Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
16	-0.2947187838892211	3.391102200667745	0.0	-0.2947187838892211	3.395798309207173	-0.2947187838892211	-0.2947187838892211
16	-0.4969089541382967	3.4278553296990375	0.0	-0.4969089541382967	3.4546218386189373	-0.4969089541382967	-0.4969089541382967
79	0.18247581768500562	3.5078954247053806	0.29153201979299775	-0.038169885809409415	3.5134453680307023	-0.2730141956513439	-0.21259202647943498
128	0.16686043380830698	3.580170221345782	0.2348162599645483	0.0058844082322915825	3.5722688974424672	-0.11727687926803185	0.0057256500274372076
506	0.135791182942941	3.635594001337103	0.25463767781585495	-0.06211185087054939	3.6310924268542317	-0.2842507323304448	-0.036462283424362855
883	0.16418810668453432	3.693773318553106	0.22027960588102855	0.008340362173052117	3.689915956265996	-0.12129967295792948	-0.004321769659325592
1898	0.07856574128646852	3.753066164434148	0.25388048438031563	-0.05646998912093038	3.748739485677761	-0.1789359737935179	-0.03931064227687296
3301	0.132914509648999	3.8099626307184313	0.2684641468742604	-0.021893569447814572	3.807563015089526	-0.1649463494054193	-0.004898001772172008
5323	0.09388256344785836	3.8680252997758693	0.23427500670462179	-0.048868721019906476	3.8663865445012906	-0.16443979228194733	-0.03356869774261021
6773	0.09901715416019437	3.92705686113493	0.2429066030928826	-0.026223735114492813	3.925210073913055	-0.1475109937433326	-0.02391466772815094
8099	0.07617773139580027	3.9848554529531235	0.21912985029502402	-0.05626906270817096	3.9840336033248196	-0.17142259254201384	-0.0472597353036721
8951	0.07715594377904808	4.043233943928569	0.20776879178046637	-0.044423315249048786	4.042857132736584	-0.14566732933576348	-0.030151684591181987
7594	0.06173798234040626	4.100849067526874	0.1888541964920527	-0.045240104830906326	4.1016806621483495	-0.1370588225951202	-0.03447361822257645
6339	0.04040400473973313	4.158147248863778	0.18420501342987095	-0.05340460143640834	4.160504191560114	-0.1301324833955783	-0.04437859916009582
3589	0.03275754852069129	4.215981487603541	0.14712876114035914	-0.06061312345114615	4.219327720971879	-0.15330689410936404	-0.061376731450438975
1763	0.024653105214143406	4.276732366071888	0.10288800135458358	-0.046395310289387516	4.278151250383644	-0.1106134546690969	-0.043036425916753336
597	0.02326883739989327	4.33119046777428	0.0846036489079569	-0.04827096581064917	4.336974779795408	-0.12629741165457672	-0.05609278482502678
282	0.010045489528097064	4.398522709672493	0.06917215794795638	-0.04007895490561286	4.395798309207173	-0.1045254704512404	-0.01691995518618277
87	0.03064240077699765	4.4564643114208256	0.08800451908104767	0.014295454298252743	4.454621838618937	-0.05697681172184805	0.014111363952229027
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
