Count	Y Upper Quartile	X Mean	Y Lower Quartile	X Center	Y Mean	Y Std	Y Median
0	nan	nan	nan	3.6216678344652173	nan	nan	nan
0	nan	nan	nan	3.660883520739727	nan	nan	nan
0	nan	nan	nan	3.700099207014237	nan	nan	nan
0	nan	nan	nan	3.7393148932887468	nan	nan	nan
0	nan	nan	nan	3.778530579563257	nan	nan	nan
0	nan	nan	nan	3.8177462658377666	nan	nan	nan
0	nan	nan	nan	3.856961952112276	nan	nan	nan
0	nan	nan	nan	3.896177638386786	nan	nan	nan
0	nan	nan	nan	3.9353933246612955	nan	nan	nan
0	nan	nan	nan	3.9746090109358057	nan	nan	nan
0	nan	nan	nan	4.013824697210316	nan	nan	nan
0	nan	nan	nan	4.053040383484825	nan	nan	nan
0	nan	nan	nan	4.092256069759335	nan	nan	nan
0	nan	nan	nan	4.131471756033845	nan	nan	nan
0	nan	nan	nan	4.170687442308354	nan	nan	nan
0	nan	nan	nan	4.209903128582864	nan	nan	nan
0	nan	nan	nan	4.249118814857374	nan	nan	nan
0	nan	nan	nan	4.288334501131884	nan	nan	nan
0	nan	nan	nan	4.327550187406394	nan	nan	nan
0	nan	nan	nan	4.366765873680904	nan	nan	nan
0	nan	nan	nan	4.405981559955413	nan	nan	nan
0	nan	nan	nan	4.445197246229924	nan	nan	nan
0	nan	nan	nan	4.4844129325044335	nan	nan	nan
0	nan	nan	nan	4.523628618778943	nan	nan	nan
0	nan	nan	nan	4.562844305053453	nan	nan	nan
0	nan	nan	nan	4.6020599913279625	nan	nan	nan
0	nan	nan	nan	4.641275677602472	nan	nan	nan
0	nan	nan	nan	4.680491363876982	nan	nan	nan
0	nan	nan	nan	4.7197070501514915	nan	nan	nan
775	34.16530283638167	4.768069214552814	0.06690120757411933	4.758922736426001	14.35996403575695	14.99307317976392	2.786894844730341
2885	8.594034051982817	4.798320989488402	-30.152068151391177	4.798138422700512	-7.055230080532938	25.494155976740082	-8.55638735316279
3423	15.848291781665466	4.8328767925341305	-12.96075834606745	4.837354108975021	1.196056271842694	17.534984175819027	3.939976383719113
4311	12.78892046585679	4.878640127220868	-9.540154423242711	4.876569795249531	-1.047666340058542	17.787921117715932	-0.5671712246803509
4926	11.405787743842666	4.915394855342768	-13.690372602690331	4.915785481524041	-1.2208036647034033	28.808187429127777	-7.732439621608137
6389	5.743481869025345	4.951598264839418	-9.477988590007953	4.955001167798551	-1.4300204577695796	20.79808078186727	-2.1207729465550074
4065	22.02960647305008	4.99665864213596	-15.602647653124222	4.994216854073061	2.978909657791489	26.108440052413336	6.451976632972219
6536	6.3390672575387725	5.0326085363276825	-13.53609817025972	5.033432540347571	-5.950434656902042	20.420391383299812	-1.4769192999829102
4367	10.512162519739832	5.0731376011933	-14.307303937102915	5.07264822662208	-2.935972286999216	17.388772648304762	-3.9790384660745985
3529	21.123421500265977	5.1105221210646405	-20.100879401366	5.11186391289659	-1.723277321937487	24.864541951970565	-1.3951722427609639
2533	3.5208162498765887	5.153586851938189	-25.570896530358368	5.1510795991711	-13.152165936291288	26.05226765109562	-2.372883543081116
2254	13.571330741644488	5.185174424876194	-9.933061978628757	5.190295285445609	0.17608295767395094	18.28981632404086	-1.4912608553622704
2285	4.9488631935837475	5.229944159894716	-29.877157329015972	5.229510971720119	-11.812536124874889	29.160835814705667	-15.280412226677072
2419	10.055418147778255	5.269677639000195	-28.779338031114094	5.268726657994629	-8.75401964393556	23.576313011883585	-10.638402451711954
2258	24.424873206698976	5.306834067063482	-15.13352563690205	5.307942344269139	1.3621025523860297	35.90252751326767	3.5680484763179265
1845	-8.15624931891216	5.352277933376662	-39.60197555616651	5.347158030543649	-17.10279949287719	26.617602742569847	-21.25305727810519
2265	8.34985944964319	5.391314216347573	-14.833255456060215	5.3863737168181585	0.46265987275465537	34.12566259552997	4.015744836558952
0	nan	nan	nan	5.425589403092668	nan	nan	nan
0	nan	nan	nan	5.464805089367179	nan	nan	nan
0	nan	nan	nan	5.504020775641688	nan	nan	nan
0	nan	nan	nan	5.543236461916198	nan	nan	nan
0	nan	nan	nan	5.582452148190708	nan	nan	nan
