Y Lower Quartile	X Center	Count	Y Std	X Mean	Y Median	Y Upper Quartile	Y Mean
nan	3.6216678344652173	0	nan	nan	nan	nan	nan
nan	3.660883520739727	0	nan	nan	nan	nan	nan
nan	3.700099207014237	0	nan	nan	nan	nan	nan
nan	3.7393148932887468	0	nan	nan	nan	nan	nan
nan	3.778530579563257	0	nan	nan	nan	nan	nan
nan	3.8177462658377666	0	nan	nan	nan	nan	nan
nan	3.856961952112276	0	nan	nan	nan	nan	nan
nan	3.896177638386786	0	nan	nan	nan	nan	nan
nan	3.9353933246612955	0	nan	nan	nan	nan	nan
nan	3.9746090109358057	0	nan	nan	nan	nan	nan
-51.660442869912	4.013824697210316	65536	0.0	4.030387732187328	-51.660442869912	-51.660442869912	-51.660442869912
-34.35605511555332	4.053040383484825	65536	0.0	4.035575431814039	-34.35605511555332	-34.35605511555332	-34.35605511555332
nan	4.092256069759335	0	nan	nan	nan	nan	nan
nan	4.131471756033845	0	nan	nan	nan	nan	nan
nan	4.170687442308354	0	nan	nan	nan	nan	nan
nan	4.209903128582864	0	nan	nan	nan	nan	nan
-3.999696137092542	4.249118814857374	131072	1.6000050582306355	4.2481291140787905	-2.399691078861906	-0.7996860206312704	-2.399691078861906
-12.535431116184554	4.288334501131884	131072	6.996717679449376	4.29025220248008	-5.538713436735179	1.4580042427141962	-5.538713436735179
-1.5435673177180433	4.327550187406394	262144	8.776421455519557	4.3305138753870835	2.663914515414035	8.303473814517929	4.0959919813858505
-0.20691579326194187	4.366765873680904	65536	0.0	4.368454728714432	-0.20691579326194187	-0.20691579326194187	-0.20691579326194187
-6.760788397016768	4.405981559955413	65536	0.0	4.390682108617866	-6.760788397016768	-6.760788397016768	-6.760788397016768
-5.115593485802492	4.445197246229924	131072	5.384384828526437	4.432319756934348	0.26879134272394367	5.653176171250379	0.26879134272394367
6.10683168273863	4.4844129325044335	131072	1.7412485673039557	4.4972272584454664	7.848080250042585	9.58932881734654	7.848080250042585
-4.285573906745412	4.523628618778943	65536	0.0	4.535093744203643	-4.285573906745412	-4.285573906745412	-4.285573906745412
0.9890875023011176	4.562844305053453	131072	5.360922461648441	4.554363917296061	6.35000996394956	11.710932425598003	6.35000996394956
-4.831636836886901	4.6020599913279625	131072	1.5840729710744204	4.613360894416012	-3.247563865812481	-1.6634908947380609	-3.247563865812481
0.9695851999622391	4.641275677602472	65536	0.0	4.636096248185894	0.9695851999622391	0.9695851999622391	0.9695851999622391
-1.6189723977640824	4.680491363876982	196608	4.184260693820367	4.69301557454276	-0.8422231607200956	7.620032958699085	1.7196124667383021
-5.573829348662912	4.7197070501514915	65536	0.0	4.711752621728826	-5.573829348662912	-5.573829348662912	-5.573829348662912
-3.845894621052139	4.758922736426001	65536	0.0	4.76383783629202	-3.845894621052139	-3.845894621052139	-3.845894621052139
1.8360986220741324	4.798138422700512	131072	1.406966629921953	4.798996067421051	3.243065251996086	4.650031881918039	3.243065251996086
2.8803085881972947	4.837354108975021	131072	1.4464319434055142	4.839208789151222	4.326740531602809	5.773172475008323	4.326740531602809
3.4899247960584034	4.876569795249531	65536	0.0	4.8839858156895835	3.4899247960584034	3.4899247960584034	3.4899247960584034
nan	4.915785481524041	0	nan	nan	nan	nan	nan
nan	4.955001167798551	0	nan	nan	nan	nan	nan
nan	4.994216854073061	0	nan	nan	nan	nan	nan
-1.913366226310245	5.033432540347571	131072	0.12093982885471635	5.040148257837162	-1.7924263974555288	-1.6714865686008125	-1.7924263974555288
-2.5199695193905427	5.07264822662208	262144	1.3691197221456581	5.066920166275871	-1.808902941699671	-1.626810946014757	-2.337877523705629
1.9062832481267833	5.11186391289659	65536	0.0	5.125207692980207	1.9062832481267833	1.9062832481267833	1.9062832481267833
nan	5.1510795991711	0	nan	nan	nan	nan	nan
-1.67434741150646	5.190295285445609	65536	0.0	5.189518841253091	-1.67434741150646	-1.67434741150646	-1.67434741150646
nan	5.229510971720119	0	nan	nan	nan	nan	nan
-3.0103966069236776	5.268726657994629	131072	0.9486432331950707	5.256589183732642	-2.0617533737286067	-1.1131101405335357	-2.0617533737286067
nan	5.307942344269139	0	nan	nan	nan	nan	nan
nan	5.347158030543649	0	nan	nan	nan	nan	nan
nan	5.3863737168181585	0	nan	nan	nan	nan	nan
nan	5.425589403092668	0	nan	nan	nan	nan	nan
nan	5.464805089367179	0	nan	nan	nan	nan	nan
nan	5.504020775641688	0	nan	nan	nan	nan	nan
nan	5.543236461916198	0	nan	nan	nan	nan	nan
nan	5.582452148190708	0	nan	nan	nan	nan	nan
