Y Lower Quartile	X Center	Count	Y Std	X Mean	Y Median	Y Upper Quartile	Y Mean
nan	3.6216678344652173	0	nan	nan	nan	nan	nan
nan	3.660883520739727	0	nan	nan	nan	nan	nan
nan	3.700099207014237	0	nan	nan	nan	nan	nan
nan	3.7393148932887468	0	nan	nan	nan	nan	nan
nan	3.778530579563257	0	nan	nan	nan	nan	nan
nan	3.8177462658377666	0	nan	nan	nan	nan	nan
nan	3.856961952112276	0	nan	nan	nan	nan	nan
nan	3.896177638386786	0	nan	nan	nan	nan	nan
nan	3.9353933246612955	0	nan	nan	nan	nan	nan
nan	3.9746090109358057	0	nan	nan	nan	nan	nan
-4.449610198642404	4.013824697210316	65536	0.0	4.030387732187328	-4.449610198642404	-4.449610198642404	-4.449610198642404
-3.6639462601278865	4.053040383484825	65536	0.0	4.035575431814039	-3.6639462601278865	-3.6639462601278865	-3.6639462601278865
nan	4.092256069759335	0	nan	nan	nan	nan	nan
nan	4.131471756033845	0	nan	nan	nan	nan	nan
nan	4.170687442308354	0	nan	nan	nan	nan	nan
nan	4.209903128582864	0	nan	nan	nan	nan	nan
-2.0316062861766113	4.249118814857374	131072	2.491781568461193	4.2481291140787905	0.46017528228458104	2.9519568507457734	0.46017528228458104
-2.2555061808325263	4.288334501131884	131072	1.082520693390052	4.29025220248008	-1.1729854874424746	-0.0904647940524228	-1.1729854874424746
1.0806221837806333	4.327550187406394	262144	2.7636334279517887	4.3305138753870835	2.5214845754376256	4.523508276653956	3.082645884996964
-3.497628472560791	4.366765873680904	65536	0.0	4.368454728714432	-3.497628472560791	-3.497628472560791	-3.497628472560791
-2.5340038529175217	4.405981559955413	65536	0.0	4.390682108617866	-2.5340038529175217	-2.5340038529175217	-2.5340038529175217
0.7441590737143997	4.445197246229924	131072	0.45169004836179727	4.432319756934348	1.195849122076197	1.6475391704379945	1.195849122076197
-0.5160486844361003	4.4844129325044335	131072	11.745411739922472	4.4972272584454664	11.229363055486374	22.974774795408848	11.229363055486374
-2.8019050700731896	4.523628618778943	65536	0.0	4.535093744203643	-2.8019050700731896	-2.8019050700731896	-2.8019050700731896
-3.965030335028132	4.562844305053453	131072	2.2162713890957093	4.554363917296061	-1.7487589459324226	0.46751244316328666	-1.7487589459324226
-1.064471540957129	4.6020599913279625	131072	0.8351880108061777	4.613360894416012	-0.22928353015095126	0.6059044806552265	-0.22928353015095126
-3.665184244468037	4.641275677602472	65536	0.0	4.636096248185894	-3.665184244468037	-3.665184244468037	-3.665184244468037
-14.561059773517627	4.680491363876982	196608	6.481310767321034	4.69301557454276	-1.8118092641452677	0.006593631285795709	-5.455425135459033
7.27428468922335	4.7197070501514915	65536	0.0	4.711752621728826	7.27428468922335	7.27428468922335	7.27428468922335
-0.905887827886545	4.758922736426001	65536	0.0	4.76383783629202	-0.905887827886545	-0.905887827886545	-0.905887827886545
-17.231194382919057	4.798138422700512	131072	9.069470604696109	4.798996067421051	-8.16172377822295	0.9077468264731579	-8.16172377822295
-1.6072062231778546	4.837354108975021	131072	2.5219786219586235	4.839208789151222	0.9147723987807694	3.4367510207393934	0.9147723987807694
-5.570390184629105	4.876569795249531	65536	0.0	4.8839858156895835	-5.570390184629105	-5.570390184629105	-5.570390184629105
nan	4.915785481524041	0	nan	nan	nan	nan	nan
nan	4.955001167798551	0	nan	nan	nan	nan	nan
nan	4.994216854073061	0	nan	nan	nan	nan	nan
-2.4486986439060274	5.033432540347571	131072	4.795177601577052	5.040148257837162	2.3464789576710245	7.1416565592480765	2.3464789576710245
-5.340799016536494	5.07264822662208	262144	4.636772007957579	5.066920166275871	-0.9650250975955714	3.41528072857227	-0.960493190368652
3.7294056509108486	5.11186391289659	65536	0.0	5.125207692980207	3.7294056509108486	3.7294056509108486	3.7294056509108486
nan	5.1510795991711	0	nan	nan	nan	nan	nan
0.4885513319313759	5.190295285445609	65536	0.0	5.189518841253091	0.4885513319313759	0.4885513319313759	0.4885513319313759
nan	5.229510971720119	0	nan	nan	nan	nan	nan
-11.504406075773659	5.268726657994629	131072	4.848686023871777	5.256589183732642	-6.655720051901881	-1.8070340280301025	-6.655720051901881
nan	5.307942344269139	0	nan	nan	nan	nan	nan
nan	5.347158030543649	0	nan	nan	nan	nan	nan
nan	5.3863737168181585	0	nan	nan	nan	nan	nan
nan	5.425589403092668	0	nan	nan	nan	nan	nan
nan	5.464805089367179	0	nan	nan	nan	nan	nan
nan	5.504020775641688	0	nan	nan	nan	nan	nan
nan	5.543236461916198	0	nan	nan	nan	nan	nan
nan	5.582452148190708	0	nan	nan	nan	nan	nan
