[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	604683.6406033689	0.0	0.0
-0.23529411764705876	697369.0181852289	0.0	6170197.793544937
-0.17647058823529405	5384607.334652615	9730281.404657522	18966781.16047392
-0.11764705882352944	137097613.62538233	151495273.94175202	198321843.33731306
-0.05882352941176483	966085741.3178654	1008717042.8812402	953626798.0667605
-1.1102230246251565e-16	1869024154.226213	1929669283.7261531	1630129175.9067643
0.05882352941176461	954158953.4139049	940776046.8590214	995190720.7803906
0.11764705882352933	173144126.09614414	177675510.53710127	234789582.2733457
0.17647058823529405	15492864.45255312	25770572.02278983	60748564.99294272
0.23529411764705876	2033945.109092835	4105440.279068126	17633618.402157016
0.2941176470588235	0.0	889159.3264762	3136336.1391157084
0.3529411764705882	0.0	0.0	0.0
0.4117647058823529	0.0	0.0	3031494.2253874824
0.47058823529411764	0.0	0.0	1502917.9735546669
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
