X Mean	Y Upper Quartile	Y Lower Quartile	X Center	Y Median	Y Std	Y Mean	Count
nan	nan	nan	3.6216678344652173	nan	nan	nan	0
nan	nan	nan	3.660883520739727	nan	nan	nan	0
nan	nan	nan	3.700099207014237	nan	nan	nan	0
nan	nan	nan	3.7393148932887468	nan	nan	nan	0
nan	nan	nan	3.778530579563257	nan	nan	nan	0
nan	nan	nan	3.8177462658377666	nan	nan	nan	0
nan	nan	nan	3.856961952112276	nan	nan	nan	0
nan	nan	nan	3.896177638386786	nan	nan	nan	0
nan	nan	nan	3.9353933246612955	nan	nan	nan	0
nan	nan	nan	3.9746090109358057	nan	nan	nan	0
4.030104452605529	-0.0011303010450375997	-0.0011303010450375997	4.013824697210316	-0.0011303010450375997	6.505213034913027e-19	-0.001130301045037599	65536
4.035842702845264	-0.00011287586919946215	-0.00011287586919946215	4.053040383484825	-0.00011287586919946215	4.0657581468206416e-20	-0.00011287586919946211	65536
nan	nan	nan	4.092256069759335	nan	nan	nan	0
nan	nan	nan	4.131471756033845	nan	nan	nan	0
nan	nan	nan	4.170687442308354	nan	nan	nan	0
nan	nan	nan	4.209903128582864	nan	nan	nan	0
4.247921018052543	-0.00037046028426648446	-0.0008684000695798108	4.249118814857374	-0.0006194301769231476	0.00024896989265666325	-0.0006194301769231478	131072
4.289982615629793	0.00040808683590837995	8.440356551810466e-05	4.288334501131884	0.00024624520071324233	0.00016184163519513764	0.00024624520071324233	131072
4.330452208338836	0.0004165922159612988	-0.0002381830422573016	4.327550187406394	2.25395529018472e-05	0.0006433572542366136	0.00015586962080214986	262144
4.368672958201401	0.0005493227278989875	0.0005493227278989875	4.366765873680904	0.0005493227278989875	1.0842021724855044e-19	0.0005493227278989874	65536
4.390924941979279	0.0004400226397747272	0.0004400226397747272	4.405981559955413	0.0004400226397747272	5.421010862427522e-20	0.00044002263977472716	65536
4.432025595293794	0.0008345646335120952	-5.782272065736987e-05	4.445197246229924	0.0003883709564273627	0.00044619367708473247	0.00038837095642736257	131072
4.497172061151698	0.0005008257997909938	0.00020403754499427165	4.4844129325044335	0.00035243167239263273	0.0001483941273983611	0.00035243167239263273	131072
4.535089154615796	0.00040488591159618294	0.00040488591159618294	4.523628618778943	0.00040488591159618294	0.0	0.00040488591159618294	65536
4.554302421844945	0.00037052609809946793	0.00010373502766066186	4.562844305053453	0.00023713056288006488	0.00013339553521940305	0.0002371305628800649	131072
4.6132819107911995	0.0002321215843896617	2.8285835957009508e-05	4.6020599913279625	0.0001302037101733356	0.00010191787421632607	0.00013020371017333563	131072
4.636176585245413	-2.0365355302602595e-05	-2.0365355302602595e-05	4.641275677602472	-2.0365355302602595e-05	6.776263578034403e-21	-2.0365355302602602e-05	65536
4.6929226586939405	0.0002859257103003087	-0.0001332669222797931	4.680491363876982	0.00018993572794822732	0.00017931861557815814	0.00011419817198958096	196608
4.7116296605483265	0.00014208444217404264	0.00014208444217404264	4.7197070501514915	0.00014208444217404264	0.0	0.00014208444217404264	65536
4.7637353481993685	0.0002049374735269499	0.0002049374735269499	4.758922736426001	0.0002049374735269499	2.710505431213761e-20	0.00020493747352694992	65536
4.798821765063438	-5.436260644310723e-05	-0.00021780059463826043	4.798138422700512	-0.00013608160054068383	8.171899409757657e-05	-0.00013608160054068375	131072
4.839050555352227	-0.0003348319521854358	-0.0003455978256417414	4.837354108975021	-0.0003402148889135886	5.382936728152791e-06	-0.0003402148889135885	131072
4.884109143110279	0.0004286547344239025	0.0004286547344239025	4.876569795249531	0.0004286547344239025	0.0	0.0004286547344239025	65536
nan	nan	nan	4.915785481524041	nan	nan	nan	0
nan	nan	nan	4.955001167798551	nan	nan	nan	0
nan	nan	nan	4.994216854073061	nan	nan	nan	0
5.0401010381362505	0.00039688371868166816	7.348718058335465e-05	5.033432540347571	0.0002351854496325114	0.00016169826904915673	0.00023518544963251124	131072
5.0669033196527975	0.00017407899761967823	-0.0002771801464181066	5.07264822662208	-1.7805687457583315e-05	0.0003156454875263129	-8.529546134084506e-05	262144
5.125150806670127	0.0006388829885572368	0.0006388829885572368	5.11186391289659	0.0006388829885572368	3.2526065174565133e-19	0.0006388829885572365	65536
nan	nan	nan	5.1510795991711	nan	nan	nan	0
5.189533216695721	-6.463225964870134e-05	-6.463225964870134e-05	5.190295285445609	-6.463225964870134e-05	1.3552527156068805e-20	-6.463225964870133e-05	65536
nan	nan	nan	5.229510971720119	nan	nan	nan	0
5.256550189053782	3.933156501510211e-05	-0.0009334557621105216	5.268726657994629	-0.0004470620985477098	0.00048639366356281174	-0.0004470620985477098	131072
nan	nan	nan	5.307942344269139	nan	nan	nan	0
nan	nan	nan	5.347158030543649	nan	nan	nan	0
nan	nan	nan	5.3863737168181585	nan	nan	nan	0
nan	nan	nan	5.425589403092668	nan	nan	nan	0
nan	nan	nan	5.464805089367179	nan	nan	nan	0
nan	nan	nan	5.504020775641688	nan	nan	nan	0
nan	nan	nan	5.543236461916198	nan	nan	nan	0
nan	nan	nan	5.582452148190708	nan	nan	nan	0
