[Cl III] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	4678796.40666596	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	4327701.348587684	0.0	0.0
-0.23529411764705876	16421221.893674152	8964365.66305162	0.0
-0.17647058823529405	103048523.74267071	40083757.044828825	17492203.882223044
-0.11764705882352944	291774968.60409087	184869653.2357588	125335528.46380591
-0.05882352941176483	475979051.6448135	611035906.4744903	756868953.3039643
-1.1102230246251565e-16	662785338.822971	828702290.6662884	1030176425.3785299
0.05882352941176461	574817226.3194425	630887544.9004967	465367962.5612383
0.11764705882352933	226950701.39264667	177355624.92535052	29038926.481801655
0.17647058823529405	75138589.11089967	49077449.201563485	27006276.76469803
0.23529411764705876	17615534.98514399	1003137.971888354	0.0
0.2941176470588235	5329553.539483112	0.0	0.0
0.3529411764705882	0.0	0.0	0.0
0.4117647058823529	0.0	0.0	0.0
0.47058823529411764	0.0	0.0	0.0
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	392702.02530623134	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
