T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	0.0	0.0
6862.745098039216	0.0	0.0	0.0
7058.823529411765	0.0	0.0	0.0
7254.901960784314	0.0	0.0	0.0
7450.980392156863	0.0	0.0	0.0
7647.058823529413	0.0	0.0	0.0
7843.137254901962	15667356.375	0.0	0.0
8039.2156862745105	0.0	0.0	0.0
8235.29411764706	119993129.8125	0.0	0.0
8431.372549019608	207310706.8359375	0.0	0.0
8627.450980392157	598107843.109375	0.0	0.0
8823.529411764706	1183823861.75	0.0	0.0
9019.607843137255	2044735654.171875	50621078.484375	0.0
9215.686274509804	4164001368.609375	63967079.25	0.0
9411.764705882353	5900980990.917969	621935171.2421875	0.0
9607.843137254902	7249259987.828125	1730190347.03125	0.0
9803.921568627451	7085442680.7734375	3494436231.359375	523007488.015625
10000.0	4702897777.402344	4975493843.7109375	1801922754.515625
10196.078431372549	3107361717.78125	7168932691.953125	2619234612.1875
10392.1568627451	1361016620.2421875	6920029038.96875	3730880773.640625
10588.235294117649	548706048.8867188	5305209985.1953125	3549704027.0625
10784.313725490198	220599586.15625	4610118014.390625	4951331092.109375
10980.392156862747	65687266.109375	2518666844.78125	5039092819.1875
11176.470588235296	21610512.5	1362957280.171875	4927723029.0625
11372.549019607844	21583398.4609375	449422455.5	3227917991.65625
11568.627450980393	0.0	54460192.5	2491187299.03125
11764.705882352942	0.0	198915627.3125	2113660441.625
11960.784313725491	0.0	84446288.625	1441637999.75
12156.86274509804	0.0	0.0	1043111889.609375
12352.94117647059	0.0	0.0	549788672.25
12549.019607843138	0.0	55768646.75	291617245.75
12745.098039215687	0.0	53920061.0	0.0
12941.176470588236	0.0	51537670.5	0.0
13137.254901960785	0.0	0.0	224318907.75
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	61689916.5
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
