X Mean	Y Lower Quartile	Count	X Center	Y Upper Quartile	Y Median	Y Mean	Y Std
nan	nan	0	3.6216678344652173	nan	nan	nan	nan
nan	nan	0	3.660883520739727	nan	nan	nan	nan
nan	nan	0	3.700099207014237	nan	nan	nan	nan
nan	nan	0	3.7393148932887468	nan	nan	nan	nan
nan	nan	0	3.778530579563257	nan	nan	nan	nan
nan	nan	0	3.8177462658377666	nan	nan	nan	nan
nan	nan	0	3.856961952112276	nan	nan	nan	nan
nan	nan	0	3.896177638386786	nan	nan	nan	nan
nan	nan	0	3.9353933246612955	nan	nan	nan	nan
nan	nan	0	3.9746090109358057	nan	nan	nan	nan
nan	nan	0	4.013824697210316	nan	nan	nan	nan
nan	nan	0	4.053040383484825	nan	nan	nan	nan
nan	nan	0	4.092256069759335	nan	nan	nan	nan
nan	nan	0	4.131471756033845	nan	nan	nan	nan
nan	nan	0	4.170687442308354	nan	nan	nan	nan
nan	nan	0	4.209903128582864	nan	nan	nan	nan
nan	nan	0	4.249118814857374	nan	nan	nan	nan
nan	nan	0	4.288334501131884	nan	nan	nan	nan
nan	nan	0	4.327550187406394	nan	nan	nan	nan
nan	nan	0	4.366765873680904	nan	nan	nan	nan
nan	nan	0	4.405981559955413	nan	nan	nan	nan
nan	nan	0	4.445197246229924	nan	nan	nan	nan
nan	nan	0	4.4844129325044335	nan	nan	nan	nan
nan	nan	0	4.523628618778943	nan	nan	nan	nan
nan	nan	0	4.562844305053453	nan	nan	nan	nan
nan	nan	0	4.6020599913279625	nan	nan	nan	nan
nan	nan	0	4.641275677602472	nan	nan	nan	nan
4.695610341613559	-353.89338425675123	28	4.680491363876982	472.1409274458547	248.03519391994632	48.842123981619935	482.27725401496855
4.727190934462921	-441.69413849025295	233	4.7197070501514915	387.57580342733854	38.38556562293161	-73.13319641253449	549.3180903131023
4.763775270123858	-252.32736075888488	1182	4.758922736426001	286.2818452233332	43.12687894926785	-3.199314542972125	444.358010840414
4.800049608727292	-302.8665194279365	2606	4.798138422700512	281.9901413723892	-5.474249659491761	-7.280175938118437	458.2658751150067
4.838001427425467	-297.0767831548892	3693	4.837354108975021	241.31558423731985	-19.045725918485914	-22.136549527005034	448.1895239154441
4.877763148701413	-253.40661249958248	4345	4.876569795249531	254.0552936655422	11.64736508110036	-7.351578261187174	406.5673531109144
4.916485667997055	-262.6332299555347	5490	4.915785481524041	275.5086870893574	14.463196368540594	1.141073304577174	395.46533319982905
4.954694650640533	-243.603569890387	5182	4.955001167798551	223.6319440597781	-0.9405044104059925	-14.268523721998612	365.2185189876732
4.995018909829139	-258.96039903855035	4703	4.994216854073061	221.4747126271959	-15.441100155196182	-21.031662103882038	365.4602303015827
5.033940629167191	-243.07216724612408	5691	5.033432540347571	209.13401372867702	-21.691529556381283	-15.363838049302403	353.86828679918574
5.071867192920103	-212.8804292875011	4814	5.07264822662208	207.59291163378475	-5.039202381300129	-0.47612858875813646	366.56575467506025
5.111072407575645	-190.61725883602594	3327	5.11186391289659	164.67408304039964	-15.022531010428793	-15.179243838949237	288.05422773835693
5.150156216360309	-168.53880013432172	2535	5.1510795991711	170.07262171455113	1.5516273445100524	2.515676498259862	250.39551049360344
5.190665505416458	-134.98790881270907	2219	5.190295285445609	148.97422381294746	-4.087072873006036	-2.721146152322816	227.3901707847745
5.229275853271301	-150.6554198124977	2496	5.229510971720119	138.2590163774894	-7.262311934526224	-4.596510671027165	220.31795292521886
5.268449595693561	-130.82753090730694	2109	5.268726657994629	136.3039858347638	4.623343292812933	-1.1876907542511985	224.86542645739164
5.3077332509556125	-136.7647283746137	2038	5.307942344269139	119.576574910423	-7.869793391722851	-15.551662908252473	206.20508742284377
5.347507465913501	-132.03887078653315	1700	5.347158030543649	125.25538738796422	8.473823133049336	-13.736889001983256	278.8970313052075
5.384875716725891	-170.04954891435773	1582	5.3863737168181585	149.43675212349444	-11.351254830202379	-15.47865002155377	247.43363298036633
5.423083801985887	-198.13272802647225	839	5.425589403092668	143.3331044653778	-8.119931680075752	-71.12334319186591	452.7321608973968
5.4607101535289155	-269.46292851485487	205	5.464805089367179	144.898190702801	-4.938578214643712	-92.50164618592844	415.515840661646
5.5072602087148255	-139.90938840562558	40	5.504020775641688	128.71709872063002	-13.130231529302364	5.579975451610517	181.50891397987186
5.541860564138443	-133.85883275345805	4	5.543236461916198	-133.85883275345805	-133.85883275345805	-133.85883275345805	0.0
nan	nan	0	5.582452148190708	nan	nan	nan	nan
