Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
48982	0.5484702989023476	3.7495269606712283	0.7273880962944375	0.01793187208994767	3.748739485677761	-0.5085173139671866	0.04361092270074618
55362	0.5099630206470345	3.8081743277514595	0.7155836723812328	-0.003026952808547808	3.807563015089526	-0.5161469443905672	0.017364828627925114
61193	0.4750790727543244	3.8668950411567775	0.7050286953533399	-0.019482571573962885	3.8663865445012906	-0.5228403495944516	-4.5263770145325005e-05
65620	0.4380892581976365	3.925417222452921	0.692438213231922	-0.037960553654574784	3.925210073913055	-0.5210014515291325	-0.012316287713204368
68457	0.3973281549090588	3.9841586900415216	0.670581953328533	-0.05726543303666393	3.9840336033248196	-0.5213207782529432	-0.0320798043040815
68137	0.34679035325717456	4.0427546444577445	0.6528584741779464	-0.07872718587317527	4.042857132736584	-0.5149190560151009	-0.053195798433780056
65607	0.303806994239868	4.101412232949362	0.6357096810563292	-0.10316208205659176	4.1016806621483495	-0.5208953369502971	-0.07496790046717151
60304	0.2622397043286095	4.160009069322798	0.6179168965869375	-0.12637585073956378	4.160504191560114	-0.5223071805992676	-0.09697944895637203
51865	0.21444777394077666	4.218474220895496	0.5986241178821778	-0.1546122050055703	4.219327720971879	-0.5319031319487514	-0.12391451148576411
42157	0.1670611616744005	4.276888550426137	0.5772342008560076	-0.18474988016470598	4.278151250383644	-0.5431265091166795	-0.1498531866238029
30807	0.1303998739446468	4.335149324906634	0.5601372443926194	-0.21216481814255858	4.336974779795408	-0.5558648845584706	-0.17230083756140632
20456	0.08178836425935909	4.393566500416342	0.5437827142638163	-0.25227901421564897	4.395798309207173	-0.5844423329573335	-0.2008269662008313
12015	0.03835689141466589	4.45130340223694	0.5191859289739368	-0.2829305521362483	4.454621838618937	-0.5980643981713518	-0.23063188479358132
5983	0.0019294719472344834	4.509500677129674	0.5075048908045103	-0.2969449148238672	4.513445368030702	-0.5856909808383435	-0.24513899268126998
2496	-0.032135784074767595	4.567500580220715	0.4892412910121932	-0.3373948365192408	4.572268897442467	-0.6291117375623482	-0.2796298285670962
791	-0.10388094544569038	4.62528887564699	0.5042749286384715	-0.41676740820484715	4.631092426854232	-0.7570012199932707	-0.3554577905073261
199	-0.10240839360876784	4.681715704889287	0.5336811930234676	-0.4438728045537415	4.689915956265997	-0.8041750357084203	-0.45075080858528027
47	-0.1387985588430491	4.738733363854329	0.5790243088428492	-0.3889486300347641	4.748739485677762	-0.7201553401592713	-0.37790103212680615
5	-0.4119736927699939	4.78625870680826	0.6932323199909335	-0.3703885717179305	4.807563015089526	-0.8509441668739997	-0.6521082573250414
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
