Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
16384	-0.010980144608924849	2.809545278169393	1.734723475976807e-18	-0.01098014460892485	2.8075630150895257	-0.010980144608924849	-0.010980144608924849
49152	0.033306920430582095	2.8893024522319615	0.028708396019350248	0.011553754107317203	2.8663865445012906	-0.02901050021912789	0.030364842110497402
49152	0.02830633843802748	2.9173865320651946	0.009271247039342224	0.01613365950663116	2.925210073913055	0.005827906785322334	0.014266733296543642
32768	0.01827081523524924	2.9941096071654933	0.015255233719762175	0.003015581515487063	2.9840336033248196	-0.012239652204275111	0.0030155815154870643
16384	0.0016131468589289017	3.0664488339547025	4.336808689942018e-19	0.0016131468589289022	3.0428571327365845	0.0016131468589289017	0.0016131468589289017
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
49152	0.015029630922871448	3.1503734839464563	0.01550189109481099	-0.005108333629229173	3.160504191560114	-0.022681296785240772	-0.007673335025318195
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
16384	0.0030187286441769722	3.278111721535119	8.673617379884035e-19	0.003018728644176973	3.2781512503836434	0.0030187286441769722	0.0030187286441769722
49152	0.042669684806734075	3.3240708532270773	0.031027215916291383	-0.0010156270641443778	3.3369747797954084	-0.02642582225407163	-0.019290743745095568
163840	0.012507979598889813	3.399442988178619	0.02272172140490687	-0.0024415579946477756	3.395798309207173	-0.01988070638330348	0.0033978615887069194
147456	-0.004139511630477852	3.45659285206494	0.009323299043585944	-0.009773593072166617	3.4546218386189373	-0.014741539336346133	-0.006772405843480785
196608	0.0004205844884540705	3.517977527878817	0.015596491491091873	-0.0030296420031477368	3.5134453680307023	-0.012832445050146338	-0.009361455082240277
294912	0.003230442434783327	3.575833638970732	0.01821711444209769	-0.008404686751809626	3.5722688974424672	-0.02194607825991075	-0.006089604981062342
114688	0.0003092034285945436	3.6186905092819153	0.013275423312084448	-0.013714167470978703	3.6310924268542317	-0.02006815104460234	-0.015924642487760817
114688	0.0018037672657365454	3.702423135768725	0.015636958349512536	-0.012122484909265263	3.689915956265996	-0.027234038359335685	-0.006086357023793476
65536	-0.011743438563614582	3.7337421344230304	0.01256190635285818	-0.019820991735050034	3.748739485677761	-0.021214742832107253	-0.013137189660671802
114688	-0.014965282568601544	3.8055297582110312	0.0061084999508059555	-0.02138726386828076	3.807563015089526	-0.028268258366205	-0.021963325149621453
114688	-0.017085221123745747	3.8714887216441656	0.011235560495109353	-0.027831084954845892	3.8663865445012906	-0.036033876470528005	-0.025903866907297974
131072	-0.026221093595021977	3.9170462463215303	0.005465080227982772	-0.029736775044084986	3.925210073913055	-0.03441530599147857	-0.029808013895930196
114688	-0.025352388031170573	3.9818555774041084	0.0062347695065758145	-0.030842149339246807	3.9840336033248196	-0.03721888235461312	-0.029103259239498417
180224	-0.02007052842237611	4.04632728329066	0.014197218408023021	-0.030314585397106117	4.042857132736584	-0.04054180662164918	-0.026325123112374837
131072	-0.022791251354424842	4.086698661562762	0.007929070624827075	-0.027436367370166814	4.1016806621483495	-0.029283063351575062	-0.025925820248282376
65536	-0.020024806835378006	4.150071465790344	0.008185016936342826	-0.02424239237751356	4.160504191560114	-0.02783284644690686	-0.0236152609047713
81920	-0.014284765234841686	4.2171272917421545	0.010587572763519182	-0.02091539713321451	4.219327720971879	-0.023313935064786392	-0.016355077833448074
0	nan	nan	nan	nan	4.278151250383644	nan	nan
16384	-0.01150503068675597	4.344680679363585	3.469446951953614e-18	-0.011505030686755966	4.336974779795408	-0.01150503068675597	-0.01150503068675597
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
