Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
1564	0.6070941037996421	2.8097866543489602	0.7669122435956728	0.022389656444628103	2.8075630150895257	-0.5780185094013035	0.0459967284563097
1992	0.6067702437647475	2.8692008799463324	0.7520651616519728	0.0361157062171471	2.8663865445012906	-0.5361558866965055	0.037989972484329504
2884	0.5196957672145932	2.927418852855984	0.743561206070115	0.0067813298464827875	2.925210073913055	-0.5340612076950909	-0.01674464194683976
4056	0.5722953600108981	2.9854336624504114	0.7278058510505007	0.02112149886532328	2.9840336033248196	-0.5009704565720372	0.031712959207299996
5920	0.5599022593368459	3.044580057434325	0.7573980208903963	-0.025315310157524015	3.0428571327365845	-0.5971870659880062	-0.03866599637470221
8296	0.5431618457753942	3.104059893729018	0.7450815593622443	-0.012851482022282333	3.1016806621483495	-0.5570191128127142	-0.014171689186575511
11740	0.5644906996082333	3.1614697467558095	0.7312582226008326	0.01956632139695456	3.160504191560114	-0.5216014280751997	0.021056397991408893
16304	0.5212431204319397	3.2212838082121675	0.7243275446543387	0.0016289096136635904	3.2193277209718785	-0.5164273545792746	0.010696655420181018
21800	0.5024016299185066	3.2791093949091397	0.7208503905808712	-0.012511798111764012	3.2781512503836434	-0.5346376218863118	-0.0022590725379583185
29188	0.5290922144638985	3.338072164573224	0.7101639406265499	0.02324792997026455	3.3369747797954084	-0.47796233595081716	0.023660526784774476
38288	0.4811248956185613	3.396941484225721	0.6958607454773241	-0.0015067871108322324	3.395798309207173	-0.4948118781734006	-0.0032487017712809953
47712	0.4963128234493781	3.4556643984909408	0.6926308827478573	0.012653280560422196	3.4546218386189373	-0.4605053180317401	0.011444400255176831
58880	0.4897104347085339	3.514382542083204	0.6853109885182859	0.01486642401038027	3.5134453680307023	-0.45536318649409957	0.01646927305350033
68756	0.44651485984810657	3.5732066726908975	0.6724107835892248	0.0030903614921181507	3.5722688974424672	-0.439525608346588	0.012309624739148642
78836	0.4496331715130912	3.6317540407009234	0.6704468836657649	0.005761177770262001	3.6310924268542317	-0.43191839307405466	0.012819387816696486
89424	0.4211892345882804	3.6904892757044463	0.658065284407632	-0.006272183595858179	3.689915956265996	-0.4352927463825551	-0.0010343096829403598
95068	0.39803705264901396	3.7490639901130716	0.6490293207023267	-0.008640482542226954	3.748739485677761	-0.42048077176457666	0.00010191598459286117
99788	0.36844906328790605	3.807690321503425	0.6255652369689336	-0.020060909330045458	3.807563015089526	-0.4047348062237828	-0.004527134076223876
100552	0.33625214208275894	3.8664393436426883	0.6052441402236993	-0.02689752874261985	3.8663865445012906	-0.389631704401999	-0.009812836245934872
101244	0.29211785148275377	3.9252632769321463	0.5661373631166219	-0.036904845912312564	3.925210073913055	-0.3566568064723658	-0.011829403760570387
101528	0.2581905990065052	3.984072074751449	0.5223266862278371	-0.035152711303092006	3.9840336033248196	-0.31209821155571144	-0.008979446594562072
97508	0.21272365816243924	4.042762743305632	0.49209242176652424	-0.05126372766352883	4.042857132736584	-0.293649497617321	-0.025309767071862475
91348	0.1770107928827862	4.100953791185433	0.454026607813261	-0.0714573123776726	4.1016806621483495	-0.2841028423424547	-0.04113196790261946
78232	0.1406436397956661	4.159517752519548	0.42221343772528586	-0.08816191643045021	4.160504191560114	-0.27731375043349654	-0.047473865651207266
60296	0.1151341914309061	4.217932330239793	0.391608458237373	-0.09951254869647697	4.219327720971879	-0.26759749241769537	-0.05988445196824604
41544	0.08526942231104687	4.27590095796519	0.35887911345623563	-0.11464409464695421	4.278151250383644	-0.26349913762999394	-0.06883125747508646
25956	0.06383687765923438	4.334309924662017	0.33288203290534296	-0.12503134567338217	4.336974779795408	-0.2473119939033279	-0.07871018133945283
13812	0.03944631285350244	4.392334589055743	0.28733223158724536	-0.12088781441885892	4.395798309207173	-0.2224173102386007	-0.07927806502004357
6184	0.025418174833887083	4.449796205447679	0.284364397609201	-0.1385982630302589	4.454621838618937	-0.2368531267929952	-0.09289795867056047
1972	-0.019758100741384517	4.506754238885861	0.23265459650578516	-0.15174947495655042	4.513445368030702	-0.23952954798976533	-0.12370669702776968
392	-0.023652927420438914	4.563307355679837	0.29978118396830344	-0.21531044111857536	4.572268897442467	-0.3454803558509147	-0.19327902874552327
32	-0.13065844929481898	4.611524406703813	0.43396348110193894	-0.3324934380488644	4.631092426854232	-0.29170757649301116	-0.2017017056090169
4	-0.5573215697815694	4.708525037177338	0.0	-0.5573215697815694	4.689915956265997	-0.5573215697815694	-0.5573215697815694
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
