Y Median	Y Upper Quartile	Count	X Center	X Mean	Y Mean	Y Std	Y Lower Quartile
nan	nan	0	3.6216678344652173	nan	nan	nan	nan
nan	nan	0	3.660883520739727	nan	nan	nan	nan
nan	nan	0	3.700099207014237	nan	nan	nan	nan
nan	nan	0	3.7393148932887468	nan	nan	nan	nan
nan	nan	0	3.778530579563257	nan	nan	nan	nan
nan	nan	0	3.8177462658377666	nan	nan	nan	nan
nan	nan	0	3.856961952112276	nan	nan	nan	nan
nan	nan	0	3.896177638386786	nan	nan	nan	nan
nan	nan	0	3.9353933246612955	nan	nan	nan	nan
nan	nan	0	3.9746090109358057	nan	nan	nan	nan
nan	nan	0	4.013824697210316	nan	nan	nan	nan
nan	nan	0	4.053040383484825	nan	nan	nan	nan
nan	nan	0	4.092256069759335	nan	nan	nan	nan
nan	nan	0	4.131471756033845	nan	nan	nan	nan
nan	nan	0	4.170687442308354	nan	nan	nan	nan
nan	nan	0	4.209903128582864	nan	nan	nan	nan
nan	nan	0	4.249118814857374	nan	nan	nan	nan
nan	nan	0	4.288334501131884	nan	nan	nan	nan
nan	nan	0	4.327550187406394	nan	nan	nan	nan
nan	nan	0	4.366765873680904	nan	nan	nan	nan
nan	nan	0	4.405981559955413	nan	nan	nan	nan
nan	nan	0	4.445197246229924	nan	nan	nan	nan
nan	nan	0	4.4844129325044335	nan	nan	nan	nan
nan	nan	0	4.523628618778943	nan	nan	nan	nan
nan	nan	0	4.562844305053453	nan	nan	nan	nan
nan	nan	0	4.6020599913279625	nan	nan	nan	nan
nan	nan	0	4.641275677602472	nan	nan	nan	nan
nan	nan	0	4.680491363876982	nan	nan	nan	nan
nan	nan	0	4.7197070501514915	nan	nan	nan	nan
0.002791454149837986	0.002791454149837986	1660	4.758922736426001	4.778126333617921	0.0027914541498379854	4.336808689942018e-19	0.002791454149837986
-0.003912202116864275	-0.003912202116864275	164	4.798138422700512	4.800287208091399	-0.003912202116864274	8.673617379884035e-19	-0.003912202116864275
-0.005990605304009304	-0.005990605304009304	10770	4.837354108975021	4.824447141611245	-0.005990605304009303	8.673617379884035e-19	-0.005990605304009304
nan	nan	0	4.876569795249531	nan	nan	nan	nan
nan	nan	0	4.915785481524041	nan	nan	nan	nan
nan	nan	0	4.955001167798551	nan	nan	nan	nan
nan	nan	0	4.994216854073061	nan	nan	nan	nan
-0.00858783490527105	-0.0015921393213678247	19672	5.033432540347571	5.024640231881614	-0.006577902598708891	0.0033304324350221515	-0.00858783490527105
-0.0009107857786045757	-0.0009107857786045757	6631	5.07264822662208	5.057196693330184	-0.0009107857786045757	0.0	-0.0009107857786045757
nan	nan	0	5.11186391289659	nan	nan	nan	nan
-5.410709644457928e-05	-5.410709644457928e-05	6998	5.1510795991711	5.1634834443670945	-5.410709644457929e-05	6.776263578034403e-21	-5.410709644457928e-05
nan	nan	0	5.190295285445609	nan	nan	nan	nan
nan	nan	0	5.229510971720119	nan	nan	nan	nan
-0.002505055298841294	-0.002505055298841294	10571	5.268726657994629	5.281297098728002	-0.002505055298841294	0.0	-0.002505055298841294
0.0003710902488709536	0.0003710902488709536	318	5.307942344269139	5.304324346411476	0.00037109024887095355	5.421010862427522e-20	0.0003710902488709536
nan	nan	0	5.347158030543649	nan	nan	nan	nan
-0.00018641375179921042	-0.00018641375179921042	281	5.3863737168181585	5.403339171599036	-0.00018641375179921042	0.0	-0.00018641375179921042
nan	nan	0	5.425589403092668	nan	nan	nan	nan
nan	nan	0	5.464805089367179	nan	nan	nan	nan
nan	nan	0	5.504020775641688	nan	nan	nan	nan
nan	nan	0	5.543236461916198	nan	nan	nan	nan
nan	nan	0	5.582452148190708	nan	nan	nan	nan
