X Center	Y Lower Quartile	Count	Y Median	Y Std	Y Mean	X Mean	Y Upper Quartile
3.6216678344652173	nan	0	nan	nan	nan	nan	nan
3.660883520739727	nan	0	nan	nan	nan	nan	nan
3.700099207014237	nan	0	nan	nan	nan	nan	nan
3.7393148932887468	nan	0	nan	nan	nan	nan	nan
3.778530579563257	nan	0	nan	nan	nan	nan	nan
3.8177462658377666	nan	0	nan	nan	nan	nan	nan
3.856961952112276	nan	0	nan	nan	nan	nan	nan
3.896177638386786	nan	0	nan	nan	nan	nan	nan
3.9353933246612955	nan	0	nan	nan	nan	nan	nan
3.9746090109358057	nan	0	nan	nan	nan	nan	nan
4.013824697210316	nan	0	nan	nan	nan	nan	nan
4.053040383484825	nan	0	nan	nan	nan	nan	nan
4.092256069759335	nan	0	nan	nan	nan	nan	nan
4.131471756033845	nan	0	nan	nan	nan	nan	nan
4.170687442308354	nan	0	nan	nan	nan	nan	nan
4.209903128582864	nan	0	nan	nan	nan	nan	nan
4.249118814857374	nan	0	nan	nan	nan	nan	nan
4.288334501131884	nan	0	nan	nan	nan	nan	nan
4.327550187406394	nan	0	nan	nan	nan	nan	nan
4.366765873680904	nan	0	nan	nan	nan	nan	nan
4.405981559955413	nan	0	nan	nan	nan	nan	nan
4.445197246229924	nan	0	nan	nan	nan	nan	nan
4.4844129325044335	nan	0	nan	nan	nan	nan	nan
4.523628618778943	0.07357751473217944	2	0.0913069721324884	0.03545891480061792	0.0913069721324884	4.507257147995983	0.10903642953279735
4.562844305053453	0.03772398082219482	1	0.03772398082219482	0.0	0.03772398082219482	4.573022439785244	0.03772398082219482
4.6020599913279625	-0.028668625592409142	10	0.024380277454029386	0.25973676626996867	0.09424877012661703	4.6098485587539395	0.13519487013582
4.641275677602472	-0.04886935735806161	36	0.01541954444343328	0.1396346551623073	0.04469582868287652	4.645689219467137	0.08088712337900439
4.680491363876982	-0.04962758184202867	136	0.014803891176954588	0.10587328878763827	0.014067718515882798	4.686394151984592	0.06952266836674931
4.7197070501514915	-0.06730594483982011	431	0.004294113261650095	0.10595982458161957	0.009385408275476504	4.722945187748336	0.06631164042267268
4.758922736426001	-0.06273365147985199	1301	-0.0037002037471563173	0.10794580484723487	0.0016465186852575313	4.761136298072013	0.05917276160945129
4.798138422700512	-0.06186883241972464	2386	-0.000259280365103124	0.100982196830273	0.003336629031331752	4.799878384907897	0.06265872070752664
4.837354108975021	-0.06409319428955743	3480	-0.0008205344846470427	0.11151926477001271	0.004796885808585856	4.837933196461322	0.062454913507500376
4.876569795249531	-0.06382502901493937	4313	-0.00045669333155819863	0.10983859373742358	0.006933758142439242	4.877042222809243	0.06548011193964692
4.915785481524041	-0.06281001410965298	4914	0.0013072277535002448	0.11038196187278526	0.0066038084808749415	4.9161908510708106	0.06657819569642356
4.955001167798551	-0.0635355902136414	5128	0.0013148943092502249	0.11685802254656336	0.008139428725861238	4.95455233342918	0.0688632090105868
4.994216854073061	-0.06286280745500003	4906	0.002071876436842578	0.11542237258010371	0.009547203450623489	4.994310462966429	0.06853210680085817
5.033432540347571	-0.06710760973474361	5284	-0.00450281722759581	0.11946703106793953	0.0055071800890845535	5.03368634216387	0.06621914584179209
5.07264822662208	-0.06630980646940655	4580	-0.0033003182044946174	0.12062037664652865	0.00701673835723791	5.071973535579749	0.06743562688357121
5.11186391289659	-0.06271838317630048	3488	0.0006856500572331975	0.12220669896803908	0.008954498362806703	5.110941482041109	0.06994241232017762
5.1510795991711	-0.06251325661061499	2713	-0.0016325804209955845	0.11813383553690601	0.00800911789086812	5.15056294371985	0.06722151132020036
5.190295285445609	-0.06941289568184139	2281	-0.004784216008664669	0.12751812760935038	0.008299778021516973	5.190569894145995	0.0682784890516954
5.229510971720119	-0.07150493744259376	2369	-0.0031500455019868746	0.13725969769399637	0.009922732005472454	5.2293396125975	0.07071044349569136
5.268726657994629	-0.07098903256506615	2161	-0.0033827468461864784	0.13763275915944898	0.010443615691521371	5.268162903814537	0.07021379100081804
5.307942344269139	-0.062248256773833124	1971	0.004574893884608809	0.13627480516365917	0.018143958455089714	5.307572007948954	0.08515860664554814
5.347158030543649	-0.07710317717630476	1696	0.0009191077482262434	0.1525081299480615	0.01630774364447619	5.347101267795257	0.07997704536754503
5.3863737168181585	-0.07815786497076437	1491	-0.002546745096284867	0.1487955438545855	0.010914102737554074	5.384929549121545	0.0786002102696921
5.425589403092668	-0.09188073760179497	827	-0.007171687917812924	0.17184673681446744	0.010493336488359355	5.421994418133018	0.08629547497450395
5.464805089367179	-0.08363677953429546	240	-0.01592066375152098	0.16185642807664385	0.011892992431163771	5.45894627817098	0.0810267210775788
5.504020775641688	-0.09759669377808745	66	-0.011493088793083781	0.14249917662434725	-0.008426396238379668	5.4997070507313905	0.05155189540612626
5.543236461916198	-0.011858138296121394	5	0.1785855804922605	0.16658662053471462	0.12542112274898082	5.5390945729411545	0.24128062254781657
5.582452148190708	0.1749169562855739	2	0.19596944936517335	0.04210498615919889	0.19596944936517335	5.569163426020579	0.2170219424447728
