Y Std	Count	X Center	Y Median	X Mean	Y Upper Quartile	Y Mean	Y Lower Quartile
nan	0	3.6216678344652173	nan	nan	nan	nan	nan
nan	0	3.660883520739727	nan	nan	nan	nan	nan
nan	0	3.700099207014237	nan	nan	nan	nan	nan
nan	0	3.7393148932887468	nan	nan	nan	nan	nan
nan	0	3.778530579563257	nan	nan	nan	nan	nan
nan	0	3.8177462658377666	nan	nan	nan	nan	nan
nan	0	3.856961952112276	nan	nan	nan	nan	nan
nan	0	3.896177638386786	nan	nan	nan	nan	nan
nan	0	3.9353933246612955	nan	nan	nan	nan	nan
nan	0	3.9746090109358057	nan	nan	nan	nan	nan
nan	0	4.013824697210316	nan	nan	nan	nan	nan
nan	0	4.053040383484825	nan	nan	nan	nan	nan
nan	0	4.092256069759335	nan	nan	nan	nan	nan
nan	0	4.131471756033845	nan	nan	nan	nan	nan
nan	0	4.170687442308354	nan	nan	nan	nan	nan
nan	0	4.209903128582864	nan	nan	nan	nan	nan
nan	0	4.249118814857374	nan	nan	nan	nan	nan
nan	0	4.288334501131884	nan	nan	nan	nan	nan
nan	0	4.327550187406394	nan	nan	nan	nan	nan
nan	0	4.366765873680904	nan	nan	nan	nan	nan
nan	0	4.405981559955413	nan	nan	nan	nan	nan
nan	0	4.445197246229924	nan	nan	nan	nan	nan
nan	0	4.4844129325044335	nan	nan	nan	nan	nan
nan	0	4.523628618778943	nan	nan	nan	nan	nan
nan	0	4.562844305053453	nan	nan	nan	nan	nan
nan	0	4.6020599913279625	nan	nan	nan	nan	nan
nan	0	4.641275677602472	nan	nan	nan	nan	nan
100.5757135986815	12	4.680491363876982	-328.51232086169057	4.694328017619255	-167.93201163506455	-302.15639261406704	-410.024845345446
786.4824480834848	167	4.7197070501514915	-23.43655566877976	4.7258172432892405	74.68444252867903	209.55617172461848	-152.0807097718316
402.9431480281982	788	4.758922736426001	0.7071821749500486	4.763945838377798	124.66389325601313	57.33233534194058	-130.21609989396165
500.73075219428534	1897	4.798138422700512	-8.18077662955693	4.799651608194429	143.64355057321882	-7.93335679631436	-160.94719325454298
417.76126171630693	2556	4.837354108975021	6.10558798317652	4.837568863488946	119.9198663215358	9.73653274885667	-129.22478627927433
310.65345944220593	3306	4.876569795249531	-19.166751035047128	4.8775738223046705	106.05188437472134	8.673867789878065	-131.59267662363618
490.5334896486782	4266	4.915785481524041	3.597656725512934	4.916729129011472	120.99369513124293	27.490766237357764	-113.26360836688988
398.705874683032	4441	4.955001167798551	-2.615093993942537	4.954755802590987	117.2517140406917	7.469040848321103	-125.58367616835676
462.8016963848212	3791	4.994216854073061	3.018590559988297	4.9956142394381455	118.81634862184728	18.90035777640244	-119.55412078668178
386.187912035965	4867	5.033432540347571	-1.9013673623067007	5.034062431540669	105.38091594020898	-9.87557764179792	-111.93482275862516
339.21341605131647	4171	5.07264822662208	-1.308786208552192	5.071881335761673	88.70106707487685	-3.427758532442544	-97.62603143445449
300.95753430890016	2880	5.11186391289659	4.685880501579959	5.111071706240417	101.31031199563313	8.455201367345706	-103.51533111631306
308.14266452607046	2398	5.1510795991711	-8.470391504808504	5.149655437206766	85.1538009433516	-11.433114717748985	-104.21753646222032
428.43486146498265	2053	5.190295285445609	-3.6372547305145417	5.1901685512138975	79.2596309178225	-27.220489557803504	-109.49639177792778
372.42365216918114	2267	5.229510971720119	1.9819947562209563	5.229174766767957	89.54110868421412	-32.67202927370087	-97.71778233569421
593.9099817980735	1915	5.268726657994629	-7.220449721588011	5.268035800082597	93.48726343188719	-49.78317280430903	-97.21055880618769
441.02393929703663	1926	5.307942344269139	-4.355789528077366	5.307425609997689	80.74995808078893	14.007124548106884	-102.18478807709835
517.4391036530286	1595	5.347158030543649	-5.327386516251863	5.347196644938785	91.33946477481459	-66.8042111989259	-119.47826982077277
268.7875094210441	1487	5.3863737168181585	-2.3340813712075033	5.385460629625616	94.45187297059238	-25.754852340679008	-100.85268788534631
516.1352945348137	723	5.425589403092668	18.259508935478152	5.422513503182838	95.66801803525595	-27.786079682999368	-95.28347208306877
657.030961344795	221	5.464805089367179	4.527126376993692	5.45960880044771	93.7715262284546	-103.07930911036007	-60.39013283385066
525.5241455853667	28	5.504020775641688	59.787261558971295	5.5007938046747284	255.3078685553337	243.65664320887507	-58.7535816457621
nan	0	5.543236461916198	nan	nan	nan	nan	nan
nan	0	5.582452148190708	nan	nan	nan	nan	nan
