log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	239101263.0	0.0	0.0
2.6176470588235294	1070854748.0	0.0	0.0
2.6764705882352944	1736956201.0	0.0	0.0
2.735294117647059	8669604955.0	0.0	0.0
2.7941176470588234	14515322790.0	0.0	0.0
2.852941176470588	12839326184.5	852055550.0	0.0
2.9117647058823533	13652349966.0	2408528092.0	0.0
2.9705882352941178	15983928645.0	2644466296.0	0.0
3.0294117647058822	16962255031.0	5033804894.0	0.0
3.0882352941176467	12646089260.0	7417994040.0	0.0
3.147058823529412	10456834780.0	10927674002.0	806024176.0
3.2058823529411766	5849022124.0	16749551008.0	2388426296.0
3.264705882352941	3928835232.0	19044958116.0	5364036416.0
3.3235294117647056	1162824364.0	25569854904.0	12312461224.0
3.3823529411764706	267342160.0	12260738900.0	11576087960.0
3.4411764705882355	406048720.0	8878290460.0	12600128880.0
3.5	0.0	6054091896.0	22947263392.0
3.5588235294117645	0.0	3570178280.0	11258985600.0
3.617647058823529	0.0	1229604208.0	11528556704.0
3.6764705882352944	0.0	889065216.0	5142957680.0
3.735294117647059	0.0	437071088.0	6773371008.0
3.7941176470588234	0.0	0.0	6844660312.0
3.852941176470588	0.0	0.0	4024038288.0
3.9117647058823533	0.0	0.0	3815573968.0
3.9705882352941178	0.0	0.0	2008606816.0
4.029411764705882	0.0	0.0	792421920.0
4.088235294117647	0.0	0.0	0.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
