Y Upper Quartile	X Center	Y Median	Count	Y Mean	Y Lower Quartile	Y Std	X Mean
nan	3.6216678344652173	nan	0	nan	nan	nan	nan
nan	3.660883520739727	nan	0	nan	nan	nan	nan
nan	3.700099207014237	nan	0	nan	nan	nan	nan
nan	3.7393148932887468	nan	0	nan	nan	nan	nan
nan	3.778530579563257	nan	0	nan	nan	nan	nan
nan	3.8177462658377666	nan	0	nan	nan	nan	nan
nan	3.856961952112276	nan	0	nan	nan	nan	nan
nan	3.896177638386786	nan	0	nan	nan	nan	nan
nan	3.9353933246612955	nan	0	nan	nan	nan	nan
nan	3.9746090109358057	nan	0	nan	nan	nan	nan
nan	4.013824697210316	nan	0	nan	nan	nan	nan
nan	4.053040383484825	nan	0	nan	nan	nan	nan
nan	4.092256069759335	nan	0	nan	nan	nan	nan
nan	4.131471756033845	nan	0	nan	nan	nan	nan
nan	4.170687442308354	nan	0	nan	nan	nan	nan
nan	4.209903128582864	nan	0	nan	nan	nan	nan
nan	4.249118814857374	nan	0	nan	nan	nan	nan
nan	4.288334501131884	nan	0	nan	nan	nan	nan
nan	4.327550187406394	nan	0	nan	nan	nan	nan
nan	4.366765873680904	nan	0	nan	nan	nan	nan
nan	4.405981559955413	nan	0	nan	nan	nan	nan
nan	4.445197246229924	nan	0	nan	nan	nan	nan
nan	4.4844129325044335	nan	0	nan	nan	nan	nan
nan	4.523628618778943	nan	0	nan	nan	nan	nan
nan	4.562844305053453	nan	0	nan	nan	nan	nan
nan	4.6020599913279625	nan	0	nan	nan	nan	nan
nan	4.641275677602472	nan	0	nan	nan	nan	nan
nan	4.680491363876982	nan	0	nan	nan	nan	nan
nan	4.7197070501514915	nan	0	nan	nan	nan	nan
0.011258652984623032	4.758922736426001	0.002117199708052473	775	0.00501316442555105	-0.020302948623329247	0.025154669843049576	4.766820868492934
0.03889937303487742	4.798138422700512	-0.0023517186695749593	2885	-0.0017098386158007303	-0.025934145846485866	0.034470170381949376	4.798914488362251
0.0186567996310303	4.837354108975021	-0.012962104288787754	3423	-0.009534043032949103	-0.041354608741631875	0.05669241007019708	4.832808804048728
0.003180018962415691	4.876569795249531	-0.01570354883441374	4551	-0.02971270122088259	-0.06012249362630981	0.04021805271273948	4.8790948922096975
0.05068231945842736	4.915785481524041	0.004642237327573692	4686	0.013604714988875461	-0.0218095555944604	0.04044926786120638	4.916009500405202
0.02326687071679737	4.955001167798551	-8.825855505276828e-05	6229	0.0010826304891804804	-0.016632488329197895	0.03054764736362094	4.950699015089476
0.029097952847632436	4.994216854073061	0.0038255257888369335	4225	-0.0043005275417856825	-0.05796884375338561	0.045905307512683916	4.9961662696096845
0.017815779903860733	5.033432540347571	-0.008444702022512457	6419	0.0012650440674887903	-0.024786284692365407	0.03269681263275784	5.032234893285703
0.023696595750891024	5.07264822662208	-0.0020039573883155228	4428	-0.006291092226303157	-0.03150344831164225	0.03381669423560177	5.0727308922640475
0.016264932258895397	5.11186391289659	-0.00544537631838969	3585	-0.008027844481874486	-0.030419473373952205	0.03620638297803586	5.109889604251803
0.030766222915306903	5.1510795991711	0.02000654781183716	2533	0.02221805402403359	0.010581524268161027	0.01713080187181853	5.153150769052557
0.016145688314066944	5.190295285445609	0.0070069182265060335	2254	0.009930681690476681	-0.001473650723371903	0.015640689700880343	5.185292268675306
0.009571253933713343	5.229510971720119	0.0014432762522753443	2285	0.010540147748940801	-0.007305583442247949	0.03328536635488092	5.229464611768901
0.016331029038453484	5.268726657994629	0.009716752019727899	2419	0.0034236151881236634	-0.00221939537680084	0.024237062191782323	5.269412794529624
0.016679968259615104	5.307942344269139	-0.005586371255448703	2258	-0.003047370164965649	-0.028964949241982983	0.025185407704197426	5.3072203080944975
0.006270236483959352	5.347158030543649	-0.019870132831024494	1845	-0.01438331725841511	-0.03011915424346774	0.01892038581500161	5.352546024527724
0.012334658225430686	5.3863737168181585	0.0031315248094694144	2265	0.0020900699845032376	-0.009654101545695638	0.016448182586987752	5.39103986746294
nan	5.425589403092668	nan	0	nan	nan	nan	nan
nan	5.464805089367179	nan	0	nan	nan	nan	nan
nan	5.504020775641688	nan	0	nan	nan	nan	nan
nan	5.543236461916198	nan	0	nan	nan	nan	nan
nan	5.582452148190708	nan	0	nan	nan	nan	nan
