Y Upper Quartile	X Mean	Y Median	Count	Y Mean	Y Std	X Center	Y Lower Quartile
nan	nan	nan	0	nan	nan	3.6216678344652173	nan
nan	nan	nan	0	nan	nan	3.660883520739727	nan
nan	nan	nan	0	nan	nan	3.700099207014237	nan
nan	nan	nan	0	nan	nan	3.7393148932887468	nan
nan	nan	nan	0	nan	nan	3.778530579563257	nan
nan	nan	nan	0	nan	nan	3.8177462658377666	nan
nan	nan	nan	0	nan	nan	3.856961952112276	nan
nan	nan	nan	0	nan	nan	3.896177638386786	nan
nan	nan	nan	0	nan	nan	3.9353933246612955	nan
nan	nan	nan	0	nan	nan	3.9746090109358057	nan
nan	nan	nan	0	nan	nan	4.013824697210316	nan
nan	nan	nan	0	nan	nan	4.053040383484825	nan
nan	nan	nan	0	nan	nan	4.092256069759335	nan
nan	nan	nan	0	nan	nan	4.131471756033845	nan
nan	nan	nan	0	nan	nan	4.170687442308354	nan
nan	nan	nan	0	nan	nan	4.209903128582864	nan
nan	nan	nan	0	nan	nan	4.249118814857374	nan
nan	nan	nan	0	nan	nan	4.288334501131884	nan
nan	nan	nan	0	nan	nan	4.327550187406394	nan
nan	nan	nan	0	nan	nan	4.366765873680904	nan
nan	nan	nan	0	nan	nan	4.405981559955413	nan
nan	nan	nan	0	nan	nan	4.445197246229924	nan
nan	nan	nan	0	nan	nan	4.4844129325044335	nan
nan	nan	nan	0	nan	nan	4.523628618778943	nan
nan	nan	nan	0	nan	nan	4.562844305053453	nan
nan	nan	nan	0	nan	nan	4.6020599913279625	nan
nan	nan	nan	0	nan	nan	4.641275677602472	nan
-0.12476258993155916	4.69254634983116	-0.12476258993155916	2	-0.12476258993155916	0.0	4.680491363876982	-0.12476258993155916
-0.0035023589291429662	4.731456190546666	-0.05516832616569682	75	-0.31138693759752495	0.5097463691754855	4.7197070501514915	-0.6494442508140668
0.15400757223972805	4.76456196984463	0.027919456453672446	958	-0.03856150591914274	0.3663102260452416	4.758922736426001	-0.19390578703593592
0.15710124073220125	4.799864271103014	-0.02361234575632128	2772	-0.048271634484111356	0.3315191618937832	4.798138422700512	-0.15721693851546054
0.1249239656574472	4.837948507716006	-0.022649061119897056	3564	-0.037449884236417375	0.28816211390623797	4.837354108975021	-0.17450977173634596
0.15915432132694377	4.878935087218283	0.007104418957263478	3943	-0.00014836437777111206	0.2434087923345487	4.876569795249531	-0.15232610772876856
0.14014783930076286	4.91595901878853	0.01820778734555084	5599	0.0015893189593784898	0.2284115612819898	4.915785481524041	-0.11668627206846956
0.10931048087059293	4.953386664181145	-0.0036978780007328365	5217	0.0013724390303428244	0.2153503490549707	4.955001167798551	-0.1070487699492229
0.11098986920888178	4.995288014191839	0.0019036939466898846	4474	-0.005610947774300903	0.197690494941721	4.994216854073061	-0.11650701575326086
0.09246070343486408	5.0335887353646145	-0.00733816704545461	5969	-0.009610075435524135	0.18331237158491379	5.033432540347571	-0.1050426208060031
0.09006683619862083	5.071725418779382	-0.014063496384420424	4606	-0.0053754309793792344	0.1580428385274725	5.07264822662208	-0.0912850068935045
0.09971055941239909	5.109809763819056	0.02163277065244438	3309	0.011949616557742156	0.1596677590548597	5.11186391289659	-0.07071024033892302
0.07812029400708333	5.149861616884139	-0.02323081033822503	2732	-0.008149728868638484	0.13853450441890536	5.1510795991711	-0.09746753522764172
0.07263971419168502	5.192268201735474	0.009271627054090856	1949	-0.0069385398182966644	0.1352782439067888	5.190295285445609	-0.0969894871145227
0.06929233744125263	5.227232559383645	-0.0013088281519251447	2558	0.0038769928186057788	0.12350131130920268	5.229510971720119	-0.07425531944671304
0.090483566618477	5.268031577141305	-0.0012376852262168216	2136	0.006714015477706047	0.13838558202834184	5.268726657994629	-0.09258168383272554
0.06525242880761438	5.307773068644381	-0.009430195401344972	2116	0.0015764596514323491	0.10739612846958212	5.307942344269139	-0.06366299177830913
0.08360333824821087	5.349593234539969	0.01649924265119166	1742	0.008291409977610702	0.13170317987304847	5.347158030543649	-0.07419477026074263
0.06212332555724129	5.383600608455802	-0.01713781989651868	1466	-0.012508269053608698	0.10840564737343336	5.3863737168181585	-0.09137663543541392
0.07754630167182165	5.421818877613248	-0.017673091796354824	866	0.004523240804813848	0.12081046112146801	5.425589403092668	-0.07129388733402654
0.04863256819695921	5.457334603003718	0.002161774808690993	161	-0.0059687979344333845	0.05644761049765843	5.464805089367179	-0.06243010289216589
0.09820824182695986	5.496723780000058	0.043785942974829524	48	0.046461590506687266	0.041202097136671875	5.504020775641688	-0.002609413281727605
nan	nan	nan	0	nan	nan	5.543236461916198	nan
nan	nan	nan	0	nan	nan	5.582452148190708	nan
