Y Median	Count	Y Mean	X Center	Y Std	X Mean	Y Upper Quartile	Y Lower Quartile
4.081644623969221	4160	4.0074458203592345	2.8075630150895257	0.5580410304850808	2.8093254891469863	4.434906995132913	3.6228076704732137
4.0532945905552715	5952	3.9942549398773104	2.8663865445012906	0.5890850159169276	2.868694198688697	4.448515068297699	3.603250746978516
4.172940996467574	8240	4.096156992658381	2.925210073913055	0.5637720171866238	2.9256647774420665	4.5420637217205915	3.7314830716481957
4.06332345941626	11808	4.0202808241277435	2.9840336033248196	0.5823218536541548	2.9866552784224836	4.479842491760209	3.682071377189218
4.017983362372993	15056	3.9594095784283803	3.0428571327365845	0.5765772311799842	3.0458810776282443	4.397620109511887	3.5874299437127295
4.013509502608407	21024	3.971670406208122	3.1016806621483495	0.5706507795514625	3.101738215598611	4.390180370065792	3.6413103924349803
3.972365523688674	28240	3.9313641396519627	3.160504191560114	0.5569513139473068	3.1618748460023496	4.3382791960999	3.587548032497403
3.9251770143987104	37840	3.878929789410122	3.2193277209718785	0.5554871753756948	3.220726046172324	4.254601044085663	3.5497185287598114
3.8872463379422504	50464	3.830912244514751	3.2781512503836434	0.5407300028080896	3.2792741649322155	4.197464370076137	3.516136479658284
3.7608474808634984	61504	3.718716226998226	3.3369747797954084	0.5251002384755266	3.3376218951075103	4.070477280170168	3.4055442582683533
3.7127215349759592	73136	3.661428319294344	3.395798309207173	0.5116413981147588	3.39699156211982	4.000514726889588	3.3617771202589517
3.6201348530295023	86992	3.5785567319416804	3.4546218386189373	0.5016808835018456	3.4549687834870686	3.9077101229389615	3.294275163946011
3.53942911324891	96864	3.4904081775824083	3.5134453680307023	0.49534730850960784	3.513754189397591	3.8225464769578794	3.190152364362932
3.466878826195347	102832	3.4323024298092153	3.5722688974424672	0.49664308353242465	3.5724545362191233	3.7658027546605237	3.128168446186814
3.4504186053395505	102304	3.406153474299246	3.6310924268542317	0.4969383952477746	3.6309335572624555	3.7367466829645632	3.1000463033776757
3.4348842424498858	100640	3.391193663807607	3.689915956265996	0.5022663032924618	3.6899155510477795	3.7381626954801077	3.0803985637545055
3.4806185913307033	94368	3.434202508860315	3.748739485677761	0.4870572554214954	3.7487860591819127	3.770065062813692	3.135608735115734
3.5194416208501487	98480	3.471293484990825	3.807563015089526	0.46141390935090837	3.807548513461892	3.789044076688364	3.190097403702427
3.5551288549611826	103392	3.4958511129475696	3.8663865445012906	0.4425703442350989	3.8667191928283073	3.79854996494305	3.2298433057993616
3.575496571373922	111472	3.5300890577170954	3.925210073913055	0.4125015891619203	3.9255582802737594	3.805211437201653	3.30185358189265
3.5912474287613025	119584	3.545984454390288	3.9840336033248196	0.39906936711355995	3.984388178347303	3.803530912532989	3.34012351512603
3.6119639751970167	120288	3.5769481693281358	4.042857132736584	0.36572202819285793	4.042505038996693	3.8139715907344502	3.384176441667534
3.6253427604139565	105312	3.603174089787063	4.1016806621483495	0.3422158712357567	4.100658433747562	3.822488641067371	3.4183698830221525
3.6597600604283635	83056	3.6384053042307802	4.160504191560114	0.33859361270241217	4.159049804829217	3.8544961128617503	3.4498951669150837
3.702168290072743	56208	3.69151296567522	4.219327720971879	0.2962623075572851	4.21707455685439	3.8745259991817025	3.5183151394950984
3.72437011782074	34560	3.7244033643240426	4.278151250383644	0.2725727962103198	4.274925144176154	3.900163411627595	3.563574436781889
3.8244119277139066	18224	3.80434327930319	4.336974779795408	0.24492863243235846	4.334350606042323	3.9856173845262117	3.652847573719142
3.8668077753811607	9936	3.8531347313480104	4.395798309207173	0.17935765934205578	4.392785164623762	3.9680436370051773	3.7502513265047925
3.8178020173071974	2816	3.8190348674327876	4.454621838618937	0.16324125905169226	4.449539439586942	3.9106229388965863	3.7254396342884077
3.8530987528043648	192	3.8558820980821076	4.513445368030702	0.19499591420910847	4.499230776966861	4.003030600205786	3.76281812367104
nan	0	nan	4.572268897442467	nan	nan	nan	nan
nan	0	nan	4.631092426854232	nan	nan	nan	nan
nan	0	nan	4.689915956265997	nan	nan	nan	nan
nan	0	nan	4.748739485677762	nan	nan	nan	nan
nan	0	nan	4.807563015089526	nan	nan	nan	nan
nan	0	nan	4.866386544501291	nan	nan	nan	nan
nan	0	nan	4.925210073913055	nan	nan	nan	nan
nan	0	nan	4.98403360332482	nan	nan	nan	nan
nan	0	nan	5.042857132736584	nan	nan	nan	nan
nan	0	nan	5.1016806621483495	nan	nan	nan	nan
nan	0	nan	5.160504191560115	nan	nan	nan	nan
nan	0	nan	5.219327720971879	nan	nan	nan	nan
nan	0	nan	5.278151250383644	nan	nan	nan	nan
nan	0	nan	5.336974779795408	nan	nan	nan	nan
nan	0	nan	5.395798309207173	nan	nan	nan	nan
nan	0	nan	5.454621838618937	nan	nan	nan	nan
nan	0	nan	5.513445368030702	nan	nan	nan	nan
nan	0	nan	5.572268897442467	nan	nan	nan	nan
nan	0	nan	5.631092426854233	nan	nan	nan	nan
nan	0	nan	5.689915956265997	nan	nan	nan	nan
nan	0	nan	5.748739485677762	nan	nan	nan	nan
