Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
194	-2.3448041431965976	4.355462655003884	56.991778964023794	-51.035860981832116	4.336974779795408	-93.68999780642844	-45.5377524511041
1899	44.43712891957966	4.4038112445462785	94.80587386370833	-17.495750947662298	4.395798309207173	-73.47583365831633	-15.059191949962951
4864	67.13344654802495	4.457052165453358	122.36239458017283	8.009933211778193	4.454621838618937	-53.10818771470258	-3.806872847775594
5244	57.82068543891728	4.514547608457238	168.75387481305543	3.0902005746073367	4.513445368030702	-65.61380800117877	-4.960464962048718
5812	44.32743360966742	4.573467210893108	99.92766948516135	-18.7405068567466	4.572268897442467	-68.69660435707556	-17.540558680249887
8278	57.677367944932485	4.631445726374637	104.3088875026303	-2.538522298780643	4.631092426854232	-55.03826908616793	-0.9981619113950728
6579	51.44644335326302	4.687227089072525	137.8784138532806	-0.9081718350100965	4.689915956265997	-50.40074557008302	0.7725740784453592
4985	42.15665363784865	4.74953594841285	126.75178766014426	3.667915552852201	4.748739485677762	-51.45351169762216	-1.5044807289323217
3470	50.359903635986484	4.803228936800259	125.78206476116084	-6.422149130689757	4.807563015089526	-48.317665112948816	-1.4901671382413042
2359	56.47285445592024	4.865675916378862	97.98584046991114	2.347796429078403	4.866386544501291	-49.355017734289504	9.723465669767393
2581	54.72325241663202	4.927567673436716	84.21517941443635	-4.595350388014971	4.925210073913055	-42.858226025811746	3.2532344321225537
2467	51.69278585191569	4.981737035797353	75.64901967512711	2.3445900737349947	4.98403360332482	-54.58755854018091	2.148030216443658
1944	52.13180080435086	5.042885716614774	92.0869201738747	-9.471976649683027	5.042857132736584	-67.37080332681762	-8.42384942685021
2654	43.10069322050913	5.103622713828074	107.78349763972216	-26.238847528853693	5.1016806621483495	-74.48156885151548	-3.238333833311117
1694	39.82804503951047	5.155845556474803	95.28169870103629	-3.533111104531639	5.160504191560115	-41.140507945829086	0.16069375212100567
488	40.310966373954216	5.210129742467089	539.6606865032855	92.01565865118302	5.219327720971879	-42.989372411240765	3.515751609184008
176	33.95288015695405	5.272752084965738	53.86222421753972	-13.173988115316455	5.278151250383644	-70.70254843778457	-1.4550830290663725
16	67.53734861968769	5.317723116053322	0.0	67.53734861968769	5.336974779795408	67.53734861968769	67.53734861968769
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
