Y Std	Count	X Center	Y Median	X Mean	Y Upper Quartile	Y Mean	Y Lower Quartile
nan	0	3.6216678344652173	nan	nan	nan	nan	nan
nan	0	3.660883520739727	nan	nan	nan	nan	nan
nan	0	3.700099207014237	nan	nan	nan	nan	nan
nan	0	3.7393148932887468	nan	nan	nan	nan	nan
nan	0	3.778530579563257	nan	nan	nan	nan	nan
nan	0	3.8177462658377666	nan	nan	nan	nan	nan
nan	0	3.856961952112276	nan	nan	nan	nan	nan
nan	0	3.896177638386786	nan	nan	nan	nan	nan
nan	0	3.9353933246612955	nan	nan	nan	nan	nan
nan	0	3.9746090109358057	nan	nan	nan	nan	nan
nan	0	4.013824697210316	nan	nan	nan	nan	nan
nan	0	4.053040383484825	nan	nan	nan	nan	nan
nan	0	4.092256069759335	nan	nan	nan	nan	nan
nan	0	4.131471756033845	nan	nan	nan	nan	nan
nan	0	4.170687442308354	nan	nan	nan	nan	nan
nan	0	4.209903128582864	nan	nan	nan	nan	nan
nan	0	4.249118814857374	nan	nan	nan	nan	nan
nan	0	4.288334501131884	nan	nan	nan	nan	nan
nan	0	4.327550187406394	nan	nan	nan	nan	nan
nan	0	4.366765873680904	nan	nan	nan	nan	nan
nan	0	4.405981559955413	nan	nan	nan	nan	nan
nan	0	4.445197246229924	nan	nan	nan	nan	nan
nan	0	4.4844129325044335	nan	nan	nan	nan	nan
nan	0	4.523628618778943	nan	nan	nan	nan	nan
nan	0	4.562844305053453	nan	nan	nan	nan	nan
nan	0	4.6020599913279625	nan	nan	nan	nan	nan
nan	0	4.641275677602472	nan	nan	nan	nan	nan
0.5493320255926731	20	4.680491363876982	0.0952793059021051	4.69620707857585	0.1736562402040667	-0.027172890002260176	-0.15292388727565917
0.641749223685507	172	4.7197070501514915	-0.04106794701336393	4.725146883280968	0.3456589477396231	-0.011817726434958566	-0.29689685281059264
0.5141380393609778	827	4.758922736426001	0.011708805626483776	4.763569787867084	0.2838620357704072	-0.020184442240528244	-0.3206669009208969
0.5525493970342875	1989	4.798138422700512	0.02855736914468397	4.80011657719048	0.35057551303189743	0.013714505538676099	-0.28574432183002507
0.5102183199331144	2672	4.837354108975021	-0.007973151291607895	4.837465032527351	0.3307183297851299	0.013753240751564921	-0.261062109530295
0.4680038989468401	3465	4.876569795249531	-0.008894105254874348	4.877685114584591	0.2324622322687069	-0.030099926386775746	-0.29048361558746505
0.46508031000475136	4446	4.915785481524041	0.020758693595898756	4.916604824641806	0.26378771534006434	0.005589909192992014	-0.24326160757454346
0.4592426300353556	4609	4.955001167798551	-0.002715543465418639	4.9547764286026075	0.23549636138584293	-0.03208288259951606	-0.2693376225948923
0.4244423407270697	3938	4.994216854073061	-0.012803944248008108	4.995515882006368	0.20855449023588873	-0.03089187717686471	-0.25265829809892204
0.41550694784905645	5067	5.033432540347571	-0.04274580903225952	5.034038659199721	0.1843262229147204	-0.07172731399823164	-0.2743925008996544
0.38535445497156545	4257	5.07264822662208	0.002606186274975149	5.071724386544802	0.20731955957658596	-0.021608933247536394	-0.2273229881208904
0.3787084243892813	2965	5.11186391289659	-0.0052837408883820635	5.111071939452473	0.19561857205938707	-0.03540194913860873	-0.23523823487846765
0.3504427535269073	2427	5.1510795991711	-0.024287395604383127	5.149617179338029	0.17737400348909377	-0.026163146388249753	-0.23460207202119232
0.3093591555736069	1997	5.190295285445609	-0.01833870638565261	5.189880718920037	0.17613149687559385	-0.0018847002701397528	-0.17574289951901093
0.27972558642319056	2273	5.229510971720119	-0.04034840904765688	5.228988262694295	0.1314345297140101	-0.019972796490723553	-0.1892250561412814
0.28206219846776853	1849	5.268726657994629	-0.02817481792073015	5.268015856846675	0.13259225795833185	-0.01388413276535125	-0.17263636794366108
0.22790314478420676	1880	5.307942344269139	-0.016638129228832448	5.307082638682409	0.1323363992603101	-0.009495938573080537	-0.15735641107626025
0.22535307520302617	1528	5.347158030543649	-0.003572559618371757	5.347420886742191	0.14775411192347312	-0.0002708612830742468	-0.15521137695319795
0.23599705789724312	1446	5.3863737168181585	-0.018469339755709416	5.385758748903011	0.13146679770786474	0.00019229798309224427	-0.13514469655551323
0.23727722051872707	703	5.425589403092668	-0.0237880845677881	5.422492575849895	0.14268845310763287	-0.002211487289589451	-0.16815226034452738
0.2543794027662572	221	5.464805089367179	-0.02388572614718054	5.459844844641824	0.12242528088598983	0.007232886903621196	-0.132069564328098
0.14584290244941683	24	5.504020775641688	0.10949480925323886	5.502163510661734	0.1613030887455347	0.043076726525676366	-0.08698825189966182
nan	0	5.543236461916198	nan	nan	nan	nan	nan
nan	0	5.582452148190708	nan	nan	nan	nan	nan
