[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	1544550.4030017345	0.0	0.0
-0.23529411764705876	5636764.3509029625	0.0	3946712.6843045433
-0.17647058823529405	29484559.637489323	2566999.6602805434	10494423.831754401
-0.11764705882352944	467027503.2585685	17938067.884363145	81470263.5230959
-0.05882352941176483	14267678263.410505	7979437483.162457	8281331698.209648
-1.1102230246251565e-16	88696826955.53021	105620244673.61708	100993254434.64674
0.05882352941176461	14192711860.00642	8201235181.829075	8737294374.057087
0.11764705882352933	457572200.08535874	25443482.25606952	142710121.0781902
0.17647058823529405	59897092.89088274	3373059.1335837548	16111149.518781697
0.23529411764705876	33422721.509114556	0.0	0.0
0.2941176470588235	20508522.647062913	0.0	0.0
0.3529411764705882	11276335.561044898	0.0	0.0
0.4117647058823529	7107004.017972151	0.0	0.0
0.47058823529411764	5751176.698356346	0.0	0.0
0.5294117647058822	3619859.435744387	0.0	0.0
0.588235294117647	4986425.799477587	0.0	0.0
0.6470588235294117	1364274.4727948122	0.0	0.0
0.7058823529411764	642846.7710993084	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	803984.001543623	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
