Y Upper Quartile	Y Std	Y Lower Quartile	Y Median	Count	X Mean	X Center	Y Mean
nan	nan	nan	nan	0	nan	2.8075630150895257	nan
nan	nan	nan	nan	0	nan	2.8663865445012906	nan
nan	nan	nan	nan	0	nan	2.925210073913055	nan
nan	nan	nan	nan	0	nan	2.9840336033248196	nan
nan	nan	nan	nan	0	nan	3.0428571327365845	nan
nan	nan	nan	nan	0	nan	3.1016806621483495	nan
nan	nan	nan	nan	0	nan	3.160504191560114	nan
nan	nan	nan	nan	0	nan	3.2193277209718785	nan
nan	nan	nan	nan	0	nan	3.2781512503836434	nan
nan	nan	nan	nan	0	nan	3.3369747797954084	nan
nan	nan	nan	nan	0	nan	3.395798309207173	nan
nan	nan	nan	nan	0	nan	3.4546218386189373	nan
nan	nan	nan	nan	0	nan	3.5134453680307023	nan
nan	nan	nan	nan	0	nan	3.5722688974424672	nan
nan	nan	nan	nan	0	nan	3.6310924268542317	nan
nan	nan	nan	nan	0	nan	3.689915956265996	nan
3.6196825533447883	4.440892098500626e-16	3.6196825533447883	3.6196825533447883	134	3.7690611799183324	3.748739485677761	3.6196825533447887
3.727160735460549	0.08944994782783969	3.6244947587205747	3.6704806573508524	2968	3.8134702809551615	3.807563015089526	3.6717043920999473
3.7163727558991777	0.1192289223947524	3.52787871322396	3.642518098101981	6449	3.8652041774201384	3.8663865445012906	3.6293765541469862
3.782780657473897	0.15735905055203375	3.582739000616536	3.715584021179229	9212	3.9238349659645277	3.925210073913055	3.676215381810369
3.8166540604092853	0.12355905689121417	3.6203519648489926	3.7405878939588035	9354	3.9832144603190014	3.9840336033248196	3.72601351963871
3.9142995227828448	0.17670889296354758	3.6015941980775033	3.7609125843000224	8820	4.04564259601489	4.042857132736584	3.7662191444886655
3.9172917825664344	0.208035616148488	3.6105073359534803	3.785376049881893	9494	4.098510844425275	4.1016806621483495	3.7773167413802486
4.09386372092146	0.16681079825402556	3.966626341788669	4.011755642097773	5718	4.15875406220393	4.160504191560114	4.00333289699141
4.21352893577731	0.07441809550971586	4.143917410104734	4.204257376139329	3577	4.221534118331878	4.219327720971879	4.180090093959792
4.146905590352817	0.09870258141486475	3.925166184514664	4.0862021808202105	782	4.272892632586323	4.278151250383644	4.047398009008541
3.979079283842602	0.012868607238969937	3.966220572663206	3.966220572663206	276	4.326022783184486	4.336974779795408	3.9728154302959267
3.8955945816044144	0.0013878918930692124	3.8955945816044144	3.8955945816044144	175	4.3777443747057445	4.395798309207173	3.8956997974172984
3.8988825086127514	0.0	3.8988825086127514	3.8988825086127514	106	4.426140486371587	4.454621838618937	3.8988825086127514
nan	nan	nan	nan	0	nan	4.513445368030702	nan
nan	nan	nan	nan	0	nan	4.572268897442467	nan
nan	nan	nan	nan	0	nan	4.631092426854232	nan
nan	nan	nan	nan	0	nan	4.689915956265997	nan
nan	nan	nan	nan	0	nan	4.748739485677762	nan
nan	nan	nan	nan	0	nan	4.807563015089526	nan
nan	nan	nan	nan	0	nan	4.866386544501291	nan
nan	nan	nan	nan	0	nan	4.925210073913055	nan
nan	nan	nan	nan	0	nan	4.98403360332482	nan
nan	nan	nan	nan	0	nan	5.042857132736584	nan
nan	nan	nan	nan	0	nan	5.1016806621483495	nan
nan	nan	nan	nan	0	nan	5.160504191560115	nan
nan	nan	nan	nan	0	nan	5.219327720971879	nan
nan	nan	nan	nan	0	nan	5.278151250383644	nan
nan	nan	nan	nan	0	nan	5.336974779795408	nan
nan	nan	nan	nan	0	nan	5.395798309207173	nan
nan	nan	nan	nan	0	nan	5.454621838618937	nan
nan	nan	nan	nan	0	nan	5.513445368030702	nan
nan	nan	nan	nan	0	nan	5.572268897442467	nan
nan	nan	nan	nan	0	nan	5.631092426854233	nan
nan	nan	nan	nan	0	nan	5.689915956265997	nan
nan	nan	nan	nan	0	nan	5.748739485677762	nan
