Y Std	Count	X Mean	Y Median	Y Mean	X Center	Y Lower Quartile	Y Upper Quartile
nan	0	nan	nan	nan	3.6216678344652173	nan	nan
nan	0	nan	nan	nan	3.660883520739727	nan	nan
nan	0	nan	nan	nan	3.700099207014237	nan	nan
nan	0	nan	nan	nan	3.7393148932887468	nan	nan
nan	0	nan	nan	nan	3.778530579563257	nan	nan
nan	0	nan	nan	nan	3.8177462658377666	nan	nan
nan	0	nan	nan	nan	3.856961952112276	nan	nan
nan	0	nan	nan	nan	3.896177638386786	nan	nan
nan	0	nan	nan	nan	3.9353933246612955	nan	nan
nan	0	nan	nan	nan	3.9746090109358057	nan	nan
nan	0	nan	nan	nan	4.013824697210316	nan	nan
nan	0	nan	nan	nan	4.053040383484825	nan	nan
nan	0	nan	nan	nan	4.092256069759335	nan	nan
nan	0	nan	nan	nan	4.131471756033845	nan	nan
nan	0	nan	nan	nan	4.170687442308354	nan	nan
nan	0	nan	nan	nan	4.209903128582864	nan	nan
nan	0	nan	nan	nan	4.249118814857374	nan	nan
nan	0	nan	nan	nan	4.288334501131884	nan	nan
nan	0	nan	nan	nan	4.327550187406394	nan	nan
nan	0	nan	nan	nan	4.366765873680904	nan	nan
nan	0	nan	nan	nan	4.405981559955413	nan	nan
nan	0	nan	nan	nan	4.445197246229924	nan	nan
nan	0	nan	nan	nan	4.4844129325044335	nan	nan
nan	0	nan	nan	nan	4.523628618778943	nan	nan
nan	0	nan	nan	nan	4.562844305053453	nan	nan
nan	0	nan	nan	nan	4.6020599913279625	nan	nan
nan	0	nan	nan	nan	4.641275677602472	nan	nan
365.22019819647426	22	4.687306586253443	98.51555881624154	179.26011161294397	4.680491363876982	-71.86207702644424	483.3151870099882
453.04194922945624	249	4.727497311870528	-139.28287966586686	-70.04637947372399	4.7197070501514915	-312.5596756495488	203.38821557135452
436.9324786013136	1129	4.76324192226755	29.788689789793352	16.596680597757594	4.758922736426001	-258.9462670518551	278.1071653427025
431.3892937687141	2752	4.800434790709053	-11.147962035598539	-19.64295827080252	4.798138422700512	-295.5728724863093	280.10105312147425
442.2575916316965	3616	4.838255008021366	15.968404749628462	0.882732556619197	4.837354108975021	-246.81708463176074	293.86790846069925
415.0336393922403	4251	4.877392553560836	4.744589227922916	-10.983678775582478	4.876569795249531	-235.76763618199402	257.85558874079925
390.56559363033966	5463	4.915727633769825	4.14027137638368	0.49747185826407797	4.915785481524041	-249.06758102776985	259.6748732486958
374.4407435560342	5211	4.9542801639081615	5.717988916157992	4.578103716260084	4.955001167798551	-226.31899769371876	237.11516681159083
377.0210253695366	4761	4.994801870726806	-8.049648755617454	-3.2048711975814848	4.994216854073061	-222.11187885235995	227.7399723668641
357.24536244342727	5510	5.033135481770234	-6.955193289666568	-16.9102575943447	5.033432540347571	-216.0121556120357	186.5309989302914
359.9142023232518	4827	5.071629822797317	-1.1478694193629053	0.8074388001566093	5.07264822662208	-212.31650172783338	199.37072042608997
303.19386883420094	3495	5.1108571102601354	-7.024839743227858	-17.127087895340424	5.11186391289659	-214.2030676934728	171.8078314721788
253.70554329450817	2618	5.151123907836502	5.288157380589837	-4.520530400588886	5.1510795991711	-158.3739967552865	148.4041708986042
218.11317609259635	2140	5.190518164925204	6.0698802001352306	2.7290676221710903	5.190295285445609	-130.49291624956822	147.98722257986083
207.31670370459932	2545	5.229809575404283	-11.810433764865593	-17.590172977543766	5.229510971720119	-144.97614097259066	119.10069968134121
225.4819686895867	2032	5.268287805879315	-3.2906506674353295	-11.380299838952462	5.268726657994629	-145.1721882673446	140.9470611822817
208.44636293887584	2054	5.3077059562088325	-6.124690370645112	-17.53298975845409	5.307942344269139	-134.3116303832794	126.69088589569083
298.6617499286173	1692	5.347389309504344	-38.82554843711296	-53.15157329207332	5.347158030543649	-163.15965960363246	112.76454396705958
248.7692109359849	1604	5.384740003392168	-10.444682098142948	-31.431579121691264	5.3863737168181585	-157.45338042185813	122.95797732587198
302.86640012986277	809	5.422032973865215	-26.323477280635416	-47.446863677948166	5.425589403092668	-197.36434143997576	135.57009892651695
357.3595216010411	241	5.460341892041693	-26.397935768518437	-86.30511549248833	5.464805089367179	-182.09489128343012	94.25726895194566
169.91019809503834	32	5.5013219815312695	17.693549579435967	21.295549885037417	5.504020775641688	-83.18096610353359	155.89040563309027
521.4492010139347	8	5.5334368126285565	-188.0709649355831	-188.0709649355831	5.543236461916198	-709.5201659495178	333.3782360783516
nan	0	nan	nan	nan	5.582452148190708	nan	nan
