Y Median	X Center	X Mean	Y Upper Quartile	Y Mean	Y Std	Y Lower Quartile	Count
nan	3.6216678344652173	nan	nan	nan	nan	nan	0
nan	3.660883520739727	nan	nan	nan	nan	nan	0
nan	3.700099207014237	nan	nan	nan	nan	nan	0
nan	3.7393148932887468	nan	nan	nan	nan	nan	0
nan	3.778530579563257	nan	nan	nan	nan	nan	0
nan	3.8177462658377666	nan	nan	nan	nan	nan	0
nan	3.856961952112276	nan	nan	nan	nan	nan	0
nan	3.896177638386786	nan	nan	nan	nan	nan	0
nan	3.9353933246612955	nan	nan	nan	nan	nan	0
nan	3.9746090109358057	nan	nan	nan	nan	nan	0
nan	4.013824697210316	nan	nan	nan	nan	nan	0
nan	4.053040383484825	nan	nan	nan	nan	nan	0
nan	4.092256069759335	nan	nan	nan	nan	nan	0
nan	4.131471756033845	nan	nan	nan	nan	nan	0
nan	4.170687442308354	nan	nan	nan	nan	nan	0
nan	4.209903128582864	nan	nan	nan	nan	nan	0
nan	4.249118814857374	nan	nan	nan	nan	nan	0
nan	4.288334501131884	nan	nan	nan	nan	nan	0
nan	4.327550187406394	nan	nan	nan	nan	nan	0
nan	4.366765873680904	nan	nan	nan	nan	nan	0
nan	4.405981559955413	nan	nan	nan	nan	nan	0
nan	4.445197246229924	nan	nan	nan	nan	nan	0
nan	4.4844129325044335	nan	nan	nan	nan	nan	0
nan	4.523628618778943	nan	nan	nan	nan	nan	0
nan	4.562844305053453	nan	nan	nan	nan	nan	0
nan	4.6020599913279625	nan	nan	nan	nan	nan	0
nan	4.641275677602472	nan	nan	nan	nan	nan	0
-0.08573736445017931	4.680491363876982	4.682277329980838	-0.02245672399229148	-0.04790439168607437	0.06662917152722543	-0.11379565689103056	17
0.0010572294572610242	4.7197070501514915	4.724333753440516	0.03752586120265809	0.01050865560479091	0.04644535208559447	-0.01693022585844872	249
0.0021780170381217405	4.758922736426001	4.763293586513993	0.027052216740278037	0.0015119345592857758	0.048210636923052115	-0.027390833084270018	1182
-0.0028867830641945325	4.798138422700512	4.800395249247627	0.03096656858852281	-0.0018040198684787113	0.04892570767931459	-0.03469603628602912	2661
-0.0007134576718228005	4.837354108975021	4.838258328579256	0.027776745589544148	-8.752473379356887e-05	0.04714022336945718	-0.029768110020534703	3607
0.0003795418154219518	4.876569795249531	4.877409886313369	0.033010817230405984	0.0005779828998413271	0.04991148174526015	-0.03193216774506703	4249
-0.00010031766903129276	4.915785481524041	4.916181950578484	0.033176695303822126	0.0018383956161119438	0.05100392838386876	-0.031481657723032436	5614
-0.0001917401455640239	4.955001167798551	4.954542726037167	0.033351668529326285	0.0007019781957535405	0.05106066269682246	-0.033128197147809686	5180
0.002881197900112198	4.994216854073061	4.994805029951679	0.03607536842883035	0.003826213681288043	0.05264591708770761	-0.029157228876711877	4596
0.0010903319596762614	5.033432540347571	5.033281427792794	0.03204675024088742	0.002198398103858462	0.05005407151768431	-0.028737465428446487	5735
0.0003737369759830684	5.07264822662208	5.072240926902348	0.03450156744513764	0.0010112822052773223	0.05334399227230351	-0.034044828331411675	4776
0.001322596600809905	5.11186391289659	5.110542447185862	0.03259473888872478	0.0019097380734530683	0.050983372755014106	-0.03237556735364809	3356
0.004823231879980749	5.1510795991711	5.149913187128509	0.0363132298789934	0.005473557771122477	0.05105084189233913	-0.0284209944056047	2572
-0.0013548088407189538	5.190295285445609	5.190054852566696	0.03321880482367632	0.001740759834569537	0.05107548127011674	-0.033558788626182424	2212
0.0010169677312696851	5.229510971720119	5.22926974323354	0.03591506737961224	0.0021259541400935524	0.05570360762339921	-0.03735908308637104	2541
-0.0015550397146229195	5.268726657994629	5.268667765080949	0.03257850361345893	-0.000516982882655711	0.05664471160689826	-0.03744762707014605	2059
-0.003039156453392249	5.307942344269139	5.307255684605634	0.038029310953813206	0.0021538871007628657	0.061307355730834616	-0.037409785800499556	1981
0.0017113314124621777	5.347158030543649	5.347556715287071	0.036777640673034497	0.0035506053048459845	0.06937769596596288	-0.040626206594545515	1797
-0.00115406733323293	5.3863737168181585	5.385414481176252	0.03771776334288604	0.003567793477390639	0.07338388426917562	-0.03981721377325885	1568
0.002506034172145415	5.425589403092668	5.423167863589618	0.05398956634660744	0.0073798860558549634	0.06964461429115888	-0.035722641362847016	824
-0.009165736421312631	5.464805089367179	5.460772614194608	0.05745042796626166	0.0034036108476760583	0.09224924025535235	-0.04718343346153061	213
0.009829190987567394	5.504020775641688	5.504995581032367	0.05037664431690739	0.03018309254477246	0.06218315618653843	-0.013527926911617508	40
0.017889207374521376	5.543236461916198	5.53217880164607	0.017889207374521376	0.017889207374521376	0.0	0.017889207374521376	4
nan	5.582452148190708	nan	nan	nan	nan	nan	0
