X Mean	Y Std	Count	Y Lower Quartile	Y Mean	Y Median	Y Upper Quartile	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
nan	nan	0	nan	nan	nan	nan	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
nan	nan	0	nan	nan	nan	nan	4.6020599913279625
nan	nan	0	nan	nan	nan	nan	4.641275677602472
4.6917994224903	0.0	2	-0.019266417936164355	-0.019266417936164355	-0.019266417936164355	-0.019266417936164355	4.680491363876982
4.730700477881632	0.012906943876550198	111	4.107086782668883e-05	0.00922052584300529	0.00754511671398063	0.022690648496672263	4.7197070501514915
4.763699659681856	0.021829312503027453	1018	-0.011531383598779183	0.001703284739307338	0.0019338599470764002	0.014769608321467696	4.758922736426001
4.799081120302817	0.0238095920710498	2731	-0.013616940319160139	0.00048179274910866793	0.00222587973827476	0.015261567180560098	4.798138422700512
4.837409494376303	0.025561791694574273	3728	-0.017726985460612864	0.00027584378412489767	0.001936138458061201	0.016946149702865544	4.837354108975021
4.878188789305699	0.024554804365300872	4185	-0.01328377994008172	-0.0010403260222370577	-0.0020326847318096965	0.012870001545723509	4.876569795249531
4.9157260316171785	0.024067253049814837	5595	-0.014770229784871977	0.0013885885791535164	0.0019365707208161005	0.017008118267749544	4.915785481524041
4.953066349238192	0.026051005420093882	5445	-0.017073083672752145	-0.0003497686615983074	-0.0007793239819533374	0.01780111657071124	4.955001167798551
4.995205745732468	0.02523618855391251	4483	-0.018079557743338793	-0.001563499077083995	-0.003582622243864228	0.013168395894506742	4.994216854073061
5.033762214589702	0.025332086389511035	5836	-0.01543972208418111	0.0017291878496741614	0.0007038885873770937	0.019767103041556953	5.033432540347571
5.071087810483414	0.026146522441556335	4799	-0.01700377589445438	0.0023266949207754245	0.0018086942322551713	0.020845844357288514	5.07264822662208
5.111243590867474	0.026774896773366072	3420	-0.017434207913291686	0.0013351715441651082	0.0016490277755587953	0.017008948399171376	5.11186391289659
5.15072040641875	0.0250069796419673	2510	-0.02125891221442355	-0.0032751887192118707	-0.0025915849640378674	0.015234918928966662	5.1510795991711
5.191417826840261	0.026502163592591742	2130	-0.025119842311696457	-0.0022836091353263728	-0.0027063373996853656	0.013523296152369945	5.190295285445609
5.227928882939832	0.02953459881310095	2540	-0.01884340477369273	-7.355676709591749e-05	-0.0018349934579963958	0.020943940613327605	5.229510971720119
5.268287179713161	0.023252309705850373	2099	-0.018442563611108246	-0.0009709842357262712	-0.0014438108241301261	0.013780963408870577	5.268726657994629
5.307192400942735	0.02875551340805383	2055	-0.017425076347313606	0.0013775969363350646	0.00046356850976985716	0.016997906254176055	5.307942344269139
5.3487316788734365	0.030842420446108184	1772	-0.027776412708284664	-0.007446452093673332	-0.012405450159717696	0.014784899799671788	5.347158030543649
5.383972870740489	0.032845811975562696	1529	-0.022227620940636714	7.996161275405832e-05	0.0005017635592903274	0.02264763133153166	5.3863737168181585
5.42098503970544	0.038518219843487925	836	-0.028103505392721176	0.0021727855485906195	0.006540002788973681	0.026043651273611718	5.425589403092668
5.456088685669574	0.029134151360288258	193	-0.016603623216596457	-0.00542403667206961	-0.007392081852477075	0.00796570131358809	5.464805089367179
5.49545416906183	0.013197504152911526	48	-0.013310712415415262	0.002622307174371535	0.0021706616569189883	0.019006972281610877	5.504020775641688
nan	nan	0	nan	nan	nan	nan	5.543236461916198
nan	nan	0	nan	nan	nan	nan	5.582452148190708
