Y Std	Count	Y Mean	X Center	Y Lower Quartile	X Mean	Y Upper Quartile	Y Median
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
nan	0	nan	4.013824697210316	nan	nan	nan	nan
nan	0	nan	4.053040383484825	nan	nan	nan	nan
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
nan	0	nan	4.249118814857374	nan	nan	nan	nan
nan	0	nan	4.288334501131884	nan	nan	nan	nan
nan	0	nan	4.327550187406394	nan	nan	nan	nan
nan	0	nan	4.366765873680904	nan	nan	nan	nan
nan	0	nan	4.405981559955413	nan	nan	nan	nan
nan	0	nan	4.445197246229924	nan	nan	nan	nan
nan	0	nan	4.4844129325044335	nan	nan	nan	nan
nan	0	nan	4.523628618778943	nan	nan	nan	nan
nan	0	nan	4.562844305053453	nan	nan	nan	nan
nan	0	nan	4.6020599913279625	nan	nan	nan	nan
nan	0	nan	4.641275677602472	nan	nan	nan	nan
nan	0	nan	4.680491363876982	nan	nan	nan	nan
0.019151216691080615	88	0.17683253799211518	4.7197070501514915	0.14555873209436854	4.732866867976963	0.18856021520377017	0.18856021520377017
0.09380710929291212	860	0.03852838000944665	4.758922736426001	-0.040634217323020284	4.76594130838013	0.0986071023263077	0.05610567479340211
0.07228295030075407	2804	0.02346497451521255	4.798138422700512	-0.02041457357655752	4.798956143354217	0.0743609957281954	0.022158007926585305
0.09779163769199782	3811	0.005243354729729676	4.837354108975021	-0.042086165236396425	4.836363710456825	0.0799968284972748	0.0008783802451981403
0.07735847849604546	4008	0.0010062709713721783	4.876569795249531	-0.034519288916883266	4.879067646287306	0.04484385144800291	0.008245913024017767
0.07918137503696801	5450	0.0051004810576641925	4.915785481524041	-0.06091407465254895	4.914307753693383	0.056853490159543	0.012183582936338594
0.08431206531759655	5743	0.00311342833733047	4.955001167798551	-0.06792726376277525	4.95214223829077	0.0692258544114761	0.014323894335721538
0.06643980440186373	4407	0.003952610362569291	4.994216854073061	-0.02846716645578968	4.996215014977199	0.043756748645755725	0.001528025264727582
0.06759091899131804	5708	0.00267812241710849	5.033432540347571	-0.04950922995434678	5.033641333819893	0.04680545440916182	0.009704180495210012
0.06837297420934497	4961	0.0026904201688842063	5.07264822662208	-0.04243527304224062	5.071005860392585	0.04257063275669016	-0.006704111815985877
0.0551674273443688	3408	-0.013143673454550447	5.11186391289659	-0.04976212446350381	5.110582601230593	0.019029936779063374	-0.013935790316949689
0.04651048860479983	2802	-0.011498990681553	5.1510795991711	-0.03481455197587773	5.14966486761754	0.015496072135059887	-0.008205739729973509
0.047697627434746315	1620	-0.011029649612798316	5.190295285445609	-0.051085967759702165	5.191760795453644	0.01586045870737118	-0.02146309042229384
0.07226514167288228	3234	-0.005995725177924116	5.229510971720119	-0.05134314181444922	5.230556064068881	0.053172124471619724	-0.026029052608222962
0.05761714884876821	1662	0.012400103398189144	5.268726657994629	-0.02584519236523963	5.271553634154295	0.04583330751298437	0.011023441133262188
0.04164277795202924	2210	-0.00783268204550666	5.307942344269139	-0.029462515368337435	5.3047176978537305	0.020404716339958957	-0.019005131188019463
0.06647091285728228	1667	0.013859194657081986	5.347158030543649	-0.044967160169250106	5.349177472881852	0.058680986209924235	0.01581376310769046
0.05394821018021627	1850	-5.213761506278332e-05	5.3863737168181585	-0.02888607011934851	5.386247305069771	0.022870598343302625	0.012765635002454092
0.05540234959301537	580	-0.01428959165232541	5.425589403092668	-0.04935618796665731	5.418976875302692	0.009978957017955838	-0.01270204602093461
0.02821339699523694	192	0.012375214566442116	5.464805089367179	-0.02097850434865037	5.4568265017448025	0.04801627005007969	0.01008787799789702
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
