X Mean	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	X Center	Y Std	Y Median
nan	nan	nan	0	nan	3.6216678344652173	nan	nan
nan	nan	nan	0	nan	3.660883520739727	nan	nan
nan	nan	nan	0	nan	3.700099207014237	nan	nan
nan	nan	nan	0	nan	3.7393148932887468	nan	nan
nan	nan	nan	0	nan	3.778530579563257	nan	nan
nan	nan	nan	0	nan	3.8177462658377666	nan	nan
nan	nan	nan	0	nan	3.856961952112276	nan	nan
nan	nan	nan	0	nan	3.896177638386786	nan	nan
nan	nan	nan	0	nan	3.9353933246612955	nan	nan
nan	nan	nan	0	nan	3.9746090109358057	nan	nan
nan	nan	nan	0	nan	4.013824697210316	nan	nan
nan	nan	nan	0	nan	4.053040383484825	nan	nan
nan	nan	nan	0	nan	4.092256069759335	nan	nan
nan	nan	nan	0	nan	4.131471756033845	nan	nan
nan	nan	nan	0	nan	4.170687442308354	nan	nan
nan	nan	nan	0	nan	4.209903128582864	nan	nan
nan	nan	nan	0	nan	4.249118814857374	nan	nan
nan	nan	nan	0	nan	4.288334501131884	nan	nan
nan	nan	nan	0	nan	4.327550187406394	nan	nan
nan	nan	nan	0	nan	4.366765873680904	nan	nan
nan	nan	nan	0	nan	4.405981559955413	nan	nan
nan	nan	nan	0	nan	4.445197246229924	nan	nan
nan	nan	nan	0	nan	4.4844129325044335	nan	nan
4.523136088102713	-227.97323094698731	-227.97323094698731	1	-227.97323094698731	4.523628618778943	0.0	-227.97323094698731
4.564143582636751	-305.74341008018064	41.713526369455394	3	322.6248043140954	4.562844305053453	521.6202877308624	-91.37779064053666
4.612285330757822	-223.78904984871997	-152.86386828978934	3	-42.95263556997679	4.6020599913279625	157.61037462584738	-74.89176596802554
4.646231193935355	-346.59703078758685	-20.366737262775157	13	180.39227585742992	4.641275677602472	642.4298778745127	-204.7849262829286
4.687682898139495	-332.82008046290366	-76.53611186644314	56	117.53070484321461	4.680491363876982	598.7836215062399	-127.32897720500478
4.722899377078566	-300.5241882713674	-0.3127528255149019	198	166.78116575237993	4.7197070501514915	665.3452984287892	-84.62228987143544
4.7612255230438585	-250.8673961085724	73.95604132855195	547	255.67572856708966	4.758922736426001	676.2425225879572	-14.0016589103343
4.799422312776426	-225.10910547262074	131.33227256453435	1131	300.1205879906006	4.798138422700512	697.3890525354004	28.966911605170026
4.838355527779332	-208.78504040767257	124.64934366542178	1611	290.5753896563351	4.837354108975021	659.0344837678794	32.34316941898081
4.8771090303663955	-234.14192522809185	90.90491237662067	2096	289.8829201821536	4.876569795249531	689.5688773139173	11.82128804410604
4.91614600812794	-224.04420354081685	70.66404076954225	2490	273.068597831415	4.915785481524041	708.3378543207543	14.698050189785647
4.955290223122089	-204.7488291817026	55.931931183310994	2733	248.58108781694864	4.955001167798551	637.0254817825626	15.96344591134681
4.99441610968197	-188.2048044867961	90.08921070508171	2725	261.2537270812618	4.994216854073061	645.9241471407316	29.152144030025738
5.033876762050204	-182.784674889725	63.3839133931247	3075	227.92862229340517	5.033432540347571	609.0817459294034	14.279669737947188
5.071813842196037	-170.0621876076466	77.45983133083561	2802	239.37323779024837	5.07264822662208	574.1305305527403	36.13096378760247
5.110878821527655	-177.3889614701152	54.509033452779434	2150	236.00486328313923	5.11186391289659	588.5171515971742	27.264061625835893
5.150413932039298	-164.02210009130704	63.348343514742616	1779	212.11317979710293	5.1510795991711	548.8994062076999	22.62145947821591
5.191143141784958	-175.39398725280125	33.0967613535604	1587	206.07860077364694	5.190295285445609	554.788980869391	22.112791201996515
5.229547145293983	-151.60163467460598	43.62635636960406	1672	189.13276170971312	5.229510971720119	531.7280392906371	23.49433296398911
5.268362536281352	-161.95208218668085	38.318275357827254	1579	187.37808773698907	5.268726657994629	518.4437619489514	13.827165637050712
5.307966597438129	-164.32256767910894	-9.335812290020288	1520	166.58706205218823	5.307942344269139	565.601273531579	5.011649705190393
5.346735977311662	-176.14290800257368	10.969194249508673	1293	173.21123664966763	5.347158030543649	593.4435030243137	2.5283828284591436
5.385313669810402	-157.59429660170144	18.51175186501787	1222	155.18561440150557	5.3863737168181585	511.0068442565178	9.787313854933018
5.423082642798867	-130.97114483846235	20.582685917308286	634	188.44346545567078	5.425589403092668	574.00166009537	35.66297625637981
5.459185138236802	-93.26773643544402	70.20938360575943	197	209.41087390130815	5.464805089367179	598.5660891153307	46.695861877686184
5.498585402157172	-203.69614236929738	8.087350582166076	53	235.75582811224922	5.504020775641688	600.8309983350885	78.06849316411353
5.536546177461245	-80.54399819124512	-25.18896003632119	4	295.3895920683126	5.543236461916198	502.16151060205874	240.03455391338866
5.579740034364958	-30.134062896544492	-30.134062896544492	1	-30.134062896544492	5.582452148190708	0.0	-30.134062896544492
