X Mean	Count	Y Median	X Center	Y Lower Quartile	Y Upper Quartile	Y Std	Y Mean
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
nan	0	nan	4.013824697210316	nan	nan	nan	nan
nan	0	nan	4.053040383484825	nan	nan	nan	nan
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
nan	0	nan	4.249118814857374	nan	nan	nan	nan
nan	0	nan	4.288334501131884	nan	nan	nan	nan
nan	0	nan	4.327550187406394	nan	nan	nan	nan
nan	0	nan	4.366765873680904	nan	nan	nan	nan
nan	0	nan	4.405981559955413	nan	nan	nan	nan
nan	0	nan	4.445197246229924	nan	nan	nan	nan
nan	0	nan	4.4844129325044335	nan	nan	nan	nan
nan	0	nan	4.523628618778943	nan	nan	nan	nan
nan	0	nan	4.562844305053453	nan	nan	nan	nan
nan	0	nan	4.6020599913279625	nan	nan	nan	nan
nan	0	nan	4.641275677602472	nan	nan	nan	nan
nan	0	nan	4.680491363876982	nan	nan	nan	nan
4.716987288061674	24	48.34056217620309	4.7197070501514915	48.34056217620309	48.34056217620309	0.0	48.34056217620309
4.7664969190713204	924	21.42912437526502	4.758922736426001	-30.52705414787124	53.085022771863805	46.2139254743244	14.049038664977434
4.7986076131944015	2852	-15.499170610793954	4.798138422700512	-43.677192818402546	17.974385481985337	42.01797677426774	-13.066438557958271
4.835279359362856	3571	-11.643558247938927	4.837354108975021	-46.766735343009714	17.087924813113204	41.93872099126187	-15.30453653309791
4.878658330514246	4456	4.04252673531937	4.876569795249531	-33.143763300244245	30.521390219279056	49.515386557869014	-1.6726799564104917
4.916391421417954	5324	0.14880213864489633	4.915785481524041	-28.999922211620287	32.19153286504843	43.87483084198113	0.432361727130451
4.952400738692461	5515	12.389214122928024	4.955001167798551	-23.60623910882896	29.41222268186084	43.07937883996564	5.773854218997428
4.996139629593401	4396	1.4617307839525893	4.994216854073061	-31.05318591213654	34.634821246374486	47.0156349367474	1.9898799334695136
5.033372466241325	5881	1.6668190441978368	5.033432540347571	-18.317793297170283	22.58557989468318	35.479526087470205	0.23299864699821576
5.070158096192817	4618	4.6645031442512845	5.07264822662208	-23.010976626384945	25.270248416980394	35.62104830545774	2.667627637799405
5.1085189149757655	3623	5.926652391355674	5.11186391289659	-23.592060870463683	28.033102796500316	42.27211631541026	3.644662264558069
5.1495706119924805	2956	1.3124787722372275	5.1510795991711	-32.30201716192096	20.22588239686229	38.07877750389263	-6.546859182322144
5.192427516822885	1466	-1.7915837015279976	5.190295285445609	-21.172462056652876	8.899645176577906	34.20086508398397	-3.4137287721827327
5.229903133915075	3172	5.144434604862909	5.229510971720119	-22.97537319293042	21.891703306902855	34.848168627203535	2.9840863083454416
5.269842452281058	1788	4.671844177872117	5.268726657994629	-17.539626885960388	33.54068710165666	43.28664844004774	10.534958729477863
5.304766391485723	2210	10.113085299193699	5.307942344269139	-25.059473849933056	33.124112729667104	39.83159780443295	4.529168985730585
5.349117284161988	1699	3.3429235501389485	5.347158030543649	-30.801301460845934	32.1476301302464	39.577394868452245	5.6869446273586615
5.386682051312825	1824	-1.2372881542396499	5.3863737168181585	-21.933921454343363	34.98242633728296	45.77819221822254	0.31820678007161124
5.419643690047774	574	9.078531391551223	5.425589403092668	-12.298556075849774	28.053259378555595	25.039894454934135	10.228887240772929
5.456842278077141	192	-23.02758799370531	5.464805089367179	-71.03489716823606	-1.9024502946194843	28.92570634442992	-31.988311818853617
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
