Count	X Center	Y Std	Y Median	Y Mean	Y Lower Quartile	Y Upper Quartile	X Mean
0	3.6216678344652173	nan	nan	nan	nan	nan	nan
0	3.660883520739727	nan	nan	nan	nan	nan	nan
0	3.700099207014237	nan	nan	nan	nan	nan	nan
0	3.7393148932887468	nan	nan	nan	nan	nan	nan
0	3.778530579563257	nan	nan	nan	nan	nan	nan
0	3.8177462658377666	nan	nan	nan	nan	nan	nan
0	3.856961952112276	nan	nan	nan	nan	nan	nan
0	3.896177638386786	nan	nan	nan	nan	nan	nan
0	3.9353933246612955	nan	nan	nan	nan	nan	nan
0	3.9746090109358057	nan	nan	nan	nan	nan	nan
0	4.013824697210316	nan	nan	nan	nan	nan	nan
0	4.053040383484825	nan	nan	nan	nan	nan	nan
0	4.092256069759335	nan	nan	nan	nan	nan	nan
0	4.131471756033845	nan	nan	nan	nan	nan	nan
0	4.170687442308354	nan	nan	nan	nan	nan	nan
0	4.209903128582864	nan	nan	nan	nan	nan	nan
0	4.249118814857374	nan	nan	nan	nan	nan	nan
0	4.288334501131884	nan	nan	nan	nan	nan	nan
0	4.327550187406394	nan	nan	nan	nan	nan	nan
0	4.366765873680904	nan	nan	nan	nan	nan	nan
0	4.405981559955413	nan	nan	nan	nan	nan	nan
0	4.445197246229924	nan	nan	nan	nan	nan	nan
0	4.4844129325044335	nan	nan	nan	nan	nan	nan
0	4.523628618778943	nan	nan	nan	nan	nan	nan
0	4.562844305053453	nan	nan	nan	nan	nan	nan
0	4.6020599913279625	nan	nan	nan	nan	nan	nan
0	4.641275677602472	nan	nan	nan	nan	nan	nan
0	4.680491363876982	nan	nan	nan	nan	nan	nan
0	4.7197070501514915	nan	nan	nan	nan	nan	nan
703	4.758922736426001	0.06850195402051179	-0.05139217187193877	0.0008973853149501653	-0.05986397318514265	0.08738766225891274	4.764218531342658
3467	4.798138422700512	0.043866175762527895	0.021192165918063326	0.023263201291636736	-0.015621065674073583	0.05358824759133449	4.800580366466803
2913	4.837354108975021	0.02859088988474051	-0.021923442796993466	-0.015939197239799533	-0.04686242775190984	0.012129198760122473	4.835905752097521
4311	4.876569795249531	0.04213646672661934	0.0028735507342619467	-0.00887294925690115	-0.04474381130925525	0.03170770696673265	4.87881610996045
4926	4.915785481524041	0.03450846549302408	-0.008514871692865826	-0.009782880957539255	-0.029164993342413844	0.01814450815539459	4.915618543832426
6389	4.955001167798551	0.036712316504130066	0.0027445836663488876	0.0022334745735279188	-0.024730246091773583	0.026000425790748655	4.951009783988052
4065	4.994216854073061	0.03546729116641478	-0.013055086754016006	-0.011488432267336054	-0.04038863724924679	0.014179034998762104	4.996561948636666
6792	5.033432540347571	0.027015110467234798	-0.001389897631017129	0.0025768675622626935	-0.013663027705312034	0.02355722448347822	5.032966701189979
4107	5.07264822662208	0.02988444840870435	0.00892349011136158	0.008089864539846288	-0.01283606926097788	0.026661376330715685	5.074083029056947
3533	5.11186391289659	0.025786952703824147	-0.01793850929666085	-0.012856187648169138	-0.026006129801633644	0.005442699122887927	5.110869160459251
2533	5.1510795991711	0.036163515393109164	0.011303030037887612	-0.003080317519993297	-0.02020257182725163	0.016962788302189287	5.153310713881162
2254	5.190295285445609	0.02656117713046562	-0.002088080633507957	-0.007629140496449232	-0.013807161355567083	-0.0017196038217588596	5.1846789030667315
2285	5.229510971720119	0.027206888099876744	0.0033331268187133537	0.006116229480490492	-0.015129998679902284	0.03906732557727956	5.229219828560133
2163	5.268726657994629	0.01897336153173745	-0.006677796261672412	-0.00601382351730922	-0.02292677512710607	-0.0020001417688706494	5.267271145566137
2514	5.307942344269139	0.04181157043884657	0.005857051654588793	0.004789116290851075	-0.036407686018194746	0.02773292924390435	5.305410150451283
1845	5.347158030543649	0.01916913475930908	0.0042433832291042285	0.0004112108711368163	-0.019805035834376216	0.011625850988790123	5.352172186457184
2265	5.3863737168181585	0.019125817816070815	0.005249092124294871	0.0020109972689208453	-0.013954698232813817	0.01675366630556765	5.391524805830497
0	5.425589403092668	nan	nan	nan	nan	nan	nan
0	5.464805089367179	nan	nan	nan	nan	nan	nan
0	5.504020775641688	nan	nan	nan	nan	nan	nan
0	5.543236461916198	nan	nan	nan	nan	nan	nan
0	5.582452148190708	nan	nan	nan	nan	nan	nan
