[N II] Delta T	T1	T2	T3
-4901.9607843137255	0.0	0.0	0.0
-4705.882352941177	0.0	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	0.0	0.0	33484143.324304976
-3333.333333333333	4257143.2068204945	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	0.0	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	3738235.319394658	0.0	0.0
-1960.78431372549	11433985.129926495	0.0	17307438.732158422
-1764.705882352941	10019804.074884173	0.0	0.0
-1568.627450980392	49293827.176472105	0.0	0.0
-1372.5490196078429	64423069.69898361	0.0	42874074.12910099
-1176.4705882352937	156309762.86670235	0.0	55068819.509146124
-980.3921568627447	348934367.2314401	14278776.832502434	126979582.75778323
-784.3137254901958	1042844609.0197814	156159629.30617803	348583823.6065381
-588.2352941176468	2112792586.303202	915578815.0340486	638902746.5658756
-392.1568627450979	4459070482.856709	3347741549.0576415	2852112769.0311627
-196.07843137254895	6927232019.180562	9428908119.44654	9262558376.800508
0.0	8137219790.405815	13044734150.669767	13649836575.205326
196.0784313725494	7323125379.760641	8946605182.136337	8794731320.47068
392.1568627450988	4571153789.254238	3542886856.533781	2476153775.721012
588.2352941176478	2352676333.43375	601701408.5892166	512599655.86414045
784.3137254901967	923143779.3073251	119828466.75427347	102681966.0728727
980.3921568627457	301715905.731211	32127324.02965909	28161695.127252493
1176.4705882352946	124248103.04809612	0.0	0.0
1372.5490196078435	27302193.726627544	0.0	30688923.757079624
1568.6274509803925	11660088.358734867	0.0	0.0
1764.7058823529414	7909642.311617745	0.0	0.0
1960.7843137254904	3233147.665811371	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
