log10[ N([Cl III]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	0.0	0.0	0.0
2.6764705882352944	0.0	0.0	0.0
2.735294117647059	0.0	0.0	0.0
2.7941176470588234	0.0	0.0	0.0
2.852941176470588	0.0	0.0	0.0
2.9117647058823533	0.0	0.0	0.0
2.9705882352941178	0.0	0.0	0.0
3.0294117647058822	0.0	0.0	0.0
3.0882352941176467	0.0	0.0	0.0
3.147058823529412	0.0	0.0	0.0
3.2058823529411766	0.0	0.0	0.0
3.264705882352941	0.0	0.0	0.0
3.3235294117647056	0.0	0.0	0.0
3.3823529411764706	0.0	0.0	0.0
3.4411764705882355	15299649.813476562	0.0	0.0
3.5	1535127.765625	0.0	0.0
3.5588235294117645	27000280.81640625	48498394.1875	27345602.30078125
3.617647058823529	23288375.59423828	0.0	0.0
3.6764705882352944	47599002.296875	4795464.470703125	86290.3466796875
3.735294117647059	58729680.734375	29543691.662109375	0.0
3.7941176470588234	35881298.1328125	0.0	16229385.921875
3.852941176470588	0.0	45946512.79394531	0.0
3.9117647058823533	0.0	0.0	7015563.44921875
3.9705882352941178	0.0	40063788.64453125	26106244.79296875
4.029411764705882	0.0	45600672.9453125	61032573.1171875
4.088235294117647	0.0	0.0	0.0
4.147058823529411	0.0	0.0	61608742.67578125
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
