[Cl III] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	78227413.4439761	0.0	0.0
-0.3529411764705882	208730557.76710442	0.0	0.0
-0.2941176470588235	89030587.8304137	0.0	0.0
-0.23529411764705876	103887308.25675687	0.0	0.0
-0.17647058823529405	0.0	0.0	0.0
-0.11764705882352944	2034097641.6586938	0.0	0.0
-0.05882352941176483	5711614769.443934	963292286.0618062	0.0
-1.1102230246251565e-16	37690759397.88588	57291805880.75639	57577407859.663284
0.05882352941176461	9841565904.722849	1072305084.6938708	0.0
0.11764705882352933	1159984558.690705	0.0	0.0
0.17647058823529405	330169967.792089	0.0	0.0
0.23529411764705876	244889518.57085055	0.0	0.0
0.2941176470588235	50284540.31553648	0.0	0.0
0.3529411764705882	0.0	0.0	0.0
0.4117647058823529	36299225.01549925	0.0	0.0
0.47058823529411764	53492566.665016964	0.0	0.0
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	28299739.69647171	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
