Y Lower Quartile	Count	Y Std	Y Median	X Center	Y Upper Quartile	Y Mean	X Mean
nan	0	nan	nan	3.6216678344652173	nan	nan	nan
nan	0	nan	nan	3.660883520739727	nan	nan	nan
nan	0	nan	nan	3.700099207014237	nan	nan	nan
nan	0	nan	nan	3.7393148932887468	nan	nan	nan
nan	0	nan	nan	3.778530579563257	nan	nan	nan
nan	0	nan	nan	3.8177462658377666	nan	nan	nan
nan	0	nan	nan	3.856961952112276	nan	nan	nan
nan	0	nan	nan	3.896177638386786	nan	nan	nan
nan	0	nan	nan	3.9353933246612955	nan	nan	nan
nan	0	nan	nan	3.9746090109358057	nan	nan	nan
nan	0	nan	nan	4.013824697210316	nan	nan	nan
nan	0	nan	nan	4.053040383484825	nan	nan	nan
nan	0	nan	nan	4.092256069759335	nan	nan	nan
nan	0	nan	nan	4.131471756033845	nan	nan	nan
nan	0	nan	nan	4.170687442308354	nan	nan	nan
nan	0	nan	nan	4.209903128582864	nan	nan	nan
nan	0	nan	nan	4.249118814857374	nan	nan	nan
nan	0	nan	nan	4.288334501131884	nan	nan	nan
nan	0	nan	nan	4.327550187406394	nan	nan	nan
nan	0	nan	nan	4.366765873680904	nan	nan	nan
nan	0	nan	nan	4.405981559955413	nan	nan	nan
nan	0	nan	nan	4.445197246229924	nan	nan	nan
nan	0	nan	nan	4.4844129325044335	nan	nan	nan
nan	0	nan	nan	4.523628618778943	nan	nan	nan
nan	0	nan	nan	4.562844305053453	nan	nan	nan
nan	0	nan	nan	4.6020599913279625	nan	nan	nan
nan	0	nan	nan	4.641275677602472	nan	nan	nan
nan	0	nan	nan	4.680491363876982	nan	nan	nan
0.0014556550253335306	8	0.0	0.0014556550253335306	4.7197070501514915	0.0014556550253335306	0.0014556550253335306	4.732063823889438
0.0013914448876297726	560	0.0006127449688139573	0.0013914448876297726	4.758922736426001	0.0013914448876297726	0.0017199106684918908	4.757527098338391
-0.005846899534680586	2994	0.004347884680013933	-0.0030570193506509165	4.798138422700512	0.00433805470712177	-0.0012983092537706001	4.807653933436985
-0.007198954935048641	3022	0.0027439042106803683	-0.004748571163718327	4.837354108975021	-0.0005412593611419957	-0.00411269641435948	4.832763994071468
0.00035617968246492385	4310	0.001907896755505823	0.0008435570050968267	4.876569795249531	0.0020629280743906814	0.0006197641036412621	4.877634879698717
-0.0004648814109868884	5241	0.0025940886625477138	-0.00028212171924747286	4.915785481524041	0.004480119802150452	0.0017038452035097475	4.915271748242267
-0.0012753953779811446	5600	0.001985882631020291	0.0012410762356119028	4.955001167798551	0.0026000541537012545	0.00067576207025061	4.950110114507202
-0.0005794281335310035	5160	0.0037240834771857974	0.0014273771701520685	4.994216854073061	0.0023249081524832067	0.0018381344289497951	4.993163066339164
-0.0020199546932948673	4116	0.0020720397882525716	-0.0011325870747515225	5.033432540347571	6.510636775920011e-05	-0.0010704994089134443	5.027679238833438
-0.003774629933464866	6466	0.0033391841032801447	-0.0018836128445069633	5.07264822662208	-0.0008682209776029224	-0.0021845367930736995	5.07616556232492
-0.003068920312976355	3682	0.001660204947524603	-0.0021376434641427453	5.11186391289659	0.00019701174965146252	-0.0013183604228687257	5.110297875332789
-0.0006482440428161473	2764	0.0020681154107618236	-0.0006482440428161473	5.1510795991711	0.0005098242730769758	-0.0010563124089076677	5.144908801918265
0.0032840089633205676	2422	0.0015213349439564042	0.0032840089633205676	5.190295285445609	0.0035933063737090174	0.002839654110334534	5.194890934181405
-0.003266882752833043	3168	0.0016733063521348667	-0.0022331904281119204	5.229510971720119	-0.0002720223252676902	-0.00145535286297309	5.231164124735697
-0.0010642006080155055	1280	0.0005670347252239635	-0.0010642006080155055	5.268726657994629	-0.0010642006080155055	-0.0007806832454035239	5.26572743793919
-0.00021985158957304134	3073	0.0019575685205323904	2.831116913799446e-05	5.307942344269139	0.004050518223284158	0.001285392360905404	5.315458959845093
-0.0020317561559766895	1024	0.0	-0.0020317561559766895	5.347158030543649	-0.0020317561559766895	-0.0020317561559766895	5.361197605605658
0.0020535240833003394	2175	0.0030482632904345447	0.0020535240833003394	5.3863737168181585	0.005813113590548424	0.0029809260000821392	5.375810334789591
nan	0	nan	nan	5.425589403092668	nan	nan	nan
nan	0	nan	nan	5.464805089367179	nan	nan	nan
nan	0	nan	nan	5.504020775641688	nan	nan	nan
nan	0	nan	nan	5.543236461916198	nan	nan	nan
nan	0	nan	nan	5.582452148190708	nan	nan	nan
