Y Lower Quartile	Y Mean	Count	Y Median	X Mean	Y Upper Quartile	Y Std	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
nan	nan	0	nan	nan	nan	nan	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
nan	nan	0	nan	nan	nan	nan	4.6020599913279625
nan	nan	0	nan	nan	nan	nan	4.641275677602472
-0.31330809318262615	-0.31330809318262615	2	-0.31330809318262615	4.683282882024812	-0.31330809318262615	0.0	4.680491363876982
-0.1741747156942131	0.1306656788985549	107	0.20412566315734582	4.726315626061221	0.3618605454793658	0.27524417454976546	4.7197070501514915
-0.15860445855626362	-0.05707022611826909	962	0.015253218266444952	4.763566119149224	0.1689227739330757	0.3513487935991844	4.758922736426001
-0.12048386254981122	0.016522085346184313	2648	0.03374466589616084	4.799139739789752	0.16136626517797348	0.2713176311229828	4.798138422700512
-0.12487169377441187	-0.01249433281618952	3560	0.009699420476383624	4.8378779944898636	0.1438582138283455	0.285882025967337	4.837354108975021
-0.15377602736247836	-0.025348121882637305	3932	-0.013501544599297956	4.878437227232666	0.11650444949549456	0.2477756729083743	4.876569795249531
-0.14215701306980047	-0.02517669239360054	5670	-0.02855806411698672	4.915629411365717	0.0927960417089748	0.2237182691810055	4.915785481524041
-0.10754659543228624	0.015846522824868363	5366	0.011236575522668851	4.953250140981282	0.13187412266428078	0.20580579187697426	4.955001167798551
-0.11109098382892407	-0.01674981570560286	4316	-0.004872409150166453	4.995155941169872	0.09228887006844969	0.1974609377084664	4.994216854073061
-0.10215749216467399	-0.011963796493580663	5860	-0.00821163728997302	5.03278599877431	0.08762661121215307	0.19254945613822394	5.033432540347571
-0.11271534268202815	-0.009467557995669779	4850	-0.00631948457210375	5.070939831186013	0.08206073952663484	0.1784522474859493	5.07264822662208
-0.10795475776192287	-0.018460216307099653	3278	-0.016581944961240797	5.1110556385947445	0.0801915962606233	0.17599584913332414	5.11186391289659
-0.08295294549347254	0.011782577838787379	2649	0.004544059238349054	5.149901188808576	0.0898320722122197	0.1239755943599882	5.1510795991711
-0.08931508096250736	-0.0034895091853247803	2033	-0.019737760993809455	5.191109999854534	0.0780001530375065	0.1198501080602097	5.190295285445609
-0.09201811695444831	-0.004385736096099486	2556	0.0007518688593679636	5.2277098658765615	0.07578678272309777	0.11908193765607138	5.229510971720119
-0.08111603291149597	0.009449036071789652	2074	-0.003589919279046992	5.268437372220863	0.0895981709992468	0.13419361041251615	5.268726657994629
-0.06933611602396807	0.0008001055297298646	2164	0.007998172386424859	5.307819677607087	0.06754120201466664	0.11199036074328378	5.307942344269139
-0.08221933873730868	0.006373169169429993	1625	-0.010424290201917144	5.348701073039388	0.08353816673310988	0.13006408712988263	5.347158030543649
-0.09329410515327659	0.007979781610258271	1582	-0.007619871628387721	5.383848635586776	0.10831749444857056	0.13473153517761047	5.3863737168181585
-0.04015107601880974	0.04114520536086518	851	0.02700667035409584	5.4221165905419415	0.10437605686929799	0.14881809402822707	5.425589403092668
-0.028368161745956553	0.03450823130073005	161	0.007787147094683592	5.458048075144495	0.07760470543961871	0.08961635307616195	5.464805089367179
-0.14144818133782525	-0.0186019083747177	48	-0.0055409313811223505	5.497143920660772	0.0911833875947945	0.09541943741898527	5.504020775641688
nan	nan	0	nan	nan	nan	nan	5.543236461916198
nan	nan	0	nan	nan	nan	nan	5.582452148190708
