[N II] Delta T	T1	T2	T3
-4901.9607843137255	73652436.91926031	0.0	0.0
-4705.882352941177	25476640.732687946	0.0	0.0
-4509.803921568628	0.0	0.0	0.0
-4313.725490196079	0.0	0.0	0.0
-4117.64705882353	0.0	0.0	0.0
-3921.5686274509803	0.0	0.0	0.0
-3725.490196078431	0.0	0.0	0.0
-3529.411764705882	27954412.420656133	0.0	0.0
-3333.333333333333	0.0	0.0	0.0
-3137.254901960784	0.0	0.0	0.0
-2941.176470588235	0.0	0.0	0.0
-2745.098039215686	28462221.272290904	0.0	0.0
-2549.0196078431372	0.0	0.0	0.0
-2352.9411764705883	0.0	0.0	0.0
-2156.862745098039	0.0	0.0	0.0
-1960.78431372549	0.0	0.0	0.0
-1764.705882352941	24633422.790920567	0.0	0.0
-1568.627450980392	0.0	0.0	0.0
-1372.5490196078429	46128227.044054545	0.0	0.0
-1176.4705882352937	42811333.268124945	0.0	0.0
-980.3921568627447	168337308.3799968	0.0	0.0
-784.3137254901958	469996746.4887484	0.0	0.0
-588.2352941176468	1054630123.3920761	0.0	691332341.8795971
-392.1568627450979	8325695733.490344	577922601.4598502	810603423.9861706
-196.07843137254895	112018288003.1171	25730041365.770718	1557396452.446604
0.0	594142931039.6299	812154714818.8546	830827133749.0519
196.0784313725494	112877050824.20798	24191566186.98523	2680757318.7403774
392.1568627450988	6128459709.136588	0.0	0.0
588.2352941176478	1096713742.7322156	0.0	0.0
784.3137254901967	349293770.23424244	0.0	0.0
980.3921568627457	76781901.90142897	0.0	0.0
1176.4705882352946	21379031.390995376	0.0	0.0
1372.5490196078435	0.0	0.0	0.0
1568.6274509803925	87273136.39945506	0.0	0.0
1764.7058823529414	0.0	0.0	0.0
1960.7843137254904	0.0	0.0	0.0
2156.8627450980393	0.0	0.0	0.0
2352.9411764705887	0.0	0.0	0.0
2549.019607843138	0.0	0.0	0.0
2745.098039215687	0.0	0.0	0.0
2941.176470588236	0.0	0.0	0.0
3137.254901960785	0.0	0.0	0.0
3333.333333333334	0.0	0.0	0.0
3529.411764705883	0.0	0.0	0.0
3725.490196078432	0.0	0.0	0.0
3921.568627450981	0.0	0.0	0.0
4117.64705882353	0.0	0.0	0.0
4313.725490196079	0.0	0.0	0.0
4509.803921568628	0.0	0.0	0.0
4705.882352941177	0.0	0.0	0.0
4901.9607843137255	0.0	0.0	0.0
