Y Std	X Center	Y Mean	X Mean	Count	Y Upper Quartile	Y Median	Y Lower Quartile
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
nan	4.680491363876982	nan	nan	0	nan	nan	nan
0.0	4.7197070501514915	-0.018242902305833503	4.727885101248865	443	-0.018242902305833503	-0.018242902305833503	-0.018242902305833503
nan	4.758922736426001	nan	nan	0	nan	nan	nan
4.336808689942018e-19	4.798138422700512	-0.003167213088553874	4.810941226135265	3858	-0.0031672130885538738	-0.0031672130885538738	-0.0031672130885538738
0.0020598859929435564	4.837354108975021	-0.009254198569339596	4.844081820074462	2392	-0.009438517998110437	-0.009438517998110437	-0.009438517998110437
0.008509673378912851	4.876569795249531	-0.018683356303973064	4.871732537244456	1805	-0.021373531255818055	-0.021373531255818055	-0.021373531255818055
0.0010119849681846807	4.915785481524041	-0.0013862254049793392	4.907761279905366	8124	-0.0003657341094447431	-0.0023897749504904115	-0.0023897749504904115
4.336808689942018e-19	4.955001167798551	0.002625835143365765	4.9527937369074975	1416	0.0026258351433657654	0.0026258351433657654	0.0026258351433657654
0.005097755766472904	4.994216854073061	0.007426520928189753	4.988726114864682	9801	0.011012927206998365	0.009679977279456289	0.009679977279456289
0.002817439753654632	5.033432540347571	-0.006435481914882552	5.050337728361718	3170	-0.007684971155162279	-0.007684971155162279	-0.007684971155162279
0.00515593224270454	5.07264822662208	0.004187118973716203	5.060783740772555	3739	0.012357853728475171	0.00040067696382361986	0.00040067696382361986
0.0002435455767144875	5.11186391289659	0.004676270732854398	5.110739457364381	1076	0.00469114764674572	0.00469114764674572	0.00469114764674572
0.001261683562035216	5.1510795991711	-0.004265360793908202	5.1463196600868395	11457	-0.0027547102756408713	-0.004199868948150204	-0.005788576024777042
3.469446951953614e-18	5.190295285445609	-0.007864685122515699	5.1926588928326485	1662	-0.007864685122515695	-0.007864685122515695	-0.007864685122515695
1.734723475976807e-18	5.229510971720119	-0.009610299354262568	5.243261957419903	2633	-0.00961029935426257	-0.00961029935426257	-0.00961029935426257
0.0	5.268726657994629	-0.0029486478438806992	5.260927800629907	318	-0.0029486478438806992	-0.0029486478438806992	-0.0029486478438806992
nan	5.307942344269139	nan	nan	0	nan	nan	nan
0.0002695973600939946	5.347158030543649	0.0005634956930898349	5.355529994653664	4031	0.0004896962369471741	0.0004896962369471741	0.0004896962369471741
0.0	5.3863737168181585	0.0040282326873794525	5.382839032923804	1140	0.0040282326873794525	0.0040282326873794525	0.0040282326873794525
nan	5.425589403092668	nan	nan	0	nan	nan	nan
nan	5.464805089367179	nan	nan	0	nan	nan	nan
nan	5.504020775641688	nan	nan	0	nan	nan	nan
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
