Y Mean	X Center	Y Median	Count	Y Lower Quartile	X Mean	Y Upper Quartile	Y Std
nan	3.6216678344652173	nan	0	nan	nan	nan	nan
nan	3.660883520739727	nan	0	nan	nan	nan	nan
nan	3.700099207014237	nan	0	nan	nan	nan	nan
nan	3.7393148932887468	nan	0	nan	nan	nan	nan
nan	3.778530579563257	nan	0	nan	nan	nan	nan
nan	3.8177462658377666	nan	0	nan	nan	nan	nan
nan	3.856961952112276	nan	0	nan	nan	nan	nan
nan	3.896177638386786	nan	0	nan	nan	nan	nan
nan	3.9353933246612955	nan	0	nan	nan	nan	nan
nan	3.9746090109358057	nan	0	nan	nan	nan	nan
nan	4.013824697210316	nan	0	nan	nan	nan	nan
nan	4.053040383484825	nan	0	nan	nan	nan	nan
nan	4.092256069759335	nan	0	nan	nan	nan	nan
nan	4.131471756033845	nan	0	nan	nan	nan	nan
nan	4.170687442308354	nan	0	nan	nan	nan	nan
nan	4.209903128582864	nan	0	nan	nan	nan	nan
nan	4.249118814857374	nan	0	nan	nan	nan	nan
nan	4.288334501131884	nan	0	nan	nan	nan	nan
nan	4.327550187406394	nan	0	nan	nan	nan	nan
nan	4.366765873680904	nan	0	nan	nan	nan	nan
nan	4.405981559955413	nan	0	nan	nan	nan	nan
nan	4.445197246229924	nan	0	nan	nan	nan	nan
nan	4.4844129325044335	nan	0	nan	nan	nan	nan
0.19821772245979738	4.523628618778943	0.19821772245979738	1	0.19821772245979738	4.51179908518361	0.19821772245979738	0.0
-0.930555089253907	4.562844305053453	-0.930555089253907	1	-0.930555089253907	4.576061926091249	-0.930555089253907	0.0
-0.5887074585909913	4.6020599913279625	-0.7016335967322733	4	-0.7239727875496876	4.6091215037487245	-0.566368267773577	0.24477361847265186
-0.13394481283681922	4.641275677602472	0.023864846471089572	14	-0.44062056734994104	4.640084936111977	0.117704333823738	0.633589675734257
-0.08997954706456124	4.680491363876982	-0.06741951903610846	65	-0.6550189054712154	4.685521734029415	0.49396579940957963	0.7256303735324873
-0.008579728271606786	4.7197070501514915	0.02880548623256819	223	-0.5026559014973373	4.723777260963157	0.4671112009768268	0.7298896447211279
-0.06280811332584017	4.758922736426001	-0.062168919819683095	622	-0.55255764069668	4.762201357545942	0.39248558777830783	0.6879693502443867
-0.07032763265222552	4.798138422700512	-0.10864692563316598	1139	-0.5519634782164027	4.800520958111945	0.39827250343168186	0.6788355860959058
-0.034577068377054966	4.837354108975021	-0.024370536135530876	1749	-0.468157455921729	4.838437151259771	0.38067697019010627	0.6500111509156511
-0.055270214418220075	4.876569795249531	-0.06633014244715166	2204	-0.502308625516915	4.87705885117939	0.39913309528915275	0.6619126678587403
-0.0705746456619932	4.915785481524041	-0.06268678201836145	2668	-0.4886578642031014	4.916268130218517	0.3547626089478027	0.6438041698221486
-0.0839550322668006	4.955001167798551	-0.08295931807924982	2809	-0.533340023721121	4.954151515415558	0.35765447456783	0.6620789663739979
-0.0671187182662905	4.994216854073061	-0.047354765417837216	2944	-0.4652339488485519	4.994723563419706	0.33426253381396015	0.626605435363687
-0.07347268221801424	5.033432540347571	-0.06437212496307132	3354	-0.473349955209379	5.033792197368198	0.3364321776252933	0.6326383909598584
-0.05302267559856079	5.07264822662208	-0.04408686117912941	2992	-0.43113230308570716	5.071822398365701	0.3334710275436685	0.6004627755007831
-0.07328902373400384	5.11186391289659	-0.06556269383106175	2279	-0.44370109536393354	5.111002925062466	0.30328033578222424	0.5964324960863049
-0.06716141027837777	5.1510795991711	-0.07630138347285786	1768	-0.4170538964166941	5.1504214277822635	0.3275761785057337	0.5909708505694652
-0.0898924102246295	5.190295285445609	-0.06163557113922448	1648	-0.38603410535476024	5.1906725871220685	0.23897937126765856	0.5328165021315048
-0.08139608780354504	5.229510971720119	-0.060338955589921646	1685	-0.38389563694421996	5.229695818080309	0.23588748152931413	0.5164318294785546
-0.08307342672029541	5.268726657994629	-0.06789594682897596	1590	-0.3650202568903731	5.268387145738486	0.20924586218271982	0.4841516000795906
-0.07537493660342405	5.307942344269139	-0.05771320453796647	1438	-0.3351857055309169	5.307507624993699	0.19796483619798322	0.45096659688179197
-0.07341991908417395	5.347158030543649	-0.07059019605177834	1318	-0.32176436343107795	5.346737859221154	0.20386132664472487	0.4390754366088615
-0.06322573999143381	5.3863737168181585	-0.040102519643480744	1104	-0.327455824194338	5.385270068674873	0.19644972047874068	0.4365933392381124
-0.05294225505989484	5.425589403092668	-0.06047498979714219	603	-0.2915636193531701	5.421918065209334	0.20148367648069998	0.4059146025895706
-0.10521657257662459	5.464805089367179	-0.07964908340996682	209	-0.31439058798860486	5.460518639886366	0.1385590062878582	0.4043340166773083
-0.036861043498868026	5.504020775641688	-0.03406934915040359	38	-0.2230785638746817	5.498381225545489	0.18576003968477783	0.3318547178259505
0.09332675378136025	5.543236461916198	0.06589587888141013	4	-0.15103971622148266	5.539490657730312	0.310262348884253	0.5133346753671592
-0.17010629341003014	5.582452148190708	-0.17010629341003014	1	-0.17010629341003014	5.572016081195516	-0.17010629341003014	0.0
