Y Lower Quartile	X Center	Y Mean	Count	X Mean	Y Median	Y Upper Quartile	Y Std
2.9979349987269126	2.8075630150895257	2.997934998726912	16384	2.8174533953578496	2.9979349987269126	2.9979349987269126	4.440892098500626e-16
2.950877760042726	2.8663865445012906	3.086240425159568	32768	2.8861760876983493	3.086240425159567	3.221603090276409	0.13536266511684159
2.8266734557477293	2.925210073913055	2.963300719849065	65536	2.907565101449256	3.1920356582131086	3.3286629223144444	0.4912850160872844
3.069550758496783	2.9840336033248196	3.1525089295107547	32768	2.995051057073818	3.1525089295107547	3.235467100524726	0.08295817101397152
3.355487767276914	3.0428571327365845	3.355487767276913	16384	3.029885143726396	3.355487767276914	3.355487767276914	1.3322676295501878e-15
3.2221658446178347	3.1016806621483495	3.259636256053607	32768	3.1006377238094105	3.2596362560536076	3.2971066674893805	0.03747041143577289
3.201256659150056	3.160504191560114	3.239790157148401	32768	3.159420298038259	3.2397901571484016	3.278323655146747	0.03853349799834538
nan	3.2193277209718785	nan	0	nan	nan	nan	nan
2.8670086059862525	3.2781512503836434	3.044172443216772	32768	3.2913245072468897	3.0441724432167723	3.2213362804472925	0.17716383723051998
2.937384964921176	3.3369747797954084	3.1302986873067162	65536	3.3355734786212228	3.0780765078497963	3.270990230235337	0.2736638871419856
2.9793675109450843	3.395798309207173	3.0837666661819947	294912	3.4002698818980637	3.0581861164283253	3.131931221963966	0.12876031162405296
3.09283457269518	3.4546218386189373	3.2052269894500753	196608	3.4527924196902338	3.1945898807807627	3.3067495886485965	0.17711586250692926
3.077253981941052	3.5134453680307023	3.1949438455620465	245760	3.5202434162900014	3.1382963853056367	3.3132903726950422	0.1751592629707394
3.142764901941309	3.5722688974424672	3.237867567565833	311296	3.577382875977192	3.231198716724048	3.2904567501261734	0.1441413625128239
3.1522118208449807	3.6310924268542317	3.248529993371914	131072	3.62276488908174	3.197179353714213	3.3348351637503466	0.12456894665810443
3.2144270778063104	3.689915956265996	3.304408973051469	114688	3.6967202255682357	3.2344838837150474	3.3855481343839235	0.12023374358189327
3.2007222087201876	3.748739485677761	3.384428814166946	114688	3.738340212537488	3.411608602386363	3.501060591984862	0.141041765555443
3.3688506719788	3.807563015089526	3.405749526540101	147456	3.800432922334013	3.38329081870909	3.4555907245750266	0.05552425416122295
3.452700647973078	3.8663865445012906	3.553350523700917	114688	3.871614865570524	3.5012643107763437	3.671245886033608	0.11122524307650282
3.467084538341024	3.925210073913055	3.527288859340455	131072	3.9166591409998395	3.5111873757061174	3.5829784842166195	0.0776280740513381
3.511062163504331	3.9840336033248196	3.6220967427036257	131072	3.985001436984314	3.5978411309028098	3.6966967780557862	0.11969994499638074
3.5555003633523925	4.042857132736584	3.676990797110802	163840	4.049700909388342	3.633545608667373	3.823746849646131	0.14327096099875838
3.5977069225456138	4.1016806621483495	3.7009493196716594	131072	4.086687270871532	3.6705965162657597	3.758924191759155	0.12210967181998748
3.66742377856424	4.160504191560114	3.805288582406663	49152	4.1362895049644175	3.7462819026792964	4.00216006597645	0.14288325471508395
3.681535607361769	4.219327720971879	3.8298422697208196	98304	4.2130208064982515	3.792046850950941	4.019102054210737	0.15904716405544633
nan	4.278151250383644	nan	0	nan	nan	nan	nan
3.941364054347804	4.336974779795408	3.941364054347803	16384	4.344751682928056	3.941364054347804	3.941364054347804	1.3322676295501878e-15
nan	4.395798309207173	nan	0	nan	nan	nan	nan
nan	4.454621838618937	nan	0	nan	nan	nan	nan
nan	4.513445368030702	nan	0	nan	nan	nan	nan
nan	4.572268897442467	nan	0	nan	nan	nan	nan
nan	4.631092426854232	nan	0	nan	nan	nan	nan
nan	4.689915956265997	nan	0	nan	nan	nan	nan
nan	4.748739485677762	nan	0	nan	nan	nan	nan
nan	4.807563015089526	nan	0	nan	nan	nan	nan
nan	4.866386544501291	nan	0	nan	nan	nan	nan
nan	4.925210073913055	nan	0	nan	nan	nan	nan
nan	4.98403360332482	nan	0	nan	nan	nan	nan
nan	5.042857132736584	nan	0	nan	nan	nan	nan
nan	5.1016806621483495	nan	0	nan	nan	nan	nan
nan	5.160504191560115	nan	0	nan	nan	nan	nan
nan	5.219327720971879	nan	0	nan	nan	nan	nan
nan	5.278151250383644	nan	0	nan	nan	nan	nan
nan	5.336974779795408	nan	0	nan	nan	nan	nan
nan	5.395798309207173	nan	0	nan	nan	nan	nan
nan	5.454621838618937	nan	0	nan	nan	nan	nan
nan	5.513445368030702	nan	0	nan	nan	nan	nan
nan	5.572268897442467	nan	0	nan	nan	nan	nan
nan	5.631092426854233	nan	0	nan	nan	nan	nan
nan	5.689915956265997	nan	0	nan	nan	nan	nan
nan	5.748739485677762	nan	0	nan	nan	nan	nan
