X Mean	X Center	Y Mean	Y Lower Quartile	Count	Y Median	Y Upper Quartile	Y Std
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
4.693752833087022	4.680491363876982	56.394624302909435	-16.562610889057396	25	104.2018030555846	198.8996657569205	227.86124603090371
4.726799313015529	4.7197070501514915	-62.91845176023249	-381.3254181609882	181	6.50116008740406	219.3000812836999	429.9548900052279
4.763519022133464	4.758922736426001	-9.643610329905899	-303.6474527123446	1233	-30.1377008256477	260.05450509042385	446.2570733370795
4.800293931462625	4.798138422700512	-3.3687687383217213	-267.97789968924735	2685	1.0134532714746456	278.62861871617133	432.52782977395407
4.838115926543178	4.837354108975021	-25.04234989112431	-289.9993596345339	3612	-14.851379578153683	251.7831147501679	427.0373245847806
4.877823540344279	4.876569795249531	-19.529456171220634	-273.4806862980349	4310	-2.11813682535103	234.71781786988504	417.42234477570184
4.916149949319132	4.915785481524041	-0.11189989712507885	-260.6752371527755	5423	26.842965786338027	258.051198154355	389.57388743777364
4.954588933533229	4.955001167798551	-11.524618708994552	-262.7660602167598	5265	-16.466987039228115	228.30910636674162	376.39074287589494
4.995166214132326	4.994216854073061	-4.749917151493404	-220.07244550752694	4696	-2.0726426731716856	223.14001381572598	354.55299396786063
5.033633276475353	5.033432540347571	-11.8901625832391	-211.2723359647025	5610	-1.3905916601015633	210.15723717453147	367.9910126129511
5.072005805033783	5.07264822662208	-19.592498766438514	-224.51670050770736	4829	-21.18505480713793	209.30421786934858	361.25097566689124
5.110901594719612	5.11186391289659	-6.991883409049802	-188.99141879058698	3400	2.8760398550530226	185.80025097810176	294.11761663587686
5.149725831929407	5.1510795991711	-14.315740125873667	-180.45027627196578	2512	-8.300880141190646	154.8721821125382	257.6309733200899
5.190454371396376	5.190295285445609	-13.521567281197775	-149.42097471805937	2307	-1.2387137676341808	133.9051059699268	223.5576005248788
5.2298764786798815	5.229510971720119	-2.2168065596247652	-136.3027588846562	2501	7.34641429414296	138.43662294043497	223.0737345289417
5.268689674542547	5.268726657994629	-15.855773187007934	-148.0588774213229	2039	-11.193675553557114	119.99905912438226	218.6434181431465
5.30722149595749	5.307942344269139	-18.544697267290427	-126.66839149338011	2024	-1.4080084862307558	100.13396904741421	197.3415109687207
5.347441216213953	5.347158030543649	-11.88263712194806	-144.97672420959134	1721	2.0902918137726374	134.41665413245755	231.9871997917283
5.383887870153474	5.3863737168181585	-27.73379835493057	-168.00466485814286	1571	-22.392992396260524	111.43657095312665	270.14106581151435
5.42264566137949	5.425589403092668	6.553022438129822	-134.87871960279517	860	0.7677871911364491	157.81932670652168	265.9580211402529
5.459711336998479	5.464805089367179	-49.966545861257224	-233.86774968534155	213	-23.183562407715726	117.04577053378307	255.131824964145
5.502518906021555	5.504020775641688	-157.74924925833108	-273.15656084006696	36	-208.85335774324813	-55.73097863923067	138.41390862663485
5.532367673154875	5.543236461916198	161.82275216148173	156.1835965674636	8	161.82275216148173	167.46190775549985	5.639155594018121
nan	5.582452148190708	nan	nan	0	nan	nan	nan
