Y Lower Quartile	X Center	Y Mean	Count	X Mean	Y Median	Y Upper Quartile	Y Std
nan	2.8075630150895257	nan	0	nan	nan	nan	nan
nan	2.8663865445012906	nan	0	nan	nan	nan	nan
nan	2.925210073913055	nan	0	nan	nan	nan	nan
nan	2.9840336033248196	nan	0	nan	nan	nan	nan
nan	3.0428571327365845	nan	0	nan	nan	nan	nan
nan	3.1016806621483495	nan	0	nan	nan	nan	nan
nan	3.160504191560114	nan	0	nan	nan	nan	nan
nan	3.2193277209718785	nan	0	nan	nan	nan	nan
nan	3.2781512503836434	nan	0	nan	nan	nan	nan
nan	3.3369747797954084	nan	0	nan	nan	nan	nan
nan	3.395798309207173	nan	0	nan	nan	nan	nan
nan	3.4546218386189373	nan	0	nan	nan	nan	nan
nan	3.5134453680307023	nan	0	nan	nan	nan	nan
nan	3.5722688974424672	nan	0	nan	nan	nan	nan
nan	3.6310924268542317	nan	0	nan	nan	nan	nan
nan	3.689915956265996	nan	0	nan	nan	nan	nan
nan	3.748739485677761	nan	0	nan	nan	nan	nan
nan	3.807563015089526	nan	0	nan	nan	nan	nan
nan	3.8663865445012906	nan	0	nan	nan	nan	nan
nan	3.925210073913055	nan	0	nan	nan	nan	nan
nan	3.9840336033248196	nan	0	nan	nan	nan	nan
nan	4.042857132736584	nan	0	nan	nan	nan	nan
2.8623865624112526	4.1016806621483495	2.8766526999020945	32768	4.110984126960847	2.8766526999020936	2.890918837392935	0.01426613749084127
nan	4.160504191560114	nan	0	nan	nan	nan	nan
nan	4.219327720971879	nan	0	nan	nan	nan	nan
2.858514658849847	4.278151250383644	2.895203923087724	49152	4.283778648323707	2.8998402468645526	2.927256863548773	0.028254725862410318
2.907428231954254	4.336974779795408	2.916721431066996	65536	4.330496628148777	2.9142437788874647	2.923536978000207	0.0178163365305602
2.999703133356022	4.395798309207173	2.999703133356022	16384	4.392252623666657	2.999703133356022	2.999703133356022	0.0
2.6295262280499623	4.454621838618937	2.810673585689189	98304	4.456442117067816	2.830185240495645	2.9625868703383755	0.16696244034298108
2.7538347807932593	4.513445368030702	2.802989458384254	98304	4.525468823740307	2.7787618931104525	2.8044138420579614	0.07843689139971731
2.791027743482968	4.572268897442467	2.9094299892138564	114688	4.57059686632323	2.886397067292849	3.0027283646867726	0.11762444052385262
2.8906221583779264	4.631092426854232	2.934284391124777	212992	4.627661544051511	2.9336494953396244	3.013682452273235	0.11129924884226448
2.796860367353409	4.689915956265997	2.9659189908636034	114688	4.6959089203740785	2.909442863011958	3.221215020687181	0.18737725054100784
2.9608768945512463	4.748739485677762	3.0650455391397307	147456	4.749844922113793	3.074277999592755	3.1273319058539983	0.12527502971676954
2.8639400871443392	4.807563015089526	3.021285479955747	229376	4.81337536677915	3.043107244753804	3.140752861734286	0.17719186907248796
2.783285175902888	4.866386544501291	3.0387137715846166	262144	4.867818065020493	3.042365072198897	3.165082999262519	0.22296640429830109
3.0200992008966145	4.925210073913055	3.1773360474851424	442368	4.931791436329756	3.1728413831440734	3.2999579583729703	0.21487216897341843
3.086484348463889	4.98403360332482	3.2504413952592284	294912	4.987480089765929	3.2659833571668124	3.3416462236137097	0.17287603572987695
3.2596062395685808	5.042857132736584	3.3616019249340985	262144	5.045574201047504	3.4209924179130384	3.483647802109941	0.24414367783981003
3.1450831541962927	5.1016806621483495	3.4202945185420917	98304	5.086148675346813	3.4516409140581956	3.710012059625172	0.29144788517287884
3.110985769733698	5.160504191560115	3.291920150578738	65536	5.156864707535926	3.1657838902300606	3.3467182710751	0.2649670720818048
3.3436055974717838	5.219327720971879	3.6085561001392845	32768	5.224166300934283	3.608556100139285	3.873506602806786	0.2649505026675012
3.3264303024441166	5.278151250383644	3.410278697414096	81920	5.2792369079946155	3.458437449695528	3.4947738375979522	0.10237485952691329
3.3051199848991244	5.336974779795408	3.3416197954143216	32768	5.336851321565669	3.341619795414322	3.3781196059295198	0.036499810515197684
nan	5.395798309207173	nan	0	nan	nan	nan	nan
nan	5.454621838618937	nan	0	nan	nan	nan	nan
nan	5.513445368030702	nan	0	nan	nan	nan	nan
nan	5.572268897442467	nan	0	nan	nan	nan	nan
nan	5.631092426854233	nan	0	nan	nan	nan	nan
nan	5.689915956265997	nan	0	nan	nan	nan	nan
nan	5.748739485677762	nan	0	nan	nan	nan	nan
