[Cl III] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	81848440.4117539	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	78850428.52247366	0.0	0.0
-0.4117647058823529	50816852.567665584	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	45672891.66943362	0.0	0.0
-0.23529411764705876	210602285.00326505	0.0	0.0
-0.17647058823529405	80029454.15892746	0.0	0.0
-0.11764705882352944	1469994913.290874	0.0	0.0
-0.05882352941176483	8424278129.644227	1090439051.2864044	0.0
-1.1102230246251565e-16	35341531239.82349	57916647921.67846	57577508178.30525
0.05882352941176461	10212084977.141985	318873663.6975917	0.0
0.11764705882352933	1287922402.8473418	0.0	0.0
0.17647058823529405	157822721.99585673	0.0	0.0
0.23529411764705876	39518897.803129986	0.0	0.0
0.2941176470588235	84725643.34495617	0.0	0.0
0.3529411764705882	0.0	0.0	0.0
0.4117647058823529	0.0	0.0	0.0
0.47058823529411764	31801014.18468865	0.0	0.0
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
