Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
19	-30.615564006182467	3.81380141999116	0.0	-30.615564006182467	3.807563015089526	-30.615564006182467	-30.615564006182467
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
443	20.64727019756174	3.9100418596370465	0.0	20.64727019756174	3.925210073913055	20.64727019756174	20.64727019756174
1641	-8.195675467570254	3.9844969917574242	0.0	-8.195675467570254	3.9840336033248196	-8.195675467570254	-8.195675467570254
2315	19.053837219373236	4.058855878032657	0.5997677930468553	19.02888477111061	4.042857132736584	19.053837219373236	19.053837219373236
8185	3.7855589899791084	4.0993384284433585	10.991603193766151	4.448727791899566	4.1016806621483495	-3.143022913704044	3.7855589899791084
6562	1.610772754997015	4.155756585981821	4.1386380344667995	-3.865091697692147	4.160504191560114	-7.063663979792182	-7.063663979792182
4575	-12.671112834004816	4.205748225096716	13.034227174591656	-7.998473338334383	4.219327720971879	-12.671112834004816	-12.671112834004816
5573	1.4675618490546185	4.256914157348242	3.2824492140572334	-3.943814152916693	4.278151250383644	-5.934892362773098	-5.934892362773098
2298	8.215612723904997	4.341881548428508	0.9129546129669597	8.165148260143514	4.336974779795408	8.215612723904997	8.215612723904997
3122	-8.098071923675889	4.3832098921508305	0.05660284798175509	-8.121781140389368	4.395798309207173	-8.098071923675889	-8.098071923675889
0	nan	nan	nan	nan	4.454621838618937	nan	nan
1138	-10.12049629768444	4.4995822871432045	0.0	-10.12049629768444	4.513445368030702	-10.12049629768444	-10.12049629768444
3902	-8.749437657845192	4.546814254894288	1.7763568394002505e-15	-8.74943765784519	4.572268897442467	-8.749437657845192	-8.749437657845192
3317	-9.033987220482231	4.649497575045764	0.0	-9.033987220482231	4.631092426854232	-9.033987220482231	-9.033987220482231
6602	0.9265871784100455	4.710152697516275	0.8896470614183503	-0.16569002188427745	4.689915956265997	-0.8902971945663012	-0.8902971945663012
2010	-3.606642808044853	4.736240995495473	1.8669790888756395	-4.4028739073850724	4.748739485677762	-3.606642808044853	-3.606642808044853
284	4.002801483447911	4.811878536761875	0.0	4.002801483447911	4.807563015089526	4.002801483447911	4.002801483447911
1112	-5.501153918792625	4.87481055197523	0.0	-5.501153918792625	4.866386544501291	-5.501153918792625	-5.501153918792625
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
3750	1.4626408509593603	5.020574028901309	0.0	1.4626408509593603	5.042857132736584	1.4626408509593603	1.4626408509593603
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
