Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
128	-146.47862653868833	3.8736673400142503	26.636368299932652	-173.114994838621	3.8663865445012906	-199.75136313855364	-173.114994838621
442	-43.05736180266649	3.9396958544835496	85.28961841069618	-79.1224170285021	3.925210073913055	-106.47994208816999	-60.38446329942053
2675	50.148776215903126	3.98863516383903	112.85408356681701	-20.930524614288124	3.9840336033248196	-87.56580852496063	-16.57481835499857
4604	59.90584487855449	4.046795841434613	100.4424916017974	-5.946650118606362	4.042857132736584	-70.37948885989135	0.9078741931753029
5755	77.84552313384484	4.102411518786758	106.20587809707149	0.08895034278508267	4.1016806621483495	-68.51237460880111	-5.1628869061351
6612	50.86094634882102	4.162938456750263	89.05791585115551	0.7427594218370309	4.160504191560114	-57.665448598649164	3.2571240848210437
6639	52.60018937403402	4.21458073133506	90.97576119953273	-1.9233575522522226	4.219327720971879	-60.344685164693146	4.422194578346534
3358	79.56874699533546	4.275467785278911	86.79457937367563	14.871695083265076	4.278151250383644	-52.72003821697945	22.159291041816687
2683	65.03820967752108	4.3362071755461935	86.859268108631	-11.817038002424175	4.336974779795408	-72.6098563963642	-13.42901881473881
3145	49.381052740976884	4.39608327355237	70.6089419674472	1.067880237969229	4.395798309207173	-44.983467083380674	10.634398927266375
2766	44.41688737810182	4.4554035275543225	68.6557383952863	0.865579095847432	4.454621838618937	-51.807032806802454	12.029197194098742
2368	35.805260229495616	4.517203199120485	46.646873367088276	6.747863401685943	4.513445368030702	-24.107502858860244	4.909082838901668
2184	29.26290107139721	4.572569973404724	55.97206922890509	-9.528381343644499	4.572268897442467	-47.299312473116515	-19.923579645561404
1471	48.56680412931928	4.629734066537635	54.50504972543058	2.446572979022524	4.631092426854232	-36.56840724164431	-8.127341446230275
1419	51.848811221812866	4.687679173580058	47.282867223040846	7.706616323634103	4.689915956265997	-33.7398316492654	4.947434523171978
1537	25.632039799162158	4.746030420044501	35.68535663368259	1.1450646391098198	4.748739485677762	-20.60629242208597	9.215395426868781
2141	56.70623405576407	4.80803121559958	43.14701606665797	17.407295176026622	4.807563015089526	-17.143990122793184	21.680340660290312
1367	32.0987353728724	4.8611085290622675	51.99020906217001	0.3552563233306906	4.866386544501291	-30.06176952799433	7.940704767788702
1376	27.951027811461245	4.925529282112327	51.571809922780496	15.81766620834515	4.925210073913055	-17.994651136252287	9.634099466333282
1619	45.53253767030583	4.982783669305206	56.183082847421765	1.1547838446093222	4.98403360332482	-52.705800621099115	12.859361349563187
1338	23.39018339240647	5.0418186813790955	46.98148802254006	3.001566274065706	5.042857132736584	-21.09233359487189	5.654586124908747
409	8.474031123927489	5.09890657385275	22.78492987518869	-7.118474761394751	5.1016806621483495	-29.36148791431333	-6.718544677003592
434	15.690751196525525	5.161905779977395	30.294106902616548	-18.573834039955205	5.160504191560115	-39.980875462886615	-21.111884764824936
314	5.006476131415184	5.199440814634537	27.984462501966764	-6.098639611750647	5.219327720971879	-7.969065349985613	-0.3526598423013638
64	25.40332453094743	5.281011007962117	0.0	25.40332453094743	5.278151250383644	25.40332453094743	25.40332453094743
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
