Y Mean	X Center	Y Lower Quartile	Y Std	Y Median	X Mean	Y Upper Quartile	Count
nan	3.6216678344652173	nan	nan	nan	nan	nan	0
nan	3.660883520739727	nan	nan	nan	nan	nan	0
nan	3.700099207014237	nan	nan	nan	nan	nan	0
nan	3.7393148932887468	nan	nan	nan	nan	nan	0
nan	3.778530579563257	nan	nan	nan	nan	nan	0
nan	3.8177462658377666	nan	nan	nan	nan	nan	0
nan	3.856961952112276	nan	nan	nan	nan	nan	0
nan	3.896177638386786	nan	nan	nan	nan	nan	0
nan	3.9353933246612955	nan	nan	nan	nan	nan	0
nan	3.9746090109358057	nan	nan	nan	nan	nan	0
0.007784916153255049	4.013824697210316	0.0077849161532550434	5.204170427930421e-18	0.0077849161532550434	4.0299591862154855	0.0077849161532550434	65536
0.022581433043384534	4.053040383484825	0.02258143304338453	3.469446951953614e-18	0.02258143304338453	4.0355660027278395	0.02258143304338453	65536
nan	4.092256069759335	nan	nan	nan	nan	nan	0
nan	4.131471756033845	nan	nan	nan	nan	nan	0
nan	4.170687442308354	nan	nan	nan	nan	nan	0
nan	4.209903128582864	nan	nan	nan	nan	nan	0
-0.0020371020256208933	4.249118814857374	-0.006490243152035716	0.004453141126414823	-0.002037102025620894	4.247921568779013	0.002416039100793928	131072
-0.012049547505161896	4.288334501131884	-0.03816297790866056	0.026113430403498665	-0.0120495475051619	4.290429364243877	0.01406388289833676	131072
-4.3862874944658155e-05	4.327550187406394	-0.009473567618543169	0.012577227660744317	-0.0002573848392864097	4.330492799331882	0.009172319904312099	262144
-0.01956110659634364	4.366765873680904	-0.019561106596343646	6.938893903907228e-18	-0.019561106596343646	4.368386111599789	-0.019561106596343646	65536
-0.0033305432812875606	4.405981559955413	-0.0033305432812875606	0.0	-0.0033305432812875606	4.390868548363898	-0.0033305432812875606	65536
0.001914916939476271	4.445197246229924	-0.01287140285601178	0.014786319795488058	0.0019149169394762772	4.4320584068753295	0.016701236734964334	131072
0.0047708035617559244	4.4844129325044335	0.0019606795233326354	0.002810124038423289	0.004770803561755925	4.49723041427717	0.007580927600179215	131072
0.0007653456442695187	4.523628618778943	0.0007653456442695187	0.0	0.0007653456442695187	4.535126279169539	0.0007653456442695187	65536
0.014945527799435275	4.562844305053453	0.006442329667881318	0.008503198131553955	0.014945527799435272	4.554639255278786	0.023448725930989227	131072
0.005915391334407001	4.6020599913279625	-0.005254272442646998	0.011169663777054	0.005915391334407	4.613351004671849	0.017085055111461	131072
-0.0018454339639859885	4.641275677602472	-0.0018454339639859883	2.168404344971009e-19	-0.0018454339639859883	4.636093063593898	-0.0018454339639859883	65536
-0.00297623041799968	4.680491363876982	-0.0042865782677302166	0.0015062314958768875	-0.0037754778087397633	4.692941764593378	-0.0008666351775290568	196608
0.006070864276264154	4.7197070501514915	0.0060708642762641535	8.673617379884035e-19	0.0060708642762641535	4.711871876496461	0.0060708642762641535	65536
0.0010145520121138012	4.758922736426001	0.0010145520121138006	6.505213034913027e-19	0.0010145520121138006	4.76390311600469	0.0010145520121138006	65536
-0.004087987229314496	4.798138422700512	-0.0044558974484076785	0.00036791021909318277	-0.004087987229314496	4.799064015529079	-0.003720077010221313	131072
-0.004522012988827987	4.837354108975021	-0.009251978049162486	0.004729965060334499	-0.004522012988827987	4.839114882180981	0.00020795207150651218	131072
-0.00011913134398345127	4.876569795249531	-0.00011913134398345123	4.0657581468206416e-20	-0.00011913134398345123	4.884184149041478	-0.00011913134398345123	65536
nan	4.915785481524041	nan	nan	nan	nan	nan	0
nan	4.955001167798551	nan	nan	nan	nan	nan	0
nan	4.994216854073061	nan	nan	nan	nan	nan	0
0.002308029109708601	5.033432540347571	-0.00013099031113175897	0.00243901942084036	0.002308029109708601	5.040146408839896	0.004747048530548962	131072
2.1863910830603625e-05	5.07264822662208	-0.0020470928773089667	0.0026964732353047757	-0.0005338433777801486	5.066886081495532	0.0015351134103594225	262144
-0.0003584625931392446	5.11186391289659	-0.00035846259313924446	1.6263032587282567e-19	-0.00035846259313924446	5.125200915886537	-0.00035846259313924446	65536
nan	5.1510795991711	nan	nan	nan	nan	nan	0
-0.00029892555842313647	5.190295285445609	-0.00029892555842313647	0.0	-0.00029892555842313647	5.189550478365731	-0.00029892555842313647	65536
nan	5.229510971720119	nan	nan	nan	nan	nan	0
0.0006321866977902819	5.268726657994629	0.0005422389107909515	8.994778699933041e-05	0.0006321866977902818	5.256529467275941	0.0007221344847896122	131072
nan	5.307942344269139	nan	nan	nan	nan	nan	0
nan	5.347158030543649	nan	nan	nan	nan	nan	0
nan	5.3863737168181585	nan	nan	nan	nan	nan	0
nan	5.425589403092668	nan	nan	nan	nan	nan	0
nan	5.464805089367179	nan	nan	nan	nan	nan	0
nan	5.504020775641688	nan	nan	nan	nan	nan	0
nan	5.543236461916198	nan	nan	nan	nan	nan	0
nan	5.582452148190708	nan	nan	nan	nan	nan	0
