Y Std	Y Median	Count	X Mean	X Center	Y Lower Quartile	Y Mean	Y Upper Quartile
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
nan	nan	0	nan	4.680491363876982	nan	nan	nan
0.19182588741951317	-0.2916645330503993	88	4.732401282092258	4.7197070501514915	-0.2916645330503993	-0.17419564714180472	0.13905471528111413
0.0911406698009053	0.0229682714112221	924	4.767559279097558	4.758922736426001	-0.03253261935051421	-0.005857876008072559	0.044668409122010554
0.10177360335800821	0.025386945754531726	2868	4.800034357237114	4.798138422700512	-0.05447627769297686	0.00835407236814677	0.08994342784059567
0.10667490498736942	-0.04142766206522934	3543	4.836541081344635	4.837354108975021	-0.07798456120278181	-0.028226439537554254	0.04374249006180528
0.09620554154585578	-0.027465653969765334	4148	4.87754366057241	4.876569795249531	-0.1012045953095137	-0.031539423128712545	0.03257465589290032
0.08332889994127693	0.016370843908069848	5629	4.914496550998888	4.915785481524041	-0.04644586750612806	0.008474801634521238	0.05871331834516086
0.07728869470827553	0.008363641072320708	5398	4.952068665001075	4.955001167798551	-0.04207277526478938	0.0034547018202569515	0.04365639577682413
0.07869728989371472	-0.0005021115802307871	4573	4.995512591595711	4.994216854073061	-0.04204483719047187	-0.0019583468332402864	0.03541440265446526
0.062002412455968985	0.0007384475584916354	5644	5.033589205216025	5.033432540347571	-0.03805988769579872	0.004887578215855498	0.04471991024361758
0.07385244099241575	-0.005478454912760022	4871	5.070678031007384	5.07264822662208	-0.05491923389637819	-0.010027896379565623	0.04803385857307152
0.06044426005205538	-0.006477148142491051	3498	5.109060195546367	5.11186391289659	-0.04172414471049993	0.0009564902347569083	0.05219552001591496
0.04460152673521504	0.004396486323850758	2991	5.1502931149204825	5.1510795991711	-0.02682577936717667	0.002717607944791928	0.030144751510228232
0.0675936605718034	0.011370026967699549	1416	5.192452580046605	5.190295285445609	-0.04080635123828508	0.014520435583109916	0.06766660236205271
0.049650839336666516	0.004120179486362773	3130	5.229047030710752	5.229510971720119	-0.023934733844663835	0.007791293260872406	0.026513272504669075
0.04890444958856202	0.011533536663964866	1845	5.269732457034182	5.268726657994629	-0.032300221881661303	0.00662604074189299	0.036666004985289
0.054372282383636984	0.004752790323080693	2210	5.30471064803474	5.307942344269139	-0.02410561829037404	0.008213685546793473	0.04457517178964837
0.05570176503087758	-0.022973569719376075	1635	5.348748804991485	5.347158030543649	-0.04830881145298259	-0.0073750207014041105	0.03983833256781734
0.05873833151267352	-0.004738900751442832	1824	5.385469305223948	5.3863737168181585	-0.039623263402864595	9.766035394420864e-05	0.032714507915244426
0.05630020721628108	0.013203802321321264	638	5.417342998820682	5.425589403092668	-0.06225264109188536	-0.008506435002021326	0.04076835866485059
0.048087977247800125	-0.0171164868807887	192	5.456522022912728	5.464805089367179	-0.09925334700446609	-0.033812361434889616	0.014932749580585948
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
