Y Lower Quartile	Count	Y Upper Quartile	Y Mean	Y Median	Y Std	X Center	X Mean
nan	0	nan	nan	nan	nan	3.6216678344652173	nan
nan	0	nan	nan	nan	nan	3.660883520739727	nan
nan	0	nan	nan	nan	nan	3.700099207014237	nan
nan	0	nan	nan	nan	nan	3.7393148932887468	nan
nan	0	nan	nan	nan	nan	3.778530579563257	nan
nan	0	nan	nan	nan	nan	3.8177462658377666	nan
nan	0	nan	nan	nan	nan	3.856961952112276	nan
nan	0	nan	nan	nan	nan	3.896177638386786	nan
nan	0	nan	nan	nan	nan	3.9353933246612955	nan
nan	0	nan	nan	nan	nan	3.9746090109358057	nan
nan	0	nan	nan	nan	nan	4.013824697210316	nan
nan	0	nan	nan	nan	nan	4.053040383484825	nan
nan	0	nan	nan	nan	nan	4.092256069759335	nan
nan	0	nan	nan	nan	nan	4.131471756033845	nan
nan	0	nan	nan	nan	nan	4.170687442308354	nan
nan	0	nan	nan	nan	nan	4.209903128582864	nan
nan	0	nan	nan	nan	nan	4.249118814857374	nan
nan	0	nan	nan	nan	nan	4.288334501131884	nan
nan	0	nan	nan	nan	nan	4.327550187406394	nan
nan	0	nan	nan	nan	nan	4.366765873680904	nan
nan	0	nan	nan	nan	nan	4.405981559955413	nan
nan	0	nan	nan	nan	nan	4.445197246229924	nan
nan	0	nan	nan	nan	nan	4.4844129325044335	nan
nan	0	nan	nan	nan	nan	4.523628618778943	nan
nan	0	nan	nan	nan	nan	4.562844305053453	nan
nan	0	nan	nan	nan	nan	4.6020599913279625	nan
nan	0	nan	nan	nan	nan	4.641275677602472	nan
nan	0	nan	nan	nan	nan	4.680491363876982	nan
4.612448508940361	8	4.612448508940361	4.612448508940361	4.612448508940361	0.0	4.7197070501514915	4.731855436208293
-25.473957790452914	435	-25.473957790452914	-25.473957790452914	-25.473957790452914	0.0	4.758922736426001	4.7527820571014985
-22.283563993214557	3119	11.58983787440593	-4.862158708729383	1.2785777036842774	14.237597665202973	4.798138422700512	4.805547017469795
-24.030282674882983	3022	-7.525309842412753	-14.90010450232943	-12.784623594188815	6.876931330156293	4.837354108975021	4.832910841841974
-16.104669592421487	4316	36.05757288715904	9.795218414358397	-1.8064917489391519	27.900825308489946	4.876569795249531	4.87789145591911
-19.098579474193684	4211	14.996246653063281	6.004824612720533	11.309536592318182	28.39254818826683	4.915785481524041	4.910515708907824
-14.959900379868486	6624	10.318419635046666	-6.339164843622895	-3.6269198207992304	19.1186050832403	4.955001167798551	4.948328028854758
-26.482874495035503	5139	20.500859199719343	-3.980944365862077	-0.7120977161775954	27.264812001920053	4.994216854073061	4.993167027923689
-6.640833003735679	4137	16.406021723520098	6.998138522344774	13.022985593179328	20.16637734072714	5.033432540347571	5.0274792492031475
-21.321397178970074	5519	9.938831007852059	0.572619487093023	7.570883614374907	21.309001340598268	5.07264822662208	5.073453882134869
-14.314656944743547	4629	-5.277176684903679	-6.467992469165457	-10.957001151202348	10.67914544529951	5.11186391289659	5.106507393391876
-15.834867521454726	2764	17.42276049717475	4.524125303749578	8.509832397154241	14.810246546047996	5.1510795991711	5.144926863922839
8.482285575693822	2422	27.52514253582558	15.219172401230548	8.482285575693822	10.932944152098493	5.190295285445609	5.194701964119506
-4.590003886529303	3168	14.68280642247737	11.377403345043842	14.68280642247737	11.485947403099635	5.229510971720119	5.231286823959144
11.318026032189664	1280	11.318026032189664	8.091261715805377	11.318026032189664	6.453528632768575	5.268726657994629	5.265613263952758
-9.05833388678002	3073	11.626565392107295	1.408474450639166	1.6544958726917685	8.445152051080223	5.307942344269139	5.315564041783247
5.874289728861186	1024	5.874289728861186	5.874289728861186	5.874289728861186	0.0	5.347158030543649	5.361040386350136
-15.829672749199744	2175	13.96268385190524	-4.341984725427822	-9.972413263749331	13.169514897555558	5.3863737168181585	5.3758955689584695
nan	0	nan	nan	nan	nan	5.425589403092668	nan
nan	0	nan	nan	nan	nan	5.464805089367179	nan
nan	0	nan	nan	nan	nan	5.504020775641688	nan
nan	0	nan	nan	nan	nan	5.543236461916198	nan
nan	0	nan	nan	nan	nan	5.582452148190708	nan
