Y Std	Count	Y Mean	Y Upper Quartile	Y Median	Y Lower Quartile	X Center	X Mean
nan	0	nan	nan	nan	nan	3.6216678344652173	nan
nan	0	nan	nan	nan	nan	3.660883520739727	nan
nan	0	nan	nan	nan	nan	3.700099207014237	nan
nan	0	nan	nan	nan	nan	3.7393148932887468	nan
nan	0	nan	nan	nan	nan	3.778530579563257	nan
nan	0	nan	nan	nan	nan	3.8177462658377666	nan
nan	0	nan	nan	nan	nan	3.856961952112276	nan
nan	0	nan	nan	nan	nan	3.896177638386786	nan
nan	0	nan	nan	nan	nan	3.9353933246612955	nan
nan	0	nan	nan	nan	nan	3.9746090109358057	nan
nan	0	nan	nan	nan	nan	4.013824697210316	nan
nan	0	nan	nan	nan	nan	4.053040383484825	nan
nan	0	nan	nan	nan	nan	4.092256069759335	nan
nan	0	nan	nan	nan	nan	4.131471756033845	nan
nan	0	nan	nan	nan	nan	4.170687442308354	nan
nan	0	nan	nan	nan	nan	4.209903128582864	nan
nan	0	nan	nan	nan	nan	4.249118814857374	nan
nan	0	nan	nan	nan	nan	4.288334501131884	nan
nan	0	nan	nan	nan	nan	4.327550187406394	nan
nan	0	nan	nan	nan	nan	4.366765873680904	nan
nan	0	nan	nan	nan	nan	4.405981559955413	nan
nan	0	nan	nan	nan	nan	4.445197246229924	nan
nan	0	nan	nan	nan	nan	4.4844129325044335	nan
nan	0	nan	nan	nan	nan	4.523628618778943	nan
nan	0	nan	nan	nan	nan	4.562844305053453	nan
nan	0	nan	nan	nan	nan	4.6020599913279625	nan
nan	0	nan	nan	nan	nan	4.641275677602472	nan
nan	0	nan	nan	nan	nan	4.680491363876982	nan
7.105427357601002e-15	443	41.29794040375963	41.29794040375964	41.29794040375964	41.29794040375964	4.7197070501514915	4.728243165727149
nan	0	nan	nan	nan	nan	4.758922736426001	nan
0.0	3858	-8.818737345758564	-8.818737345758564	-8.818737345758564	-8.818737345758564	4.798138422700512	4.811329399043402
2.9669417151577098	2392	-3.4998685706155594	-3.76535171094838	-3.76535171094838	-3.76535171094838	4.837354108975021	4.844149125994655
4.0848389137195475	1805	8.846349199592542	7.555003358371323	7.555003358371323	7.555003358371323	4.876569795249531	4.871853629435325
13.394507298404315	8124	0.21621945820988142	13.499076550218888	13.499076550218888	-13.290876532075345	4.915785481524041	4.908265096620085
0.0	1416	16.241671724694243	16.241671724694243	16.241671724694243	16.241671724694243	4.955001167798551	4.952658241103939
9.304698046741809	9801	9.21647100797593	17.984022688169716	11.735869140098657	-3.175537829332825	4.994216854073061	4.988999094467224
3.2255008941467986	3170	-3.933901649651337	-2.5034438531638443	-2.5034438531638443	-2.5034438531638443	5.033432540347571	5.050334711462598
9.769594457862977	3739	-15.965229987592306	-6.793605773782474	-23.50165910697615	-23.50165910697615	5.07264822662208	5.060633514752637
0.27001773713843896	1076	-0.08421944671069594	-0.10071340516697092	-0.10071340516697092	-0.10071340516697092	5.11186391289659	5.110636723276458
10.542013599761331	11457	6.858181697860467	19.541720208957486	7.27555665662112	-5.814176260293607	5.1510795991711	5.146075249374348
0.0	1662	-2.429153918856173	-2.429153918856173	-2.429153918856173	-2.429153918856173	5.190295285445609	5.192041948182763
0.0	2633	10.90447701147059	10.90447701147059	10.90447701147059	10.90447701147059	5.229510971720119	5.243034939119895
0.0	318	4.014550498897734	4.014550498897734	4.014550498897734	4.014550498897734	5.268726657994629	5.261295148371011
nan	0	nan	nan	nan	nan	5.307942344269139	nan
1.9407514504642887	4031	-6.242725385182653	-6.773985785886907	-6.773985785886907	-6.773985785886907	5.347158030543649	5.355330624184125
0.0	1140	-8.403426126096747	-8.403426126096747	-8.403426126096747	-8.403426126096747	5.3863737168181585	5.382996682747196
nan	0	nan	nan	nan	nan	5.425589403092668	nan
nan	0	nan	nan	nan	nan	5.464805089367179	nan
nan	0	nan	nan	nan	nan	5.504020775641688	nan
nan	0	nan	nan	nan	nan	5.543236461916198	nan
nan	0	nan	nan	nan	nan	5.582452148190708	nan
