X Center	Y Upper Quartile	Count	Y Mean	X Mean	Y Std	Y Lower Quartile	Y Median
3.6216678344652173	nan	0	nan	nan	nan	nan	nan
3.660883520739727	nan	0	nan	nan	nan	nan	nan
3.700099207014237	nan	0	nan	nan	nan	nan	nan
3.7393148932887468	nan	0	nan	nan	nan	nan	nan
3.778530579563257	nan	0	nan	nan	nan	nan	nan
3.8177462658377666	nan	0	nan	nan	nan	nan	nan
3.856961952112276	nan	0	nan	nan	nan	nan	nan
3.896177638386786	nan	0	nan	nan	nan	nan	nan
3.9353933246612955	nan	0	nan	nan	nan	nan	nan
3.9746090109358057	nan	0	nan	nan	nan	nan	nan
4.013824697210316	nan	0	nan	nan	nan	nan	nan
4.053040383484825	nan	0	nan	nan	nan	nan	nan
4.092256069759335	nan	0	nan	nan	nan	nan	nan
4.131471756033845	nan	0	nan	nan	nan	nan	nan
4.170687442308354	nan	0	nan	nan	nan	nan	nan
4.209903128582864	nan	0	nan	nan	nan	nan	nan
4.249118814857374	nan	0	nan	nan	nan	nan	nan
4.288334501131884	nan	0	nan	nan	nan	nan	nan
4.327550187406394	nan	0	nan	nan	nan	nan	nan
4.366765873680904	nan	0	nan	nan	nan	nan	nan
4.405981559955413	nan	0	nan	nan	nan	nan	nan
4.445197246229924	nan	0	nan	nan	nan	nan	nan
4.4844129325044335	nan	0	nan	nan	nan	nan	nan
4.523628618778943	nan	0	nan	nan	nan	nan	nan
4.562844305053453	nan	0	nan	nan	nan	nan	nan
4.6020599913279625	nan	0	nan	nan	nan	nan	nan
4.641275677602472	nan	0	nan	nan	nan	nan	nan
4.680491363876982	nan	0	nan	nan	nan	nan	nan
4.7197070501514915	0.008322745803299761	88	-0.022919631129219728	4.7321020140780865	0.019131970459093067	-0.03463552247891454	-0.03463552247891454
4.758922736426001	0.010459356363587018	860	0.002036872563725081	4.766631298277976	0.009722859277754622	-0.003038432714918189	-0.0010645185345489593
4.798138422700512	0.0031486429207321165	2761	-0.004780119406514664	4.798190381156688	0.010544630098307825	-0.012874786928387836	-0.004938517421581229
4.837354108975021	0.006258476198627886	3778	-0.0007580792615922572	4.835750993815001	0.010960271518828864	-0.00790052586972979	0.001462756085391657
4.876569795249531	0.010295860643602805	4236	0.003798993093494968	4.878659014315456	0.0107252022110103	-0.002982120341927368	0.00361585210757107
4.915785481524041	0.00835031298000602	5596	-0.00012736176922851955	4.9155378673759635	0.01243021297731945	-0.008974010888787434	0.000240923485412431
4.955001167798551	0.009121683938496057	5411	0.0018311684651074133	4.953171256270834	0.01017356939414231	-0.006018352055448003	0.0006996728248100575
4.994216854073061	0.009348105240870408	4396	-0.0017091126868238105	4.995868047518764	0.015234309549001224	-0.012270916318053398	-0.0007829832121308771
5.033432540347571	0.010732034821599802	5817	0.0013250601687995374	5.033806289673175	0.012669268272863589	-0.006764292429629406	0.00020174476498711826
5.07264822662208	0.008173520943845571	4800	0.0008169312912715658	5.0707774003859925	0.011702410026677053	-0.007030500455397854	0.0029567851666798986
5.11186391289659	0.008502580772029986	3505	-0.00014173824668567122	5.109821237293982	0.012543536262793125	-0.008549026665567033	-0.0010221749903500462
5.1510795991711	0.009616367057166203	2927	0.002518279577010769	5.150397943401593	0.01250043685318274	-0.006977871613453011	0.003006872039532197
5.190295285445609	0.010360273888827494	1304	0.0020929254879457444	5.191059911165236	0.011265520742118654	-0.0011479554137183996	0.003158352136853417
5.229510971720119	0.0042932518762816615	3242	-0.002610937976371178	5.228555320139527	0.013952360318591666	-0.012565158596925297	-0.003143112355914028
5.268726657994629	0.007914725083315135	1717	0.0006944088316302745	5.268269420826477	0.010320879615806688	-0.007863089194889662	0.0021121065056170854
5.307942344269139	0.011911214646990378	2338	0.0014352185240107088	5.303876047993526	0.013455260172001347	-0.007423565014945246	0.0033820236261554127
5.347158030543649	0.010335539271777893	1539	-0.0010018703957494289	5.347706634664485	0.012372924580961096	-0.008124076565658722	0.0008019274012696352
5.3863737168181585	0.010235940149012688	1920	-0.0007319930287128087	5.384774804925845	0.016822767307332544	-0.011892981790924618	-0.00018492866776578673
5.425589403092668	0.007693584498476892	638	-0.010528091294564805	5.417967995338878	0.01712702497592497	-0.02307868536406058	-0.017244118047158155
5.464805089367179	0.017281545510977388	192	0.010132601262783751	5.457430738424307	0.005065850224754621	0.006153524576634007	0.006962733700739867
5.504020775641688	nan	0	nan	nan	nan	nan	nan
5.543236461916198	nan	0	nan	nan	nan	nan	nan
5.582452148190708	nan	0	nan	nan	nan	nan	nan
