Y Upper Quartile	Y Lower Quartile	Y Mean	Count	X Mean	Y Std	Y Median	X Center
nan	nan	nan	0	nan	nan	nan	2.8075630150895257
nan	nan	nan	0	nan	nan	nan	2.8663865445012906
nan	nan	nan	0	nan	nan	nan	2.925210073913055
nan	nan	nan	0	nan	nan	nan	2.9840336033248196
nan	nan	nan	0	nan	nan	nan	3.0428571327365845
nan	nan	nan	0	nan	nan	nan	3.1016806621483495
nan	nan	nan	0	nan	nan	nan	3.160504191560114
nan	nan	nan	0	nan	nan	nan	3.2193277209718785
nan	nan	nan	0	nan	nan	nan	3.2781512503836434
nan	nan	nan	0	nan	nan	nan	3.3369747797954084
nan	nan	nan	0	nan	nan	nan	3.395798309207173
nan	nan	nan	0	nan	nan	nan	3.4546218386189373
nan	nan	nan	0	nan	nan	nan	3.5134453680307023
nan	nan	nan	0	nan	nan	nan	3.5722688974424672
nan	nan	nan	0	nan	nan	nan	3.6310924268542317
nan	nan	nan	0	nan	nan	nan	3.689915956265996
nan	nan	nan	0	nan	nan	nan	3.748739485677761
nan	nan	nan	0	nan	nan	nan	3.807563015089526
nan	nan	nan	0	nan	nan	nan	3.8663865445012906
nan	nan	nan	0	nan	nan	nan	3.925210073913055
nan	nan	nan	0	nan	nan	nan	3.9840336033248196
nan	nan	nan	0	nan	nan	nan	4.042857132736584
nan	nan	nan	0	nan	nan	nan	4.1016806621483495
nan	nan	nan	0	nan	nan	nan	4.160504191560114
nan	nan	nan	0	nan	nan	nan	4.219327720971879
8176.53332903762	8176.53332903762	8176.53332903762	164	4.284147706893929	0.0	8176.53332903762	4.278151250383644
nan	nan	nan	0	nan	nan	nan	4.336974779795408
nan	nan	nan	0	nan	nan	nan	4.395798309207173
8176.6385724955635	8176.6385724955635	8176.6385724955635	8291	4.466088865652688	0.0	8176.6385724955635	4.454621838618937
nan	nan	nan	0	nan	nan	nan	4.513445368030702
nan	nan	nan	0	nan	nan	nan	4.572268897442467
nan	nan	nan	0	nan	nan	nan	4.631092426854232
8264.725040126048	8264.725040126048	8264.725040126048	521	4.699854419282344	0.0	8264.725040126048	4.689915956265997
nan	nan	nan	0	nan	nan	nan	4.748739485677762
8587.04581171822	8587.04581171822	8573.08581531011	47808	4.789400686725342	32.84226282143858	8587.04581171822	4.807563015089526
nan	nan	nan	0	nan	nan	nan	4.866386544501291
nan	nan	nan	0	nan	nan	nan	4.925210073913055
8473.75613719431	8473.75613719431	8473.75613719431	281	4.957387458135486	0.0	8473.75613719431	4.98403360332482
nan	nan	nan	0	nan	nan	nan	5.042857132736584
nan	nan	nan	0	nan	nan	nan	5.1016806621483495
nan	nan	nan	0	nan	nan	nan	5.160504191560115
nan	nan	nan	0	nan	nan	nan	5.219327720971879
nan	nan	nan	0	nan	nan	nan	5.278151250383644
nan	nan	nan	0	nan	nan	nan	5.336974779795408
nan	nan	nan	0	nan	nan	nan	5.395798309207173
nan	nan	nan	0	nan	nan	nan	5.454621838618937
nan	nan	nan	0	nan	nan	nan	5.513445368030702
nan	nan	nan	0	nan	nan	nan	5.572268897442467
nan	nan	nan	0	nan	nan	nan	5.631092426854233
nan	nan	nan	0	nan	nan	nan	5.689915956265997
nan	nan	nan	0	nan	nan	nan	5.748739485677762
