T([S III])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	3259760.84375	0.0	0.0
5490.196078431372	0.0	6749107.4375	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	8205664.1875	0.0
6862.745098039216	0.0	0.0	0.0
7058.823529411765	3696723.0	0.0	0.0
7254.901960784314	88982339.546875	13340184.15625	0.0
7450.980392156863	228555843.734375	21523706.03125	0.0
7647.058823529413	867473490.4101562	205788182.9140625	11413625.6875
7843.137254901962	2448257706.5234375	983656772.8203125	84991943.5625
8039.2156862745105	6001017440.6640625	2298458743.078125	332385911.0625
8235.29411764706	8429485982.597656	4741486597.453125	831902911.359375
8431.372549019608	7500612243.09375	7756315599.296875	2841282062.125
8627.450980392157	3730338565.9960938	8136096963.78125	7019424016.765625
8823.529411764706	1330387360.390625	5229325788.7421875	9687199580.9375
9019.607843137255	312832994.296875	2054574254.640625	7505918201.25
9215.686274509804	52681819.84375	450100657.453125	2419408164.90625
9411.764705882353	0.0	29541507.4375	223887523.75
9607.843137254902	0.0	0.0	32542653.5
9803.921568627451	0.0	0.0	0.0
10000.0	0.0	0.0	0.0
10196.078431372549	0.0	0.0	0.0
10392.1568627451	0.0	0.0	0.0
10588.235294117649	0.0	0.0	0.0
10784.313725490198	0.0	0.0	0.0
10980.392156862747	0.0	0.0	0.0
11176.470588235296	0.0	0.0	0.0
11372.549019607844	0.0	0.0	0.0
11568.627450980393	0.0	0.0	0.0
11764.705882352942	0.0	0.0	0.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	0.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
