Count	Y Upper Quartile	Y Std	Y Median	Y Lower Quartile	X Mean	Y Mean	X Center
0	nan	nan	nan	nan	nan	nan	3.6216678344652173
0	nan	nan	nan	nan	nan	nan	3.660883520739727
0	nan	nan	nan	nan	nan	nan	3.700099207014237
0	nan	nan	nan	nan	nan	nan	3.7393148932887468
0	nan	nan	nan	nan	nan	nan	3.778530579563257
0	nan	nan	nan	nan	nan	nan	3.8177462658377666
0	nan	nan	nan	nan	nan	nan	3.856961952112276
0	nan	nan	nan	nan	nan	nan	3.896177638386786
0	nan	nan	nan	nan	nan	nan	3.9353933246612955
0	nan	nan	nan	nan	nan	nan	3.9746090109358057
0	nan	nan	nan	nan	nan	nan	4.013824697210316
0	nan	nan	nan	nan	nan	nan	4.053040383484825
0	nan	nan	nan	nan	nan	nan	4.092256069759335
0	nan	nan	nan	nan	nan	nan	4.131471756033845
0	nan	nan	nan	nan	nan	nan	4.170687442308354
0	nan	nan	nan	nan	nan	nan	4.209903128582864
0	nan	nan	nan	nan	nan	nan	4.249118814857374
0	nan	nan	nan	nan	nan	nan	4.288334501131884
0	nan	nan	nan	nan	nan	nan	4.327550187406394
0	nan	nan	nan	nan	nan	nan	4.366765873680904
0	nan	nan	nan	nan	nan	nan	4.405981559955413
0	nan	nan	nan	nan	nan	nan	4.445197246229924
0	nan	nan	nan	nan	nan	nan	4.4844129325044335
0	nan	nan	nan	nan	nan	nan	4.523628618778943
0	nan	nan	nan	nan	nan	nan	4.562844305053453
0	nan	nan	nan	nan	nan	nan	4.6020599913279625
0	nan	nan	nan	nan	nan	nan	4.641275677602472
0	nan	nan	nan	nan	nan	nan	4.680491363876982
88	104.3988197551771	30.492550405673196	104.3988197551771	35.9318960926812	4.731585219120224	85.72602239267822	4.7197070501514915
924	84.4733819179819	105.27459159355699	-6.792523884652837	-84.02984114840547	4.767230783488078	4.449760107477405	4.758922736426001
2724	33.618666723041315	89.73143695629052	-26.64658483513449	-89.95556974346619	4.799339327148685	-23.289379321520837	4.798138422700512
3571	95.20706247697308	106.59575292811735	10.299116103236884	-45.33427239967568	4.835492020830592	18.97807707324903	4.837354108975021
4224	95.93227206813572	110.33144803844017	-7.218563035205079	-65.31990118327485	4.876940760020664	13.31459644622493	4.876569795249531
5814	63.26549710063409	102.77261449050286	-0.3007869869525166	-79.41255299060686	4.915373297266103	-0.7385741816945608	4.915785481524041
5367	62.036237397371224	106.58932751927499	7.393284277570274	-61.87246229054108	4.952561845527418	0.4656150532548392	4.955001167798551
4523	64.87757481232984	85.98534243099043	6.571413365802073	-42.63034218087705	4.996813461901043	7.1794982987500715	4.994216854073061
5667	65.24201935858582	78.74443261991044	13.036758669559276	-38.80897317608833	5.034129933221429	15.99396146176772	5.033432540347571
4906	61.179408532705565	90.14720247210329	10.269133012096063	-44.17430301643617	5.071064434848704	-1.1413103746852185	5.07264822662208
3376	68.92045252023854	86.67970895342421	27.788830167472042	-30.087268189039605	5.109276088156721	14.878752504300193	5.11186391289659
2892	39.39339123858008	45.71985383159787	1.2017654787923675	-25.494184075379053	5.149437057603547	5.543052733045417	5.1510795991711
1595	26.344141984829548	50.448157849903666	-9.271668035589755	-41.442152955087295	5.19238106631316	-8.000156890332763	5.190295285445609
2986	39.3531529822485	52.406742882740346	13.919713092163875	-21.948572395940573	5.229231206993687	5.787991448113023	5.229510971720119
1845	9.927681932895212	48.96490981221739	-7.751064174823114	-35.71316954863869	5.267887198812777	-15.043605071248296	5.268726657994629
2274	32.730424001507345	46.03297193978505	15.078801248373566	-29.116651174010258	5.30457334162543	4.223042590297331	5.307942344269139
1699	21.488213425904178	42.58438019463814	-9.436476739672798	-30.327342588547253	5.349445615543432	-2.5138609284216553	5.347158030543649
1824	31.1428536955882	46.59749265150498	-19.331021774813053	-45.429486292276124	5.387291974508075	-10.350710391169706	5.3863737168181585
574	49.877212867111666	107.8771061656469	-29.819141452120675	-45.326406443677115	5.418785739573203	26.453844117313135	5.425589403092668
192	109.12229258353727	61.52476751078185	17.156701961799627	-40.25578397288518	5.4552512079829825	28.674403524150573	5.464805089367179
0	nan	nan	nan	nan	nan	nan	5.504020775641688
0	nan	nan	nan	nan	nan	nan	5.543236461916198
0	nan	nan	nan	nan	nan	nan	5.582452148190708
