Y Std	Y Median	Y Upper Quartile	Y Lower Quartile	X Center	X Mean	Count	Y Mean
nan	nan	nan	nan	3.6216678344652173	nan	0	nan
nan	nan	nan	nan	3.660883520739727	nan	0	nan
nan	nan	nan	nan	3.700099207014237	nan	0	nan
nan	nan	nan	nan	3.7393148932887468	nan	0	nan
nan	nan	nan	nan	3.778530579563257	nan	0	nan
nan	nan	nan	nan	3.8177462658377666	nan	0	nan
nan	nan	nan	nan	3.856961952112276	nan	0	nan
nan	nan	nan	nan	3.896177638386786	nan	0	nan
nan	nan	nan	nan	3.9353933246612955	nan	0	nan
nan	nan	nan	nan	3.9746090109358057	nan	0	nan
nan	nan	nan	nan	4.013824697210316	nan	0	nan
nan	nan	nan	nan	4.053040383484825	nan	0	nan
nan	nan	nan	nan	4.092256069759335	nan	0	nan
nan	nan	nan	nan	4.131471756033845	nan	0	nan
nan	nan	nan	nan	4.170687442308354	nan	0	nan
nan	nan	nan	nan	4.209903128582864	nan	0	nan
nan	nan	nan	nan	4.249118814857374	nan	0	nan
nan	nan	nan	nan	4.288334501131884	nan	0	nan
nan	nan	nan	nan	4.327550187406394	nan	0	nan
nan	nan	nan	nan	4.366765873680904	nan	0	nan
nan	nan	nan	nan	4.405981559955413	nan	0	nan
nan	nan	nan	nan	4.445197246229924	nan	0	nan
nan	nan	nan	nan	4.4844129325044335	nan	0	nan
nan	nan	nan	nan	4.523628618778943	nan	0	nan
nan	nan	nan	nan	4.562844305053453	nan	0	nan
nan	nan	nan	nan	4.6020599913279625	nan	0	nan
nan	nan	nan	nan	4.641275677602472	nan	0	nan
nan	nan	nan	nan	4.680491363876982	nan	0	nan
0.0	-0.0010778533499368988	-0.0010778533499368988	-0.0010778533499368988	4.7197070501514915	4.7306438887862745	8	-0.0010778533499368988
8.673617379884035e-19	-0.0023800885276190637	-0.0023800885276190637	-0.0023800885276190637	4.758922736426001	4.752621947090221	435	-0.002380088527619063
0.0023695557669918474	0.0011114692975993606	0.001444226000562412	-0.003804512136703811	4.798138422700512	4.8059176543993845	3119	-0.00043832396348344587
0.001687936689528425	-0.0006268255202459195	0.0009047634710684086	-0.0031950122914712886	4.837354108975021	4.832584815420513	3022	-0.0010034157175307051
0.004415799035799699	-0.0017840022956581293	2.5628253724563494e-05	-0.0030621877405323894	4.876569795249531	4.880807615550321	5334	-0.0014824963255867707
0.0025448178325484026	-0.001593935466876574	0.00019370156926528008	-0.00253027665338746	4.915785481524041	4.920127515452756	4217	-0.0018814150065010785
0.0027324469604695055	-0.0011853589761443989	0.0035970042062363782	-0.0022136489890262536	4.955001167798551	4.951257395712813	5600	0.0002992864467226576
0.0021158804433719235	-0.0006711920348063304	-0.0003412022637404974	-0.003219411339094445	4.994216854073061	4.993628190976041	5139	-0.0008309794394391757
0.001517279086290946	-0.0022005344198214724	0.00010497509213403913	-0.002503143167793051	5.033432540347571	5.027627647969376	4137	-0.00142611514487715
0.001541517979494057	-0.0004757273542819171	0.0014292356993865084	-0.0018201882713632812	5.07264822662208	5.075937147217786	6466	-0.000120874589759698
0.0018288282942862048	-0.0012478233509263762	0.0013002099427130657	-0.0012478233509263762	5.11186391289659	5.110146825916786	3682	0.0001857957929129708
0.0017987894974581594	0.0009583443523385014	0.003691044295053711	-0.0002573401484040339	5.1510795991711	5.144532966435803	2764	0.0016548961592195532
0.0019114843706784102	0.0038466953568638655	0.006807095737406708	0.002844764798186152	5.190295285445609	5.194338477389511	2422	0.004620257361812143
0.002342537088687853	0.0031457902103628915	0.003486910166685684	-0.001612378470126929	5.229510971720119	5.231314425001647	3168	0.0019589531659600984
0.003169249282965396	-0.009638971228810902	-0.009638971228810902	-0.009638971228810902	5.268726657994629	5.266076500315071	1280	-0.008054346587328204
0.0013865115140673592	-0.0012202864258861051	0.0007263677189030999	-0.0026551457047645404	5.307942344269139	5.315612248756504	3073	-0.0010487480331816353
2.168404344971009e-19	0.0005474574932940019	0.0005474574932940019	0.0005474574932940019	5.347158030543649	5.361538102083945	1024	0.0005474574932940021
0.0009207312553776165	0.0016314078281492467	0.0022604269935126106	0.0016314078281492467	5.3863737168181585	5.375163913096937	2175	0.0014517244100546284
nan	nan	nan	nan	5.425589403092668	nan	0	nan
nan	nan	nan	nan	5.464805089367179	nan	0	nan
nan	nan	nan	nan	5.504020775641688	nan	0	nan
nan	nan	nan	nan	5.543236461916198	nan	0	nan
nan	nan	nan	nan	5.582452148190708	nan	0	nan
