Count	X Center	Y Lower Quartile	Y Std	X Mean	Y Upper Quartile	Y Median	Y Mean
0	3.6216678344652173	nan	nan	nan	nan	nan	nan
0	3.660883520739727	nan	nan	nan	nan	nan	nan
0	3.700099207014237	nan	nan	nan	nan	nan	nan
0	3.7393148932887468	nan	nan	nan	nan	nan	nan
0	3.778530579563257	nan	nan	nan	nan	nan	nan
0	3.8177462658377666	nan	nan	nan	nan	nan	nan
0	3.856961952112276	nan	nan	nan	nan	nan	nan
0	3.896177638386786	nan	nan	nan	nan	nan	nan
0	3.9353933246612955	nan	nan	nan	nan	nan	nan
0	3.9746090109358057	nan	nan	nan	nan	nan	nan
0	4.013824697210316	nan	nan	nan	nan	nan	nan
0	4.053040383484825	nan	nan	nan	nan	nan	nan
0	4.092256069759335	nan	nan	nan	nan	nan	nan
0	4.131471756033845	nan	nan	nan	nan	nan	nan
0	4.170687442308354	nan	nan	nan	nan	nan	nan
0	4.209903128582864	nan	nan	nan	nan	nan	nan
0	4.249118814857374	nan	nan	nan	nan	nan	nan
0	4.288334501131884	nan	nan	nan	nan	nan	nan
0	4.327550187406394	nan	nan	nan	nan	nan	nan
0	4.366765873680904	nan	nan	nan	nan	nan	nan
0	4.405981559955413	nan	nan	nan	nan	nan	nan
0	4.445197246229924	nan	nan	nan	nan	nan	nan
0	4.4844129325044335	nan	nan	nan	nan	nan	nan
0	4.523628618778943	nan	nan	nan	nan	nan	nan
5	4.562844305053453	-192.9594022111687	608.6162191401138	4.5705518923064705	625.9001756274611	-116.21129803833537	61.85890418559647
6	4.6020599913279625	-466.21115358219595	879.6946627723378	4.606812531343221	423.0801949722229	-233.58142267883613	-231.2400147058444
33	4.641275677602472	-647.123957937908	979.7040856834453	4.64777095783684	628.8500052324616	215.75534298736966	81.18204863012069
140	4.680491363876982	-458.83678485018845	1130.9411352311388	4.684757697095169	542.6257108222067	77.77758889120742	53.500058204421165
471	4.7197070501514915	-565.618721708383	929.8117977652576	4.7231448481834555	485.66097072878256	-39.74975150958562	-71.76139209965119
1285	4.758922736426001	-575.3888781824699	963.1298748594423	4.761325821585644	540.9442357708722	12.830146809041253	-26.618286601764133
2404	4.798138422700512	-551.5990569487717	912.6281807141509	4.800110691014525	516.382251636463	-5.37029894397665	-37.858038816901576
3603	4.837354108975021	-550.4483915451783	889.6247721993783	4.838516015817765	517.2429643803885	5.888195160025134	-23.80752652055717
4239	4.876569795249531	-523.2280540962875	841.421915610895	4.877094670288311	504.2460082383436	-0.5236983005452203	-22.026667709843696
4935	4.915785481524041	-522.887136562008	834.4745077895936	4.916352912477957	476.5546925063136	-24.24945837413361	-37.4603405088189
5079	4.955001167798551	-488.04151832211755	809.5165736841209	4.954610072775028	486.17646888612217	3.418298164046064	-19.76086210572946
4975	4.994216854073061	-502.7391222319893	771.3686765344185	4.994234107781165	429.38551145563633	-25.959217345454817	-37.96072881973919
5262	5.033432540347571	-476.9490525859917	732.7743836843576	5.033394148985162	418.8738510230778	-26.255639944453833	-47.61267428604037
4702	5.07264822662208	-444.15728229909246	736.3875459092288	5.07185698148505	391.0231348206771	-25.65495231463683	-39.01014805494756
3495	5.11186391289659	-389.8263274151868	658.5888571554078	5.110634762218331	363.161987209357	-15.83143234489944	-28.544801893557455
2680	5.1510795991711	-364.9681944857357	580.012085705605	5.149712445713464	296.2144953933371	-34.81669643472196	-55.21639518762927
2293	5.190295285445609	-334.47169419070815	523.7450597080601	5.190063052454065	299.4272161218596	-17.324566403414792	-31.306251346485332
2387	5.229510971720119	-302.55087787210687	546.8312515175681	5.229217262024132	258.5858500773984	-14.802219364781195	-42.9141784186912
2132	5.268726657994629	-320.1215059588103	538.7630321763949	5.2682487329747065	234.4243075135173	-27.547330621523543	-64.0584222605875
1997	5.307942344269139	-288.98912263439524	556.8750154565323	5.3079846902105725	223.3507816317724	-26.186945824219947	-68.45908648338505
1743	5.347158030543649	-335.3426554650923	704.2699759900132	5.346983917083056	263.6868592673827	-39.72884887910368	-89.9948116770792
1471	5.3863737168181585	-305.0260854005073	682.0775590235572	5.385149979134492	251.74891163135817	-14.273164391794126	-84.13714918207515
824	5.425589403092668	-330.84724633554697	718.315476768987	5.42289058563519	301.7727943476275	-4.64382041627141	-44.170720022178976
266	5.464805089367179	-385.35046777775915	966.9197566327884	5.458839437388119	318.59289790361345	45.87908184574917	-91.79119068962524
52	5.504020775641688	-429.8145340666474	926.5371492406181	5.500708997232281	331.02203471402845	27.01143264309576	-182.52166794311177
8	5.543236461916198	-182.55380969204361	837.6170070111802	5.539176245378632	114.17916173449248	31.84941365843497	-141.1601758805175
2	5.582452148190708	-192.13862087601274	115.55800045255364	5.568508243763635	-76.5806204234591	-134.35962064973592	-134.35962064973592
