X Mean	Y Std	Count	Y Upper Quartile	X Center	Y Median	Y Mean	Y Lower Quartile
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
4.030332545147346	0.0	65536	-3.828693898562051	4.013824697210316	-3.828693898562051	-3.828693898562051	-3.828693898562051
4.035995219445283	0.0	65536	-0.526550828040854	4.053040383484825	-0.526550828040854	-0.526550828040854	-0.526550828040854
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
4.248011396452068	16.006150658916336	131072	-5.611481848463882	4.249118814857374	-21.617632507380222	-21.617632507380222	-37.62378316629656
4.290271356913934	8.80460953959573	131072	12.856235026029026	4.288334501131884	4.051625486433295	4.051625486433295	-4.752984053162436
4.330415293906231	13.845013591382871	262144	1.7853635103601846	4.327550187406394	-4.238343175488808	-3.314072119301727	-9.33777880515072
4.3683107553002065	0.0	65536	-6.859565761280464	4.366765873680904	-6.859565761280464	-6.859565761280464	-6.859565761280464
4.390811566871981	0.0	65536	-4.170640744544471	4.405981559955413	-4.170640744544471	-4.170640744544471	-4.170640744544471
4.43224857463831	4.571120955848528	131072	-1.9490946229270776	4.445197246229924	-6.5202155787756055	-6.5202155787756055	-11.091336534624133
4.497262891429493	3.3054304055849575	131072	-10.232530278750346	4.4844129325044335	-13.537960684335303	-13.537960684335303	-16.84339108992026
4.5352662983136085	0.0	65536	4.977281374433005	4.523628618778943	4.977281374433005	4.977281374433005	4.977281374433005
4.554462964981013	5.003463861080491	131072	-2.8769233528673794	4.562844305053453	-7.88038721394787	-7.88038721394787	-12.88385107502836
4.613351495843024	1.4017952650574446	131072	2.513884531404983	4.6020599913279625	1.1120892663475388	1.1120892663475388	-0.28970599870990554
4.636091852196537	0.0	65536	13.393908938918685	4.641275677602472	13.393908938918685	13.393908938918685	13.393908938918685
4.692950442325461	1.896036171211487	196608	3.878407017311474	4.680491363876982	0.24614597715481068	1.2267926697707783	-0.4441749851539498
4.712039194794478	0.0	65536	-0.9045725962478173	4.7197070501514915	-0.9045725962478173	-0.9045725962478173	-0.9045725962478173
4.763839172367136	0.0	65536	-8.410504473358742	4.758922736426001	-8.410504473358742	-8.410504473358742	-8.410504473358742
4.799064156257443	1.1713969960374015	131072	3.970781754260315	4.798138422700512	2.7993847582229137	2.7993847582229137	1.627987762185512
4.839001094534125	1.3516034538406534	131072	3.6179005415015126	4.837354108975021	2.2662970876608597	2.2662970876608597	0.9146936338202067
4.884135662357209	0.0	65536	8.7857101246409	4.876569795249531	8.7857101246409	8.7857101246409	8.7857101246409
nan	nan	0	nan	4.915785481524041	nan	nan	nan
nan	nan	0	nan	4.955001167798551	nan	nan	nan
nan	nan	0	nan	4.994216854073061	nan	nan	nan
5.040143989180677	1.8075971424441377	131072	1.7800723846848996	5.033432540347571	-0.027524757759238128	-0.027524757759238128	-1.8351219002033758
5.066927284232094	2.524663224054	262144	-1.6385330449893445	5.07264822662208	-3.320750805726675	-3.6201467441446766	-5.302364504882007
5.125224719977829	0.0	65536	-1.5714422898872726	5.11186391289659	-1.5714422898872726	-1.5714422898872726	-1.5714422898872726
nan	nan	0	nan	5.1510795991711	nan	nan	nan
5.1895430612398945	0.0	65536	0.05844029836043774	5.190295285445609	0.05844029836043774	0.05844029836043774	0.05844029836043774
nan	nan	0	nan	5.229510971720119	nan	nan	nan
5.2564810294930036	2.944880863772596	131072	1.1884698978246888	5.268726657994629	-1.7564109659479072	-1.7564109659479072	-4.701291829720503
nan	nan	0	nan	5.307942344269139	nan	nan	nan
nan	nan	0	nan	5.347158030543649	nan	nan	nan
nan	nan	0	nan	5.3863737168181585	nan	nan	nan
nan	nan	0	nan	5.425589403092668	nan	nan	nan
nan	nan	0	nan	5.464805089367179	nan	nan	nan
nan	nan	0	nan	5.504020775641688	nan	nan	nan
nan	nan	0	nan	5.543236461916198	nan	nan	nan
nan	nan	0	nan	5.582452148190708	nan	nan	nan
