X Mean	X Center	Y Upper Quartile	Y Mean	Count	Y Median	Y Std	Y Lower Quartile
nan	3.6216678344652173	nan	nan	0	nan	nan	nan
nan	3.660883520739727	nan	nan	0	nan	nan	nan
nan	3.700099207014237	nan	nan	0	nan	nan	nan
nan	3.7393148932887468	nan	nan	0	nan	nan	nan
nan	3.778530579563257	nan	nan	0	nan	nan	nan
nan	3.8177462658377666	nan	nan	0	nan	nan	nan
nan	3.856961952112276	nan	nan	0	nan	nan	nan
nan	3.896177638386786	nan	nan	0	nan	nan	nan
nan	3.9353933246612955	nan	nan	0	nan	nan	nan
nan	3.9746090109358057	nan	nan	0	nan	nan	nan
nan	4.013824697210316	nan	nan	0	nan	nan	nan
nan	4.053040383484825	nan	nan	0	nan	nan	nan
nan	4.092256069759335	nan	nan	0	nan	nan	nan
nan	4.131471756033845	nan	nan	0	nan	nan	nan
nan	4.170687442308354	nan	nan	0	nan	nan	nan
nan	4.209903128582864	nan	nan	0	nan	nan	nan
nan	4.249118814857374	nan	nan	0	nan	nan	nan
nan	4.288334501131884	nan	nan	0	nan	nan	nan
nan	4.327550187406394	nan	nan	0	nan	nan	nan
nan	4.366765873680904	nan	nan	0	nan	nan	nan
nan	4.405981559955413	nan	nan	0	nan	nan	nan
nan	4.445197246229924	nan	nan	0	nan	nan	nan
nan	4.4844129325044335	nan	nan	0	nan	nan	nan
nan	4.523628618778943	nan	nan	0	nan	nan	nan
nan	4.562844305053453	nan	nan	0	nan	nan	nan
nan	4.6020599913279625	nan	nan	0	nan	nan	nan
nan	4.641275677602472	nan	nan	0	nan	nan	nan
4.683396316491781	4.680491363876982	567.3184544701344	567.3184544701344	2	567.3184544701344	0.0	567.3184544701344
4.729684171308788	4.7197070501514915	141.75032565127003	37.23545466785467	111	10.839550120526837	200.1153614861208	-155.29243595146545
4.763380772313925	4.758922736426001	172.39909901765895	6.253375069121459	1018	20.56933375153858	247.934825353831	-153.51478540860626
4.800435300371825	4.798138422700512	123.10006260027149	-11.77794447551733	2875	0.37476053820500965	215.87533284596682	-132.1524910298158
4.837957712902585	4.837354108975021	121.9264732671636	-10.496677817567042	3635	-24.859130377048132	198.0831506184797	-146.50926170383354
4.878500907720596	4.876569795249531	121.02705494167276	-2.174441362753208	4228	-11.75359343357195	184.8768509401918	-120.518375791773
4.916537877157288	4.915785481524041	120.09954780198859	9.558287795501474	5670	14.843358074233038	192.3432065040309	-111.8530130095387
4.9531940662264775	4.955001167798551	120.37637471036032	12.275515937966052	5220	11.104041401702489	178.8558443435813	-104.98857962806505
4.995498269453178	4.994216854073061	104.99050928468932	-8.963439668614159	4575	-10.916279162076535	177.38021754830885	-129.89480276624454
5.033701391339727	5.033432540347571	101.78442873607855	-9.923789812573574	5836	-10.617809903662419	176.28910534184055	-133.4976955966722
5.071106210283794	5.07264822662208	103.09340753838842	-0.6381620957798628	4675	12.321552425761183	175.8280592389378	-126.37874814464158
5.110427706614479	5.11186391289659	92.32943975059425	2.850080017393509	3466	0.5208469662939024	137.25850839076182	-82.73450323586803
5.149999001383636	5.1510795991711	59.74366002401439	-24.57099491981553	2581	-13.649967818655568	127.47038849204878	-99.5719445692539
5.191365388057466	5.190295285445609	83.19764760006001	3.946822457919471	2057	-11.718672162785879	109.79396403593276	-58.54415529668404
5.227406755028007	5.229510971720119	65.1016496261509	9.496083838203438	2572	5.510052156130769	108.06242637520738	-55.73393815206691
5.268735415709152	5.268726657994629	51.60685195289625	-7.6405179143599495	2082	-7.780498349078698	103.73776515785455	-63.57768073909392
5.3071692797479795	5.307942344269139	51.38422421908581	-13.030710427017354	2052	-13.066343758555377	94.76264692102224	-63.52343126800224
5.347728172747122	5.347158030543649	68.28981991526962	-2.164927620023848	1784	-0.11175233386529726	101.6849289105305	-53.81570177402273
5.384362389294752	5.3863737168181585	84.54882017313139	5.829799575638532	1558	-3.500730115603801	103.99126775156007	-67.35635995223129
5.421657715185688	5.425589403092668	41.23097795992908	-15.859242177343855	843	-29.00612879201981	162.16277826723996	-68.16236104750715
5.457548155539306	5.464805089367179	117.85714961627309	59.00782424172582	177	21.445545123273405	179.32529133746382	-49.89945094859104
5.495442869353927	5.504020775641688	34.665780347604596	-89.28160834841886	48	-76.62314294882162	106.74635244982993	-225.88746244403956
nan	5.543236461916198	nan	nan	0	nan	nan	nan
nan	5.582452148190708	nan	nan	0	nan	nan	nan
