X Center	Y Lower Quartile	Count	Y Median	Y Std	Y Mean	X Mean	Y Upper Quartile
3.6216678344652173	nan	0	nan	nan	nan	nan	nan
3.660883520739727	nan	0	nan	nan	nan	nan	nan
3.700099207014237	nan	0	nan	nan	nan	nan	nan
3.7393148932887468	nan	0	nan	nan	nan	nan	nan
3.778530579563257	nan	0	nan	nan	nan	nan	nan
3.8177462658377666	nan	0	nan	nan	nan	nan	nan
3.856961952112276	nan	0	nan	nan	nan	nan	nan
3.896177638386786	nan	0	nan	nan	nan	nan	nan
3.9353933246612955	nan	0	nan	nan	nan	nan	nan
3.9746090109358057	nan	0	nan	nan	nan	nan	nan
4.013824697210316	nan	0	nan	nan	nan	nan	nan
4.053040383484825	nan	0	nan	nan	nan	nan	nan
4.092256069759335	nan	0	nan	nan	nan	nan	nan
4.131471756033845	nan	0	nan	nan	nan	nan	nan
4.170687442308354	nan	0	nan	nan	nan	nan	nan
4.209903128582864	nan	0	nan	nan	nan	nan	nan
4.249118814857374	nan	0	nan	nan	nan	nan	nan
4.288334501131884	nan	0	nan	nan	nan	nan	nan
4.327550187406394	nan	0	nan	nan	nan	nan	nan
4.366765873680904	nan	0	nan	nan	nan	nan	nan
4.405981559955413	nan	0	nan	nan	nan	nan	nan
4.445197246229924	nan	0	nan	nan	nan	nan	nan
4.4844129325044335	nan	0	nan	nan	nan	nan	nan
4.523628618778943	-453.98205720634087	1	-453.98205720634087	0.0	-453.98205720634087	4.507036615352658	-453.98205720634087
4.562844305053453	nan	0	nan	nan	nan	nan	nan
4.6020599913279625	118.06570557058217	2	423.1979542243221	610.2644973074798	423.1979542243221	4.610313389089397	728.330202878062
4.641275677602472	-383.9836210229705	14	-296.3535406720239	355.45771426554467	-273.0961962479723	4.646396873735284	-165.71915781857115
4.680491363876982	-280.89087533209977	54	-16.605540763758654	843.6643677223283	-30.874481446243536	4.686060603329144	273.4229427083674
4.7197070501514915	-340.27627515893573	183	-4.8993359194300865	712.3235291628976	16.620968937932425	4.721981963707218	235.91810707359082
4.758922736426001	-264.47233278020485	577	-5.583479521535992	647.2674856040459	42.11323390645732	4.761220718832669	257.3333126537291
4.798138422700512	-255.11092105682064	1072	-10.58441051210842	598.2296749007445	83.19197575535767	4.8001283542797895	258.1231069077578
4.837354108975021	-219.0092322923174	1649	18.70056095725886	671.1875131063696	130.69417297200283	4.837729469915843	294.4597245493196
4.876569795249531	-211.13635379364658	2139	2.667699439261895	685.683245420264	92.0843525271026	4.876957308833507	255.775324974235
4.915785481524041	-216.81777680579216	2477	15.09371738953061	671.23306286392	96.44036154731081	4.916417308398974	281.2818600876162
4.955001167798551	-183.86801795243764	2694	28.902487682327774	640.0860159184073	103.85995396674316	4.954840859595003	272.904651416829
4.994216854073061	-188.20799253144105	2711	26.795364385801804	646.2970507605755	84.70128396587367	4.994638937164618	259.2747458247668
5.033432540347571	-174.54189642760434	3078	23.10771553663926	596.0419233076772	73.12057295023288	5.033878482390214	232.8529603309462
5.07264822662208	-179.13417205252335	2737	21.52696045830089	587.5743152230983	54.49724336459795	5.072119809256116	226.81347531286156
5.11186391289659	-165.41524141677837	2095	31.79068365229432	626.7308791238212	43.87056043750849	5.111126373659205	238.15269390651383
5.1510795991711	-159.8480542353609	1769	35.48811994808875	530.5873355482008	59.74182916645518	5.150526197275508	230.8496858655799
5.190295285445609	-171.59206800792344	1537	0.6271345999230107	575.2370105271647	-0.2646441606757873	5.19071535242653	181.91365694310105
5.229510971720119	-166.51277057177685	1681	1.6102825751295313	548.5464663057348	0.16083575671239442	5.229400911477759	180.1008374366702
5.268726657994629	-163.89991126487575	1596	4.573439339154902	524.0844298615687	-8.651561281485014	5.2685249897868704	170.44809720318165
5.307942344269139	-149.89144181133315	1530	4.324258721626393	518.6976348897538	20.776794836250946	5.307542638283501	170.74958962959738
5.347158030543649	-161.65438476810914	1340	-4.165475641982084	564.307717302015	11.034332620880127	5.347201238841804	175.9012933820813
5.3863737168181585	-159.0872152573329	1178	0.9234151013442897	529.679775453621	5.924972387843575	5.384816827261252	167.9292928721802
5.425589403092668	-157.75221253467288	647	12.19158306486679	525.3015199785494	21.77061268752032	5.421909733004613	189.84498372059352
5.464805089367179	-140.61923947094874	193	23.602435994982443	666.8035829171162	1.647459371916985	5.4590155028496365	225.77802026377685
5.504020775641688	-98.75365691635582	50	62.68387533180339	442.3919625980659	36.51029451202529	5.498591826431468	206.2755656504546
5.543236461916198	2.5181476530023303	4	37.07670674669134	155.1209923255825	77.17387477872481	5.541063451949701	111.73243387241382
5.582452148190708	-284.5799334800713	2	-109.10179179019724	350.95628337974813	-109.10179179019724	5.569163426020579	66.37634989967682
