Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
4864	0.3703818081101142	2.808959404757822	0.6511734886430255	-0.039152123889652585	2.8075630150895257	-0.5008314008514969	-0.004017885226581315
5904	0.43453131614053575	2.867660225663781	0.6233723989427136	0.03662538156083113	2.8663865445012906	-0.36304627454044264	0.052202360717695975
8208	0.48822266363215044	2.9273241161340433	0.6489289215647107	0.04387908624444043	2.925210073913055	-0.3618706690663447	0.05835157506191726
12272	0.35652888164608504	2.9862239315583126	0.591914700365296	-0.006988848958121231	2.9840336033248196	-0.39663576303899584	0.011334302744013581
17744	0.35678948828211254	3.043279775762438	0.6021838952998274	-0.007904668495999396	3.0428571327365845	-0.38335698789288136	-0.0021496797177231746
22352	0.37107857219001295	3.1024881622731346	0.5864744148122413	0.02612127133613242	3.1016806621483495	-0.3477109499342257	0.025527683115600826
30624	0.3568507950789743	3.161784175680846	0.5844727920340287	0.007064819939389193	3.160504191560114	-0.3410005170545358	0.005901226977674109
41280	0.3329093246775358	3.2204254604315716	0.5664515360623577	0.027554287628957178	3.2193277209718785	-0.2886268394649711	0.023619799088855326
55280	0.3200287889637412	3.2799305453665073	0.5626587088064489	0.006292058765341844	3.2781512503836434	-0.2930041142470228	0.0127681980499088
68688	0.29217255022167116	3.3382734451738028	0.55370376016647	-0.012071751226440953	3.3369747797954084	-0.3174706196479167	0.006125119783713534
84384	0.3080068526271948	3.3969200422710073	0.5481392608304348	0.0050647950915704626	3.395798309207173	-0.30221655966816835	0.011585865239633647
102784	0.2976392213310103	3.4555318773453103	0.5447617073658785	-0.004977160409591021	3.4546218386189373	-0.3102865716898607	-0.00104459499294805
118864	0.289862710184897	3.51418591109374	0.5417963017232456	-0.013645977992400847	3.5134453680307023	-0.31603288856440725	-0.008899135705992683
133248	0.2979755162076059	3.5725192139784143	0.5418127771465554	-0.003211245029642735	3.5722688974424672	-0.30452480845130403	0.0005274360989899925
133968	0.27442904709201654	3.6310955469744424	0.5298828308568568	-0.011795991054620682	3.6310924268542317	-0.30087064425863685	-0.007654596209477385
137072	0.25813989933203807	3.689593159370164	0.5248430490372742	-0.021201723691355267	3.689915956265996	-0.301589718593704	-0.013709158924377633
124960	0.21513949916887842	3.748260511569896	0.4886237286419946	-0.028343987639990933	3.748739485677761	-0.26620645182421754	-0.015803780702173132
118960	0.18347175912888458	3.807587619838927	0.43487180226505	-0.03563903759071084	3.807563015089526	-0.2373828904571492	-0.021646436186166792
117952	0.15387649055006716	3.8664289063163855	0.38678543161896045	-0.03760922111560359	3.8663865445012906	-0.21401324810020803	-0.02757788781260402
118720	0.12441443150192999	3.9256922003964028	0.33650157634052147	-0.0411058057206779	3.925210073913055	-0.18944960295676277	-0.021942780265529226
123328	0.09833766282472087	3.984390541114834	0.2936820885409612	-0.0464375897189712	3.9840336033248196	-0.16980464340986778	-0.026513206243342198
117456	0.07841581096567303	4.042471620988824	0.2478654439326071	-0.051335740508222344	4.042857132736584	-0.15806269929422664	-0.03466760504401112
108000	0.06424550468032117	4.100673505771237	0.21498253422102834	-0.052845123978507706	4.1016806621483495	-0.14731581852027412	-0.034271097334002985
82800	0.05561843666565955	4.158957908043631	0.18809662073529507	-0.0481498661042518	4.160504191560114	-0.12974742553298185	-0.03371787520931674
57760	0.05105924784863007	4.217102850025424	0.1570865668156576	-0.043613981090005034	4.219327720971879	-0.11811243689440337	-0.031970402231316294
35136	0.040236545247858344	4.274688956024955	0.14070845342721192	-0.041608397072478404	4.278151250383644	-0.10377245581645071	-0.028044764845420282
19376	0.031422440717605644	4.333888853489712	0.1258883177735704	-0.041996528490676414	4.336974779795408	-0.10175261289354062	-0.027779127670743146
10000	0.03365600811705114	4.391665434081285	0.10188045769119776	-0.02187966141425616	4.395798309207173	-0.0766455955913931	-0.0131530834823108
3392	0.008693652383726314	4.4475299417068745	0.12041995637049539	-0.05047176941668735	4.454621838618937	-0.08968665598264496	-0.040923970339672405
400	-0.006369074069696416	4.498804767493173	0.1017753212391711	-0.07586966106403353	4.513445368030702	-0.11822313790457264	-0.04150455346413122
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
