Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
8	-0.0016750272391194984	4.752052104280267	0.0	-0.0016750272391194984	4.748739485677762	-0.0016750272391194984	-0.0016750272391194984
10373	0.0038224640600459073	4.818432236477665	0.0025167696198087467	0.0021215872843198796	4.807563015089526	0.0009508006978249418	0.002416156679762222
13046	0.0022293555296970685	4.8767586122468645	0.002481750897504494	0.0005292148318578805	4.866386544501291	-0.0014196603921701524	0.0009073458855307037
9533	0.0019390352635673333	4.923869626047669	0.002411496236068453	-0.0005606167290014418	4.925210073913055	-0.0012767077347630958	-0.0008708044813956444
5546	0.0022518132405191836	4.982115780207315	0.0018714465307894696	0.0010285163442040391	4.98403360332482	8.472971825544065e-05	0.0013121443100390933
3017	0.0014818099348544059	5.030436422048786	0.001205560777816702	0.00022664067151670244	5.042857132736584	-0.0005303908211766391	-0.00014844936370026848
4240	-0.0011195048060490811	5.093574474833152	0.002187721815465286	-0.001965946612020663	5.1016806621483495	-0.003923472608207172	-0.0015385164269367652
5572	-0.0010878717999314217	5.160344706551768	0.0020096333911528656	-0.0015412340557810328	5.160504191560115	-0.0035761204241655125	-0.0015825824525080026
2353	-0.0008691636409316757	5.203324380196305	0.0011349116584533903	-0.0018382932571343958	5.219327720971879	-0.0031305503742155957	-0.0008691636409316757
2707	-0.0014514830106123044	5.2778672417582255	0.0013137604876272844	-0.00255681977922806	5.278151250383644	-0.004262786416269603	-0.0016991136129563297
453	-0.0018399725016964362	5.330920666539798	0.0014772704239661208	-0.0034028031308175662	5.336974779795408	-0.0045186896640547645	-0.0045186896640547645
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
