Y Std	Count	X Mean	Y Median	Y Mean	X Center	Y Lower Quartile	Y Upper Quartile
nan	0	nan	nan	nan	3.6216678344652173	nan	nan
nan	0	nan	nan	nan	3.660883520739727	nan	nan
nan	0	nan	nan	nan	3.700099207014237	nan	nan
nan	0	nan	nan	nan	3.7393148932887468	nan	nan
nan	0	nan	nan	nan	3.778530579563257	nan	nan
nan	0	nan	nan	nan	3.8177462658377666	nan	nan
nan	0	nan	nan	nan	3.856961952112276	nan	nan
nan	0	nan	nan	nan	3.896177638386786	nan	nan
nan	0	nan	nan	nan	3.9353933246612955	nan	nan
nan	0	nan	nan	nan	3.9746090109358057	nan	nan
nan	0	nan	nan	nan	4.013824697210316	nan	nan
nan	0	nan	nan	nan	4.053040383484825	nan	nan
nan	0	nan	nan	nan	4.092256069759335	nan	nan
nan	0	nan	nan	nan	4.131471756033845	nan	nan
nan	0	nan	nan	nan	4.170687442308354	nan	nan
nan	0	nan	nan	nan	4.209903128582864	nan	nan
nan	0	nan	nan	nan	4.249118814857374	nan	nan
nan	0	nan	nan	nan	4.288334501131884	nan	nan
nan	0	nan	nan	nan	4.327550187406394	nan	nan
nan	0	nan	nan	nan	4.366765873680904	nan	nan
nan	0	nan	nan	nan	4.405981559955413	nan	nan
nan	0	nan	nan	nan	4.445197246229924	nan	nan
nan	0	nan	nan	nan	4.4844129325044335	nan	nan
nan	0	nan	nan	nan	4.523628618778943	nan	nan
nan	0	nan	nan	nan	4.562844305053453	nan	nan
nan	0	nan	nan	nan	4.6020599913279625	nan	nan
nan	0	nan	nan	nan	4.641275677602472	nan	nan
285.5183840225803	16	4.685463789158479	-85.65162846605881	41.18583291399659	4.680491363876982	-159.58779115211473	115.12199560005251
646.1413948413355	166	4.726855306671911	-44.865309847295066	-11.248282021907134	4.7197070501514915	-217.0361122834654	107.84842851170288
341.1693438911544	773	4.763344858637161	-46.75998595055262	-6.6271893814232	4.758922736426001	-172.9888960612625	89.88317028640722
357.84430643440425	1918	4.800486933646815	-5.307810602218524	21.379559300210673	4.798138422700512	-139.72064954636426	128.27667783028824
551.4221306196225	2588	4.838212322747097	-8.01418184551585	-1.4700122651573748	4.837354108975021	-137.19157663232818	118.75013892061907
396.69135014370966	3266	4.877720132019167	-9.339721280031881	-36.01886494637975	4.876569795249531	-132.26002554441698	89.31803768034297
452.5168390485629	4270	4.915820558722233	-15.237353833394081	-0.5992945683819291	4.915785481524041	-141.17975422045652	117.19195890413175
415.3306053145922	4225	4.954407373641044	-2.5124035128656033	27.818964677147115	4.955001167798551	-114.45812080131236	118.10741212755056
481.0787656687869	3965	4.9949600276692285	-14.763708902806684	-24.09849037601341	4.994216854073061	-120.23381920367319	91.7570854962056
328.0658347641314	4703	5.033022105797703	3.316119460076152	15.92527348604113	5.033432540347571	-107.60428422933364	111.69833534428926
327.4039013103926	4121	5.0713591734338115	-0.470502825019139	6.421060267349038	5.07264822662208	-96.58921876270324	106.52709804572805
299.08844941405573	3107	5.110944427829035	-1.0340878930383042	-3.884449102607279	5.11186391289659	-102.16365294762272	105.65751603347235
343.64172645274647	2389	5.151395083544593	-0.8949935916043614	-8.14324063572571	5.1510795991711	-88.37304434852922	101.61067376011852
452.22666590684395	1943	5.190633579663253	-9.788983486492725	-36.98925203020502	5.190295285445609	-118.34674526835988	71.39110322099259
238.34924473214514	2332	5.229674266368801	-5.225771365121545	-17.784818056992215	5.229510971720119	-97.10319232546317	76.72643474761753
499.53177800707675	1853	5.268450734694368	-9.73217873028807	-12.855633538339854	5.268726657994629	-84.86097910227727	92.7721300758094
432.92575470162706	1906	5.307755047575456	-0.7479396769085724	-16.078016650162716	5.307942344269139	-95.72973049935536	84.48365090891275
269.9550015867502	1552	5.347050223104738	3.29967996024061	-23.730819056126165	5.347158030543649	-98.26555195278343	95.43937731277401
398.2972044658266	1504	5.384766461518275	-14.046534514132873	-48.43283915385174	5.3863737168181585	-109.56682100857688	92.52600294023114
317.2912370343322	733	5.422484901016671	8.59755419310386	-19.023075812450468	5.425589403092668	-76.64709319861504	102.25018542243924
586.0316705940317	225	5.460845532665329	19.991789812544084	-21.939013415814195	5.464805089367179	-34.50252343190732	114.12568091605863
186.59026877258938	32	5.5013219815312695	-17.73316136086305	-59.59575504618522	5.504020775641688	-52.45506321923767	14.74370840995698
0.0	4	5.533812715883738	119.20195936915661	119.20195936915661	5.543236461916198	119.20195936915661	119.20195936915661
nan	0	nan	nan	nan	5.582452148190708	nan	nan
