Y Lower Quartile	Y Std	Y Median	X Center	Count	Y Upper Quartile	Y Mean	X Mean
nan	nan	nan	3.6216678344652173	0	nan	nan	nan
nan	nan	nan	3.660883520739727	0	nan	nan	nan
nan	nan	nan	3.700099207014237	0	nan	nan	nan
nan	nan	nan	3.7393148932887468	0	nan	nan	nan
nan	nan	nan	3.778530579563257	0	nan	nan	nan
nan	nan	nan	3.8177462658377666	0	nan	nan	nan
nan	nan	nan	3.856961952112276	0	nan	nan	nan
nan	nan	nan	3.896177638386786	0	nan	nan	nan
nan	nan	nan	3.9353933246612955	0	nan	nan	nan
nan	nan	nan	3.9746090109358057	0	nan	nan	nan
0.0008212440429393984	4.336808689942018e-19	0.0008212440429393984	4.013824697210316	65536	0.0008212440429393984	0.0008212440429393988	4.030627062992523
-0.00019124192054495844	2.710505431213761e-20	-0.00019124192054495844	4.053040383484825	65536	-0.00019124192054495844	-0.0001912419205449584	4.035759365435972
nan	nan	nan	4.092256069759335	0	nan	nan	nan
nan	nan	nan	4.131471756033845	0	nan	nan	nan
nan	nan	nan	4.170687442308354	0	nan	nan	nan
nan	nan	nan	4.209903128582864	0	nan	nan	nan
-2.4860837315048628e-05	5.692089393070324e-05	3.2060056615654616e-05	4.249118814857374	131072	8.898095054635786e-05	3.2060056615654596e-05	4.248087804166463
-0.0009183540612433735	0.00062352703175052	-0.0002948270294928534	4.288334501131884	131072	0.0003287000022576666	-0.0002948270294928533	4.290248251266949
9.603134681856966e-05	0.00046068344206467044	0.00039164945583115623	4.327550187406394	262144	0.0006457210095343236	0.00035010290052173707	4.330336186771649
0.00010777552843684177	6.776263578034403e-20	0.00010777552843684177	4.366765873680904	65536	0.00010777552843684177	0.00010777552843684184	4.368136320968104
-9.919368933309402e-05	5.421010862427522e-20	-9.919368933309402e-05	4.405981559955413	65536	-9.919368933309402e-05	-9.919368933309408e-05	4.390576738064638
-0.0007161447874338235	0.00022825822265096788	-0.00048788656478285556	4.445197246229924	131072	-0.0002596283421318877	-0.00048788656478285556	4.43224890569873
-0.0001390676925322785	9.67680462588704e-05	-4.229964627340809e-05	4.4844129325044335	131072	5.446839998546233e-05	-4.229964627340812e-05	4.4973422200143105
0.00020070352944393462	1.3552527156068805e-19	0.00020070352944393462	4.523628618778943	65536	0.00020070352944393462	0.0002007035294439345	4.535015837820012
-0.0003564161882847916	0.00041202270155159997	5.560651326680838e-05	4.562844305053453	131072	0.00046762921481840835	5.56065132668085e-05	4.554466805368989
3.7243941795039486e-05	0.00014148341507280032	0.00017872735686783978	4.6020599913279625	131072	0.00032021077194064007	0.00017872735686783978	4.613215107035953
-0.0002269794992005001	1.0842021724855044e-19	-0.0002269794992005001	4.641275677602472	65536	-0.0002269794992005001	-0.00022697949920049998	4.636132127721736
-0.0004054533517989816	0.0003924560552219978	-2.1473419349156545e-06	4.680491363876982	196608	0.0005519152713172311	4.81048591944446e-05	4.6928728120995045
2.8807139095021095e-05	3.3881317890172014e-21	2.8807139095021095e-05	4.7197070501514915	65536	2.8807139095021095e-05	2.8807139095021092e-05	4.711870614053523
0.0003248770710886567	0.0	0.0003248770710886567	4.758922736426001	65536	0.0003248770710886567	0.0003248770710886567	4.763853119416026
-0.0007278679018627742	0.0004226513350700009	-0.0003052165667927732	4.798138422700512	131072	0.00011743476827722777	-0.000305216566792773	4.799006317076727
0.0003546693985723117	0.00014450688723608685	0.0004991762858083986	4.837354108975021	131072	0.0006436831730444855	0.0004991762858083987	4.839100528685618
-0.0003609753946691677	1.6263032587282567e-19	-0.0003609753946691677	4.876569795249531	65536	-0.0003609753946691677	-0.00036097539466916755	4.884195938811182
nan	nan	nan	4.915785481524041	0	nan	nan	nan
nan	nan	nan	4.955001167798551	0	nan	nan	nan
nan	nan	nan	4.994216854073061	0	nan	nan	nan
3.3421908895069156e-05	0.0001662268185338456	0.00019964872742891476	5.033432540347571	131072	0.00036587554596276034	0.00019964872742891465	5.040054346311086
-7.550988359584837e-05	0.00018861858630937116	-4.732225391789237e-05	5.07264822662208	262144	6.951220869689797e-05	4.132457901894199e-05	5.066934756540985
-0.00039420572856888866	2.710505431213761e-19	-0.00039420572856888866	5.11186391289659	65536	-0.00039420572856888866	-0.0003942057285688884	5.125282226210628
nan	nan	nan	5.1510795991711	0	nan	nan	nan
0.0004699533301714452	0.0	0.0004699533301714452	5.190295285445609	65536	0.0004699533301714452	0.0004699533301714452	5.189502995825237
nan	nan	nan	5.229510971720119	0	nan	nan	nan
-0.0013225323329759692	0.00035885941339654047	-0.0009636729195794287	5.268726657994629	131072	-0.0006048135061828883	-0.0009636729195794286	5.256601505726437
nan	nan	nan	5.307942344269139	0	nan	nan	nan
nan	nan	nan	5.347158030543649	0	nan	nan	nan
nan	nan	nan	5.3863737168181585	0	nan	nan	nan
nan	nan	nan	5.425589403092668	0	nan	nan	nan
nan	nan	nan	5.464805089367179	0	nan	nan	nan
nan	nan	nan	5.504020775641688	0	nan	nan	nan
nan	nan	nan	5.543236461916198	0	nan	nan	nan
nan	nan	nan	5.582452148190708	0	nan	nan	nan
