Y Median	Y Lower Quartile	X Center	Count	Y Mean	Y Std	Y Upper Quartile	X Mean
3.1190730306764114	2.9511446361692446	2.8075630150895257	32768	3.097975979948058	0.26845360789976475	3.230155186641835	2.8068306127480422
3.24299291530037	3.1953214730201123	2.8663865445012906	24576	3.2818165626275912	0.16855785499552114	3.268337731676633	2.865390333097006
3.1369873134776647	2.9138365401891084	2.925210073913055	32768	3.0550212637694307	0.4120945980082361	3.2823415747696085	2.9291837030420265
3.151450843978026	2.9109839069631214	2.9840336033248196	28672	3.105653893108594	0.21351711075075902	3.2282332845569166	2.97679485107544
3.1298012747234534	3.0019566746876762	3.0428571327365845	16384	3.089531939528321	0.16489509272867003	3.2173765395640985	3.0404349262511703
3.3111620684258662	3.1698117893866327	3.1016806621483495	16384	3.3374104271431384	0.18056029091386905	3.478760706182372	3.0998005550643537
3.2208664997756773	3.1385819986080663	3.160504191560114	32768	3.2030341814246124	0.09158383344383866	3.283576465710204	3.1730406205870905
3.399432261653785	3.2478128737880487	3.2193277209718785	12288	3.3566939611147646	0.07758118705471061	3.4228367479024593	3.2301730945745155
3.312041965596606	3.1905131064497954	3.2781512503836434	65536	3.2266772019130325	0.3084343783860581	3.391462843575643	3.282174778906171
3.1298239204791973	2.9397452168710863	3.3369747797954084	106496	3.082296976419366	0.2564870601254213	3.2464437432309565	3.3423109764751118
3.084288099665107	2.9489672651754453	3.395798309207173	229376	3.07764446988367	0.22049615277662493	3.143300903921957	3.3975685124231823
3.1061149486469843	3.0531710285061893	3.4546218386189373	188416	3.128037671854784	0.17990472343430589	3.223854832949704	3.4519373609671926
3.1531686440393516	3.0705363684322893	3.5134453680307023	241664	3.159824438463521	0.15277680763901383	3.2765752452214447	3.5195998699548774
3.215347723838776	3.1258516115746944	3.5722688974424672	237568	3.2329127100386765	0.16162729863687758	3.3068389990830194	3.5731469212524822
3.2487730379395074	3.167534423840662	3.6310924268542317	151552	3.2673285127562064	0.1772541904102593	3.31904264258685	3.631596764234236
3.299931321580951	3.1968227603088364	3.689915956265996	114688	3.306721093441636	0.13796500168876527	3.3991363615506027	3.6904950099682003
3.3802728320696254	3.3112220989589014	3.748739485677761	114688	3.400689295887435	0.12659471855407556	3.4627646477369205	3.756562516077441
3.398008045730785	3.3088855726698387	3.807563015089526	118784	3.4012537010705097	0.11035742250494732	3.4604853381147707	3.806196037252766
3.5066181174281277	3.439339237180352	3.8663865445012906	118784	3.522826274400213	0.10481002723105465	3.590723748539844	3.871254005937099
3.569008689870578	3.473680778752991	3.925210073913055	143360	3.5803995335035923	0.1214034693634346	3.6921298740036064	3.9263593315512675
3.5633195298851503	3.501103309501633	3.9840336033248196	98304	3.6075832543891484	0.13147405008718838	3.6871901730644283	3.9914633294090085
3.636846581798887	3.563828527471947	4.042857132736584	172032	3.6826179966974855	0.15559056633943552	3.819280010800783	4.04899952905274
3.6904766005850886	3.5800642021094635	4.1016806621483495	106496	3.7207578663724012	0.1565449926337317	3.8574375055997647	4.1004765642349135
3.657187516349434	3.623319826729415	4.160504191560114	77824	3.7104399975713234	0.12833325977526444	3.778747293330671	4.157066389828083
3.781485010216554	3.6860018893063784	4.219327720971879	53248	3.825947402090045	0.15492264846551745	3.9551154912135758	4.212076482295302
4.016975843551391	3.744215204629448	4.278151250383644	24576	3.9216624759614476	0.16888952607041047	4.048330642277023	4.280560512308632
3.875758302572062	3.8408100555037614	4.336974779795408	16384	3.8852846159214565	0.0648328828570342	3.9202328629897556	4.332429905080043
3.9060903632922463	3.9060903632922463	4.395798309207173	4096	3.906090363292245	1.3322676295501878e-15	3.9060903632922463	4.397356236864817
nan	nan	4.454621838618937	0	nan	nan	nan	nan
nan	nan	4.513445368030702	0	nan	nan	nan	nan
nan	nan	4.572268897442467	0	nan	nan	nan	nan
nan	nan	4.631092426854232	0	nan	nan	nan	nan
nan	nan	4.689915956265997	0	nan	nan	nan	nan
nan	nan	4.748739485677762	0	nan	nan	nan	nan
nan	nan	4.807563015089526	0	nan	nan	nan	nan
nan	nan	4.866386544501291	0	nan	nan	nan	nan
nan	nan	4.925210073913055	0	nan	nan	nan	nan
nan	nan	4.98403360332482	0	nan	nan	nan	nan
nan	nan	5.042857132736584	0	nan	nan	nan	nan
nan	nan	5.1016806621483495	0	nan	nan	nan	nan
nan	nan	5.160504191560115	0	nan	nan	nan	nan
nan	nan	5.219327720971879	0	nan	nan	nan	nan
nan	nan	5.278151250383644	0	nan	nan	nan	nan
nan	nan	5.336974779795408	0	nan	nan	nan	nan
nan	nan	5.395798309207173	0	nan	nan	nan	nan
nan	nan	5.454621838618937	0	nan	nan	nan	nan
nan	nan	5.513445368030702	0	nan	nan	nan	nan
nan	nan	5.572268897442467	0	nan	nan	nan	nan
nan	nan	5.631092426854233	0	nan	nan	nan	nan
nan	nan	5.689915956265997	0	nan	nan	nan	nan
nan	nan	5.748739485677762	0	nan	nan	nan	nan
