Count	Y Lower Quartile	Y Std	X Center	X Mean	Y Mean	Y Median	Y Upper Quartile
0	nan	nan	3.6216678344652173	nan	nan	nan	nan
0	nan	nan	3.660883520739727	nan	nan	nan	nan
0	nan	nan	3.700099207014237	nan	nan	nan	nan
0	nan	nan	3.7393148932887468	nan	nan	nan	nan
0	nan	nan	3.778530579563257	nan	nan	nan	nan
0	nan	nan	3.8177462658377666	nan	nan	nan	nan
0	nan	nan	3.856961952112276	nan	nan	nan	nan
0	nan	nan	3.896177638386786	nan	nan	nan	nan
0	nan	nan	3.9353933246612955	nan	nan	nan	nan
0	nan	nan	3.9746090109358057	nan	nan	nan	nan
0	nan	nan	4.013824697210316	nan	nan	nan	nan
0	nan	nan	4.053040383484825	nan	nan	nan	nan
0	nan	nan	4.092256069759335	nan	nan	nan	nan
0	nan	nan	4.131471756033845	nan	nan	nan	nan
0	nan	nan	4.170687442308354	nan	nan	nan	nan
0	nan	nan	4.209903128582864	nan	nan	nan	nan
0	nan	nan	4.249118814857374	nan	nan	nan	nan
0	nan	nan	4.288334501131884	nan	nan	nan	nan
0	nan	nan	4.327550187406394	nan	nan	nan	nan
0	nan	nan	4.366765873680904	nan	nan	nan	nan
0	nan	nan	4.405981559955413	nan	nan	nan	nan
0	nan	nan	4.445197246229924	nan	nan	nan	nan
0	nan	nan	4.4844129325044335	nan	nan	nan	nan
0	nan	nan	4.523628618778943	nan	nan	nan	nan
0	nan	nan	4.562844305053453	nan	nan	nan	nan
0	nan	nan	4.6020599913279625	nan	nan	nan	nan
0	nan	nan	4.641275677602472	nan	nan	nan	nan
0	nan	nan	4.680491363876982	nan	nan	nan	nan
8	27.062957750440546	0.0	4.7197070501514915	4.731065042520966	27.062957750440546	27.062957750440546	27.062957750440546
560	-6.5591400900684675	1.0867511121911164	4.758922736426001	4.759550021559027	-5.9765803452539625	-6.5591400900684675	-6.5591400900684675
2994	-21.67383884017363	25.503291415018147	4.798138422700512	4.806895010553089	6.613919510265498	6.191350973927911	38.65032000016072
3022	-19.4635136120105	16.927795060252773	4.837354108975021	4.83290306081916	-6.963891539888286	-18.677492749926387	16.67737855818814
5334	6.413192389813048	34.47773879822952	4.876569795249531	4.880481045197552	11.378732345595669	16.364759123533076	25.435140626888824
4217	13.760646614746292	17.258965086762473	4.915785481524041	4.920244343491877	21.17906974407943	20.118457637538086	33.72871053946983
5600	-26.247525845934433	22.999294691141543	4.955001167798551	4.950543302582461	0.14040267856587857	14.170690052187638	17.53734780938248
5160	-5.694140447485552	11.268139134480915	4.994216854073061	4.992925660247055	4.89131608301388	10.312063351433608	13.99049677138646
4116	-8.789421680545274	19.90104532044843	5.033432540347571	5.028203006053623	10.075098341872142	12.365873733740955	20.517904537939103
6466	1.0156961670090823	16.31175653829064	5.07264822662208	5.076156888041174	3.649949341171015	5.535301190970131	19.444748106670886
3682	-0.9122766655964369	10.769637021036688	5.11186391289659	5.1095594274273815	-1.422368794887388	-0.9122766655964369	11.578037378038061
2764	-5.350337127343664	6.92137346563931	5.1510795991711	5.1448962030144925	2.0862613465907316	4.96082761780599	6.4223994616404525
2422	11.475232398650405	7.842891265600833	5.190295285445609	5.194417976192847	14.355342408077153	11.475232398650405	22.38849649721851
3168	-11.3838336807421	10.54215434701795	5.229510971720119	5.231453299632908	-2.50478698351772	-10.88450331007516	6.832748880720828
1280	7.4259048524581885	2.786343808037054	5.268726657994629	5.265876521317641	6.032732948439661	7.4259048524581885	7.4259048524581885
3073	-12.45734871165223	5.918871785235558	5.307942344269139	5.315737307010244	-7.404523121878362	-10.661832078663792	0.8963902875020722
1024	0.9915816321918101	0.0	5.347158030543649	5.361395936607556	0.9915816321918101	0.9915816321918101	0.9915816321918101
2175	-25.480499360583053	13.286747030715498	5.3863737168181585	5.375267348491378	-15.694239900832686	-20.571231006233575	-20.571231006233575
0	nan	nan	5.425589403092668	nan	nan	nan	nan
0	nan	nan	5.464805089367179	nan	nan	nan	nan
0	nan	nan	5.504020775641688	nan	nan	nan	nan
0	nan	nan	5.543236461916198	nan	nan	nan	nan
0	nan	nan	5.582452148190708	nan	nan	nan	nan
