Y Std	Count	X Mean	Y Median	Y Mean	X Center	Y Lower Quartile	Y Upper Quartile
nan	0	nan	nan	nan	3.6216678344652173	nan	nan
nan	0	nan	nan	nan	3.660883520739727	nan	nan
nan	0	nan	nan	nan	3.700099207014237	nan	nan
nan	0	nan	nan	nan	3.7393148932887468	nan	nan
nan	0	nan	nan	nan	3.778530579563257	nan	nan
nan	0	nan	nan	nan	3.8177462658377666	nan	nan
nan	0	nan	nan	nan	3.856961952112276	nan	nan
nan	0	nan	nan	nan	3.896177638386786	nan	nan
nan	0	nan	nan	nan	3.9353933246612955	nan	nan
nan	0	nan	nan	nan	3.9746090109358057	nan	nan
nan	0	nan	nan	nan	4.013824697210316	nan	nan
nan	0	nan	nan	nan	4.053040383484825	nan	nan
nan	0	nan	nan	nan	4.092256069759335	nan	nan
nan	0	nan	nan	nan	4.131471756033845	nan	nan
nan	0	nan	nan	nan	4.170687442308354	nan	nan
nan	0	nan	nan	nan	4.209903128582864	nan	nan
nan	0	nan	nan	nan	4.249118814857374	nan	nan
nan	0	nan	nan	nan	4.288334501131884	nan	nan
nan	0	nan	nan	nan	4.327550187406394	nan	nan
nan	0	nan	nan	nan	4.366765873680904	nan	nan
nan	0	nan	nan	nan	4.405981559955413	nan	nan
nan	0	nan	nan	nan	4.445197246229924	nan	nan
nan	0	nan	nan	nan	4.4844129325044335	nan	nan
nan	0	nan	nan	nan	4.523628618778943	nan	nan
nan	0	nan	nan	nan	4.562844305053453	nan	nan
nan	0	nan	nan	nan	4.6020599913279625	nan	nan
nan	0	nan	nan	nan	4.641275677602472	nan	nan
0.016253890511672364	22	4.687306586253443	-0.012585932782197294	-0.00521569150723691	4.680491363876982	-0.013630255497367294	0.0008407064843861901
0.04840466978955607	249	4.727497311870528	-0.011280716172916712	-0.016621142632595832	4.7197070501514915	-0.0488451459886816	0.01846226430660415
0.04598899374605755	1129	4.76324192226755	-0.0036574178816270995	0.00044363020266137844	4.758922736426001	-0.02909321653487541	0.0313123595328442
0.048275898414358635	2752	4.800434790709053	0.0014901118185988215	0.0002624830541710122	4.798138422700512	-0.030316293730295974	0.030300220354104866
0.04522491609604234	3608	4.8382439803720985	-0.00022455969934752346	0.00036863671335018544	4.837354108975021	-0.029494176506371022	0.03162743091003551
0.048561103618319286	4239	4.8773831211462	0.0005113267358312817	0.00216456800934083	4.876569795249531	-0.029497734971889258	0.03317539840764726
0.051701337053894604	5463	4.915727633769825	-0.0011075470184675883	0.0010673069137690542	4.915785481524041	-0.03281184566845852	0.03206865378657489
0.05145109536716734	5211	4.9542801639081615	7.74665672040665e-05	0.0018185640961788652	4.955001167798551	-0.03121040029909716	0.034587457043082616
0.0532917277938525	4761	4.994801870726806	-0.0009537441756575836	0.0007624491102161735	4.994216854073061	-0.03539177657934283	0.034144477091206986
0.051524060994324904	5510	5.033135481770234	0.0014423985616167988	0.002869509734796667	5.033432540347571	-0.03295257895291726	0.03264382176640618
0.0525520604751526	4827	5.071629822797317	0.0006308568388297558	0.0034750100131570706	5.07264822662208	-0.03132634460253934	0.03698387451476306
0.0502013674825345	3495	5.1108571102601354	-0.0004522947790409058	-0.0009276362216944115	5.11186391289659	-0.034428108075777786	0.03092097749455022
0.05046831484476081	2618	5.151123907836502	-0.0006675409971446118	-0.00017305219990056876	5.1510795991711	-0.03297907532243768	0.032775811692507484
0.05727778796610553	2140	5.190518164925204	0.0015685701447383466	0.004183294503592684	5.190295285445609	-0.031536092812566786	0.041031554978579826
0.05719450627531265	2545	5.229809575404283	0.0024557757769905525	0.004675506424845425	5.229510971720119	-0.02865463720283221	0.03697099778908309
0.056952386066663085	2032	5.268287805879315	0.004290681310810137	0.004684762138855228	5.268726657994629	-0.034124697271288994	0.0363627046867756
0.06084078226848524	2054	5.3077059562088325	-0.0015958254798080526	0.0050821657588874585	5.307942344269139	-0.03260445917167944	0.03644982174042883
0.07954695923612314	1692	5.347389309504344	0.005677193452058332	0.014078505760206056	5.347158030543649	-0.03612720643151774	0.048311647160674154
0.06942344644204473	1604	5.384740003392168	-0.0010161977234939212	0.008415508095728207	5.3863737168181585	-0.03469556576874845	0.04066331609526629
0.07419450836382263	809	5.422032973865215	0.0017607503088261686	0.009491653074314819	5.425589403092668	-0.03599043593164359	0.047623627617952025
0.08465069177834511	241	5.460341892041693	0.011956634432849887	0.016672746284866445	5.464805089367179	-0.03791365100432212	0.056391568969872664
0.055957252486577146	32	5.5013219815312695	-0.002588844318662806	-0.008190110335686007	5.504020775641688	-0.049614659876614356	0.03812557528414271
0.12311818914627667	8	5.5334368126285565	0.022863795652796594	0.022863795652796594	5.543236461916198	-0.10025439349348007	0.14598198479907326
nan	0	nan	nan	nan	5.582452148190708	nan	nan
